frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
89,0.2830257713794708,0.07238375395536423,0.13722722232341766,0.38235604763031006,0.22256465256214142,-0.17356453835964203,0.08715041726827621,0.35306328535079956,0.22992876172065735,-0.39935335516929626,0.012422626838088036,0.999994695186615,0.01216343604028225,-0.014505327679216862,0.11794651299715042,0.9999909996986389,467.9735412597656,1,467.9953860328314,83,88,122,135,138,154,yolo_refine,True,0.2854931212606886,0.07371683276834948,0.13790965860798254,0.22613766434646804,-0.17253805271216813,0.08715038782074344,0.2334973961114885,-0.39821933706601487,0.010867529171740734,0.014206301043963159,-0.014132755897229636,0.11794579880578186,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
90,0.29101330041885376,0.07114089280366898,0.13739098608493805,0.41442254185676575,0.23248125612735748,-0.17511402070522308,0.08768598735332489,0.37299618124961853,0.24020537734031677,-0.3969368636608124,0.009377428330481052,0.9999948143959045,0.022480301558971405,-0.011084825731813908,0.11800944060087204,0.999991238117218,462.1887512207031,1,462.93722679501525,83,88,122,135,138,154,yolo_refine,True,0.2897008586497536,0.07153077210698813,0.13317948154040754,0.23220080988747752,-0.17482148323740293,0.08456615606943774,0.23798654618717394,-0.3971073159149717,0.005104494114805548,0.02154425835414303,-0.011307778236057085,0.11807728700694592,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
91,0.29130807518959045,0.06852631270885468,0.12365841865539551,0.4418225586414337,0.23801593482494354,-0.17639942467212677,0.07814916968345642,0.39668387174606323,0.24116507172584534,-0.3955760598182678,-0.008095682598650455,0.9999949932098389,0.02950477972626686,-0.008738130331039429,0.11801816523075104,0.9999915361404419,455.81011962890625,1,455.1068943568642,83,88,122,135,138,154,yolo_refine,True,0.2919578821886155,0.06750577776914556,0.12799933836573657,0.23637250846340557,-0.17675125740823305,0.08172624487252468,0.2406620390358427,-0.39590504481678945,-0.001142936026943582,0.027453307284130958,-0.009045016929684657,0.11807201235067286,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
92,0.29319170117378235,0.058241017162799835,0.12523284554481506,0.4628252387046814,0.23821939527988434,-0.18130645155906677,0.08011086285114288,0.40978336334228516,0.24068166315555573,-0.39580249786376953,-0.00378861534409225,0.9999951124191284,0.030176782980561256,-0.0074041010811924934,0.11814036220312119,0.9999916553497314,443.24774169921875,1,446.2807050432481,83,88,122,135,138,154,yolo_refine,True,0.2936638707206365,0.05814490121390142,0.12817120693978817,0.23990575756345492,-0.18082236463115342,0.08054553469022122,0.24210114280382808,-0.3956275582313541,-0.0043443060158530195,0.03163027931891739,-0.007285073333020727,0.11811707310733349,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
93,0.29361698031425476,0.044198181480169296,0.12707580626010895,0.4913885295391083,0.2424364537000656,-0.18513789772987366,0.08107653260231018,0.4320804476737976,0.2426794320344925,-0.39609527587890625,-0.0026644517201930285,0.9999952912330627,0.03405797481536865,-0.006158142816275358,0.1181432232260704,0.9999918937683105,427.17919921875,1,422.7313406808039,83,88,122,135,138,154,yolo_refine,True,0.29289307622682503,0.04135450565566622,0.12496119099003937,0.2410456211793992,-0.18720041499251425,0.07973486717258187,0.241219243123418,-0.39651366500627455,-0.004655907640144942,0.03431713758479984,-0.006140467333829123,0.11814992945818682,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
94,0.2920173704624176,0.020777184516191483,0.12892337143421173,0.514091432094574,0.24236297607421875,-0.1958087980747223,0.08143231272697449,0.4494747519493103,0.24137617647647858,-0.39839646220207214,-0.0018682837253436446,0.9999954700469971,0.036942679435014725,-0.005288493353873491,0.11816985160112381,0.9999920725822449,404.61273193359375,1,392.6160714285717,83,88,122,135,138,154,yolo_refine,True,0.29210017408643474,0.02395951388669867,0.13112904441853374,0.24348085763908586,-0.19389226394040257,0.08317792593013679,0.24250170872325008,-0.3974987736770088,-0.002342291830462361,0.03715310981940659,-0.005239018239080909,0.11819646010796238,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
95,0.2889957129955292,-0.003011058084666729,0.10696427524089813,0.5401240587234497,0.24581629037857056,-0.2033694088459015,0.07886404544115067,0.4681452214717865,0.24430090188980103,-0.3998800218105316,-0.0010842534247785807,0.9999956488609314,0.04116010665893555,-0.004164554178714752,0.11806859076023102,0.999992311000824,346.6163330078125,1,364.0948602585568,83,88,122,135,138,154,yolo_refine,True,0.2895798229035879,-0.0003554905720409892,0.10706549328530127,0.24776091958795293,-0.20255210215137132,0.0782039245324476,0.24594192490691247,-0.39995934140114586,-0.002088986958066624,0.04094908900913741,-0.004226223310633078,0.1180939706308502,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
96,0.28735172748565674,-0.015342080034315586,0.10368452221155167,0.5581318140029907,0.2525627613067627,-0.20826326310634613,0.07901512086391449,0.4794546663761139,0.2507430613040924,-0.40178412199020386,-0.0005565803730860353,0.9999958276748657,0.04374838247895241,-0.003425577189773321,0.11797835677862167,0.9999924302101135,,0,346.8259836832685,83,88,122,135,138,154,yolo_refine,True,0.28973664414315015,-0.024247090598302243,0.08012468979827,0.2507769465446474,-0.21256516377131157,0.07387655512208036,0.24962331496533913,-0.40401216348012314,0.00248282946025332,0.04353060449163122,-0.0033224638318643,0.11808349334058316,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
97,0.28235411643981934,-0.059471286833286285,-0.003785288892686367,0.5583704113960266,0.2546369433403015,-0.22293908894062042,0.05200641229748726,0.47004234790802,0.2554616928100586,-0.4093802571296692,0.008386844769120216,0.9999958276748657,0.046228937804698944,-0.0019745132885873318,0.1173270046710968,0.9999925494194031,336.3446044921875,1,333.3285046532043,83,88,122,135,138,154,yolo_refine,True,0.2908163531905131,-0.045531756421994626,0.029904080953981216,0.2528562396764757,-0.2202928293318977,0.06161202638897872,0.25412162144978856,-0.4084233698390782,0.01020382434528854,0.04586863961248175,-0.0022059491824447416,0.11747593858412343,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
98,0.27976909279823303,-0.0716514140367508,0.007713895291090012,0.5485769510269165,0.25103527307510376,-0.2280210703611374,0.05573880672454834,0.4514465034008026,0.25555068254470825,-0.4129595458507538,0.023237088695168495,0.9999958276748657,0.04642171040177345,-0.0011376895708963275,0.11676298081874847,0.9999926090240479,330.47869873046875,1,305.93684750511557,83,88,122,135,138,154,yolo_refine,True,0.2666211582365492,-0.07810651710523031,-0.02377409408135075,0.2525867110206969,-0.22530433961323346,0.04340467152984018,0.2568509791578567,-0.4116013560976304,0.019789513538680276,0.047214785502070505,-0.0008221685254414172,0.11612373271158771,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
99,0.24160848557949066,-0.10705938935279846,-0.09099636226892471,0.5227508544921875,0.24983234703540802,-0.2265195995569229,0.01814061403274536,0.4247375726699829,0.2585545480251312,-0.4128362834453583,0.028607692569494247,0.9999949336051941,0.04920373484492302,0.0009980160975828767,0.11349038034677505,0.9999924898147583,,0,281.9396002633233,83,88,122,135,138,154,yolo_refine,True,0.22034001243965984,-0.12288097496188832,-0.07163205942405126,0.2507147781905676,-0.22791618250665227,0.022632634267210974,0.25771474980172676,-0.41237866878509555,0.027499829075254875,0.0486585746208827,0.0010649403612617233,0.11375065467187345,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
100,0.13991908729076385,-0.17692939937114716,-0.0980176106095314,0.5075628161430359,0.24814286828041077,-0.22508981823921204,0.0034326252061873674,0.41068050265312195,0.25762712955474854,-0.4092945158481598,0.033408768475055695,0.9999940395355225,0.04929392784833908,0.00310055585578084,0.11053977906703949,0.9999925494194031,225.22044372558594,1,266.56897553943475,83,88,122,135,138,154,yolo_refine,True,0.1631600083339783,-0.16319058693590632,-0.08999502685453217,0.2477161557901475,-0.22535640285128652,0.008878166754064823,0.2577568562257859,-0.40990637029920335,0.03362159528547812,0.04971539779078396,0.0031475874517733872,0.11030196824244098,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
101,0.10346797853708267,-0.21564970910549164,-0.10618223994970322,0.5281047821044922,0.24511301517486572,-0.22741445899009705,-0.00541457487270236,0.42893272638320923,0.25779521465301514,-0.40693172812461853,0.03488606587052345,0.9999933838844299,0.0514221154153347,0.005398386623710394,0.1065320074558258,0.9999924302101135,290.3561096191406,1,262.6737282162623,83,88,122,135,138,154,yolo_refine,True,0.10767882281825664,-0.20552098396278579,-0.11553061114890242,0.2435468697831746,-0.2237590537184762,-0.007100998113552735,0.25798357810292943,-0.40672306219736765,0.03660552292352634,0.050999403354667516,0.005206940723361362,0.10624191590717869,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
102,0.08250552415847778,-0.22753947973251343,-0.10589760541915894,0.5332589745521545,0.23650464415550232,-0.22629840672016144,-0.005763579625636339,0.4367775619029999,0.25761178135871887,-0.40439701080322266,0.046782236546278,0.9999924302101135,0.05117315053939819,0.006761168595403433,0.10255289822816849,0.9999922513961792,277.7757263183594,1,271.7831726074221,83,88,122,135,138,154,yolo_refine,True,0.07722625171854387,-0.23879371157714316,-0.11133671374548057,0.23681472241878526,-0.230037685661089,-0.009578105450297403,0.25792771577835105,-0.40480376567159415,0.04579537840826174,0.05155258643485255,0.0066233437752262515,0.10316052820001337,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
103,0.0728239193558693,-0.26319408416748047,-0.1331399381160736,0.5319082736968994,0.22898942232131958,-0.24191443622112274,-0.02007201686501503,0.4426664412021637,0.2585792541503906,-0.4044725298881531,0.05102735757827759,0.9999911189079285,0.05255797505378723,0.007401217240840197,0.10043253749608994,0.9999921917915344,269.9513854980469,1,275.896679832822,83,88,122,135,138,154,yolo_refine,True,0.07998711970590415,-0.26316574003015264,-0.11856943120559064,0.22905962523959947,-0.2482234913678398,-0.011206403729461497,0.2575735322066718,-0.40564299197424053,0.057269867864393094,0.051846779173328805,0.007363957885120601,0.10128379151934677,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
104,0.09066363424062729,-0.29393908381462097,-0.11423041671514511,0.48670879006385803,0.22179333865642548,-0.27527520060539246,-0.010019306093454361,0.40806442499160767,0.2593224346637726,-0.40774714946746826,0.07453174144029617,0.9999822974205017,0.05210575833916664,0.0075431885197758675,0.1007213369011879,0.9999920725822449,258.38348388671875,1,257.6300324939548,83,88,122,135,138,154,yolo_refine,True,0.08999902364753548,-0.29288473299571466,-0.12882916310003834,0.22280195994036556,-0.273655930445308,-0.01624382014519403,0.25896260284242195,-0.40779316425323514,0.06913213981758987,0.052137140184640926,0.007570082521332167,0.10020717268898381,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
105,0.11103498190641403,-0.3248289227485657,-0.14694833755493164,0.4425239861011505,0.21859094500541687,-0.30866333842277527,-0.024082832038402557,0.3737276494503021,0.2593934237957001,-0.411888986825943,0.07392969727516174,0.9999722838401794,0.05263993516564369,0.00748539250344038,0.10004452615976334,0.999992311000824,246.9705352783203,1,247.77762712751132,83,88,122,135,138,154,yolo_refine,True,0.1053813678168116,-0.3248569667339327,-0.144659385085106,0.2205385558661962,-0.30207457641760527,-0.028880997915707904,0.2631609964938393,-0.4103126242047267,0.07331057123485071,0.05376999559147021,0.0076460195927038135,0.09915395187480117,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
106,0.11636178940534592,-0.35616326332092285,-0.1630730777978897,0.4121081531047821,0.2186439335346222,-0.3241015672683716,-0.04761221259832382,0.35602638125419617,0.26946377754211426,-0.4117714762687683,0.07101894915103912,0.9999659657478333,0.05619760602712631,0.00772088672965765,0.09718179702758789,0.999992311000824,237.161865234375,1,238.56235467819957,83,88,122,135,138,154,yolo_refine,True,0.11577725587856211,-0.3540029426415764,-0.16350212161030098,0.21684515901974283,-0.3267947421187448,-0.047556296168338716,0.26812330172175475,-0.4119074784574057,0.06728426473481319,0.05618004199294821,0.007713751867413526,0.09757084541377575,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
107,0.11874266713857651,-0.3774705231189728,-0.1846388578414917,0.3832200765609741,0.21720705926418304,-0.33999475836753845,-0.0716211199760437,0.33617162704467773,0.2752573490142822,-0.411692351102829,0.051660504192113876,0.9999586939811707,0.060157932341098785,0.007899818941950798,0.09485059231519699,0.9999922513961792,232.0428924560547,1,230.64528474353628,83,88,122,135,138,154,yolo_refine,True,0.11695383311737159,-0.38067716785839656,-0.18461514228866227,0.21276664733886735,-0.34150733692305457,-0.0682302457945688,0.27250543662479965,-0.4121353839124955,0.05223061135482224,0.059471118840433344,0.007816386276057793,0.09532074488344652,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
108,0.10803870111703873,-0.4096675515174866,-0.19807671010494232,0.36815765500068665,0.20351536571979523,-0.35323432087898254,-0.08571011573076248,0.32540249824523926,0.2741882801055908,-0.41173508763313293,0.032894570380449295,0.9999553561210632,0.06246562302112579,0.007898279465734959,0.09312054514884949,0.9999921321868896,224.58352661132812,1,224.11972045898455,83,88,122,135,138,154,yolo_refine,True,0.11169623973823738,-0.40541191611971206,-0.1889455623569944,0.2086413225957327,-0.34671904643376694,-0.07893637958027074,0.27502119966915695,-0.41164830610865666,0.03912494358207501,0.062413630031404085,0.007917475753596855,0.09275423948253911,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
109,0.10616760700941086,-0.4286547303199768,-0.1840658336877823,0.3846479058265686,0.2047472447156906,-0.3498348295688629,-0.0779356062412262,0.34441056847572327,0.27346768975257874,-0.41166648268699646,0.02896425686776638,0.9999552369117737,0.06449387967586517,0.007945328019559383,0.09065805375576019,0.9999920129776001,216.7012176513672,1,214.71609206426726,83,88,122,135,138,154,yolo_refine,True,0.10595721574056724,-0.4313911483401347,-0.18701223177569265,0.20534009876705367,-0.35053445895512925,-0.08186192704098572,0.2741689341408868,-0.41168363747142644,0.027696567942344028,0.06442541061412725,0.007961544696064228,0.0902038134989285,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
110,0.09592580795288086,-0.45781540870666504,-0.17351721227169037,0.417922705411911,0.2058667540550232,-0.3486343324184418,-0.07723167538642883,0.37855976819992065,0.27301904559135437,-0.41160744428634644,0.02394009381532669,0.9999556541442871,0.06569066643714905,0.00803770124912262,0.0873488113284111,0.9999920129776001,212.73495483398438,1,216.96870277041495,83,88,122,135,138,154,yolo_refine,True,0.09474668226071774,-0.4619469103359044,-0.1791272844587055,0.2041013347251076,-0.35588305479004295,-0.08151908963918691,0.2729143840926036,-0.41174142701285255,0.02070425331060377,0.06598706898235143,0.008059938659980188,0.08768727452982045,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
111,0.08745217323303223,-0.49152615666389465,-0.17339125275611877,0.4591263234615326,0.20560789108276367,-0.3656994104385376,-0.0830065980553627,0.41196295619010925,0.2724423110485077,-0.4120214879512787,0.014702239073812962,0.9999549984931946,0.06743447482585907,0.00819841306656599,0.08527971804141998,0.9999915361404419,206.89230346679688,1,216.66618492489783,83,88,122,135,138,154,yolo_refine,True,0.08421547551240247,-0.4886670439016255,-0.1711971617880323,0.20560686290264144,-0.3651413349878223,-0.08029279857873922,0.2724815734795164,-0.41188053715796724,0.016839842476959663,0.06739240636428202,0.008196977987175903,0.08568783494688222,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
112,0.06385985761880875,-0.5204651355743408,-0.1693558394908905,0.4907263517379761,0.2042691707611084,-0.3838557302951813,-0.08637912571430206,0.43394410610198975,0.2720707952976227,-0.41198137402534485,0.009590093977749348,0.9999528527259827,0.06892164051532745,0.008446832187473774,0.08458488434553146,0.9999899864196777,237.1316680908203,1,213.8181755429224,83,88,122,135,138,154,yolo_refine,True,0.06944121260728159,-0.5149004799979078,-0.1679776899871373,0.20426511906442202,-0.3809059503532594,-0.08345138636373345,0.2720620078699931,-0.4122523282255448,0.011738084940589042,0.06867047612156192,0.008396952501719911,0.08458885373104193,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
113,0.06086467579007149,-0.5301825404167175,-0.16535498201847076,0.5184646248817444,0.20300477743148804,-0.3956911265850067,-0.0836997777223587,0.4492121934890747,0.2718268930912018,-0.41228732466697693,0.009461648762226105,0.9999510645866394,0.06976113468408585,0.008551670238375664,0.08452532440423965,0.999988317489624,197.71142578125,1,207.533250758257,83,88,122,135,138,154,yolo_refine,True,0.05812473932192444,-0.5340963701407119,-0.16672168246337357,0.20326234826019846,-0.395227670669556,-0.08941682073332022,0.2717989115487963,-0.4122396338553659,0.005488358874572445,0.07008636565435505,0.008637463496554473,0.08432327352818994,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
114,0.04368683323264122,-0.5527675747871399,-0.1639728546142578,0.5574815273284912,0.19927600026130676,-0.4084887206554413,-0.09502407163381577,0.4829351007938385,0.2715146839618683,-0.41229164600372314,-2.5657805963419378e-05,0.9999517798423767,0.07115421444177628,0.00892699509859085,0.08421235531568527,0.9999866485595703,195.763427734375,1,200.5129669027986,83,88,122,135,138,154,yolo_refine,True,0.04596889897116596,-0.5510532203174777,-0.16543047981602818,0.19975706367265622,-0.4057978732245312,-0.09456998322691243,0.27163935984884013,-0.4115805711065023,0.00020914679944759166,0.07123441994190222,0.008906493539966294,0.08420001183237354,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
115,0.042578671127557755,-0.5675187706947327,-0.16738766431808472,0.5935362577438354,0.1989632397890091,-0.4140039384365082,-0.10665452480316162,0.5152828097343445,0.2717372179031372,-0.41039395332336426,-0.010285502299666405,0.9999521374702454,0.07254601269960403,0.009147877804934978,0.08396295458078384,0.9999842643737793,194.7275390625,1,193.28083534846246,83,88,122,135,138,154,yolo_refine,True,0.03873157536699661,-0.5737331878571287,-0.16467152535915386,0.19640441664627634,-0.41968974329176434,-0.10055642823378252,0.2715525087856113,-0.41071792727425016,-0.006495271550236451,0.07212338383708687,0.009123516269028194,0.08390757228646965,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
116,0.02447713352739811,-0.598077118396759,-0.1658020168542862,0.6232398748397827,0.1878875195980072,-0.4329824447631836,-0.10554220527410507,0.5418292284011841,0.2715122401714325,-0.4093242585659027,-0.013133677653968334,0.9999507069587708,0.07276476174592972,0.009340696036815643,0.08335117995738983,0.9999820590019226,,0,200.82316694310117,83,88,122,135,138,154,yolo_refine,True,0.029069051989132472,-0.5984501299403966,-0.1655188876958122,0.19145759514399951,-0.4351852976140525,-0.10985968439351952,0.2715824714728766,-0.4097923764160704,-0.01675833507033532,0.07285119202874961,0.00929568308804717,0.0834002601248878,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
117,0.025613831356167793,-0.628018856048584,-0.16445842385292053,0.647071361541748,0.1885480284690857,-0.4574759006500244,-0.11553773283958435,0.5641034245491028,0.27171269059181213,-0.40940555930137634,-0.02477501891553402,0.99994957447052,0.0730949118733406,0.009307824075222015,0.08273233473300934,0.999979555606842,,0,207.09252994274982,83,88,122,135,138,154,yolo_refine,True,0.021816371053102485,-0.6191153866904127,-0.1671861012776694,0.1856037626663845,-0.4503663097109116,-0.11796484107062938,0.271598381655557,-0.40919625617208966,-0.025969306729079822,0.0732741969681922,0.009353964899977054,0.08267762299094888,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
118,0.012693610973656178,-0.6314882636070251,-0.17149469256401062,0.6733740568161011,0.1786755621433258,-0.46257978677749634,-0.13162431120872498,0.5893857479095459,0.27209827303886414,-0.4092462658882141,-0.0398370623588562,0.9999479651451111,0.07373487204313278,0.00936613418161869,0.08183304220438004,0.9999768137931824,,0,214.98096534688653,83,88,122,135,138,154,yolo_refine,True,0.013640877125518671,-0.6351654245739896,-0.17051570401305255,0.17925483343147108,-0.4642152218591603,-0.12795790142956243,0.27191784126417995,-0.4092249870300296,-0.0361175947334795,0.07365995645523077,0.00936476850793476,0.08173667284704396,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
119,0.008728419430553913,-0.6423576474189758,-0.17574334144592285,0.6969201564788818,0.17375794053077698,-0.47134408354759216,-0.13872060179710388,0.6142752170562744,0.2726191580295563,-0.409233033657074,-0.04444264620542526,0.9999482035636902,0.07423441857099533,0.009342893026769161,0.080655038356781,0.9999748468399048,,0,221.21278881900537,83,88,122,135,138,154,yolo_refine,True,0.009694718112725594,-0.6434404367492317,-0.17647309672264838,0.17484287988571906,-0.47256997511500437,-0.14094432620775144,0.27343366117704504,-0.4092304181484952,-0.04670773003072969,0.0743306275634539,0.009354088721530785,0.08067733084871662,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
120,0.005362549796700478,-0.6480976343154907,-0.1827642023563385,0.7178250551223755,0.17057360708713531,-0.4785394072532654,-0.1502894014120102,0.6367023587226868,0.27506282925605774,-0.4092191755771637,-0.05501363053917885,0.9999492168426514,0.07496845722198486,0.009290404617786407,0.07971543073654175,0.9999732375144958,,0,225.57506524948863,83,88,122,135,138,154,yolo_refine,True,0.005946381838016572,-0.6482083144642063,-0.18193986302330395,0.17025039451462892,-0.4782874527431673,-0.15017346895876396,0.27534384528795897,-0.40901218709491577,-0.05472046633561456,0.07499496035632638,0.00929163720103957,0.07974039124591016,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
121,0.006406034808605909,-0.6538448333740234,-0.18588349223136902,0.7395662665367126,0.16883507370948792,-0.484508216381073,-0.1569950133562088,0.6624323129653931,0.2783275544643402,-0.4088365435600281,-0.05978342890739441,0.9999510645866394,0.0756843164563179,0.009202324785292149,0.07897966355085373,0.9999724626541138,,0,225.2634740758827,83,88,122,135,138,154,yolo_refine,True,0.005618835998965165,-0.6538401501519344,-0.1839037033773605,0.16886484764871157,-0.48559466713950783,-0.15310295493829829,0.27686426327342095,-0.4090049834478472,-0.05808394065215479,0.07548974489881885,0.009135916784760504,0.07917533531075438,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
122,0.006476075854152441,-0.655603289604187,-0.18462172150611877,0.7536664605140686,0.16823719441890717,-0.49107086658477783,-0.1546047329902649,0.6759300827980042,0.27814504504203796,-0.4088314473628998,-0.06337416917085648,0.999951183795929,0.07586294412612915,0.008876337669789791,0.07904289662837982,0.9999688267707825,,0,229.2318679567369,83,88,122,135,138,154,yolo_refine,True,0.006088875433696173,-0.6549574988228939,-0.1856251678296499,0.16843191569759744,-0.49026759323619695,-0.15541822995458343,0.27815337124325,-0.4090620676676435,-0.06288822793534829,0.07592088693664192,0.008905184322169855,0.07874007771412538,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
123,0.004875976592302322,-0.6533803343772888,-0.18390284478664398,0.7650749087333679,0.16897863149642944,-0.493426650762558,-0.15014415979385376,0.6874507665634155,0.27810195088386536,-0.40955889225006104,-0.060702864080667496,0.9999514222145081,0.07600053399801254,0.00864576268941164,0.07921557873487473,0.9999663829803467,,0,236.05305811967816,83,88,122,135,138,154,yolo_refine,True,0.0055181244277351,-0.6545430734044034,-0.1864175881658283,0.16785513290337167,-0.4928971202600574,-0.15513423794791825,0.2786968307835717,-0.4092952651636944,-0.06585686281323438,0.07611828013544997,0.008659127567495624,0.07910979219845368,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
124,0.006652203854173422,-0.6463568210601807,-0.18973569571971893,0.7782449722290039,0.16970355808734894,-0.4904418885707855,-0.15825675427913666,0.7019975781440735,0.2806786894798279,-0.4094690680503845,-0.07240522652864456,0.9999522566795349,0.07636454701423645,0.0083980867639184,0.07933566719293594,0.9999632835388184,253.61827087402344,1,245.6837607086022,83,88,122,135,138,154,yolo_refine,True,0.0044046988533366326,-0.6492681134314768,-0.1871879093703771,0.16889299097515298,-0.4922400159495221,-0.15417316130229416,0.28021801653362477,-0.4095524492717928,-0.0679252846609979,0.0761836007947014,0.008441887795925147,0.08035062750180569,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
125,0.0018728186842054129,-0.6385573148727417,-0.18947727978229523,0.7858231663703918,0.17039398849010468,-0.48687076568603516,-0.1547413021326065,0.7076555490493774,0.2831788957118988,-0.409743994474411,-0.06962771713733673,0.999952495098114,0.07617063075304031,0.008296852931380272,0.08238665759563446,0.9999602437019348,254.48233032226562,1,251.66975628888184,83,88,122,135,138,154,yolo_refine,True,0.0042778132150747975,-0.6317052273523245,-0.18981207552410323,0.17433729909715212,-0.48434669063204844,-0.15472426868620384,0.2851727164926985,-0.40931328989210614,-0.06914703175425535,0.07633695574033833,0.008361811572242356,0.08184272831394565,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
