frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
37,0.2807452082633972,0.12649746239185333,0.15187205374240875,0.3714078664779663,0.24623946845531464,-0.13463260233402252,0.11843044310808182,0.29190176725387573,0.2667405903339386,-0.34925392270088196,0.060856226831674576,0.9999909996986389,0.010937727987766266,-0.00035380900953896344,0.12766064703464508,0.9999859929084778,521.8700561523438,1,521.8453427269349,60,65,78,86,87,93,yolo_refine,True,0.28074600866862726,0.12653822558266786,0.15164497707571312,0.24618075717063193,-0.1345765945457278,0.11820228717156828,0.26678196589152037,-0.34920869129044696,0.06071627530313678,0.010955702025620719,-0.0003537324955686929,0.127661236694881,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
38,0.28077998757362366,0.12656588852405548,0.15117596089839935,0.37287044525146484,0.24649479985237122,-0.1345425397157669,0.11774618178606033,0.29433518648147583,0.2669922709465027,-0.3492366671562195,0.06056835502386093,0.9999911189079285,0.011070291511714458,-0.0003517584118526429,0.12766532599925995,0.9999861121177673,521.721435546875,1,521.76897030785,60,65,78,86,87,93,yolo_refine,True,0.2806434702305569,0.12668203456061236,0.15108330689725433,0.24628780711264855,-0.13445825165226355,0.11766436873447336,0.2669050083273935,-0.34919024507204716,0.06041455570430987,0.011043080350472821,-0.0003554506304984294,0.12766624490420034,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
39,0.2802894711494446,0.12697818875312805,0.15080520510673523,0.37134823203086853,0.24610598385334015,-0.13426096737384796,0.11730282008647919,0.2944212853908539,0.26696693897247314,-0.3490966260433197,0.0602303110063076,0.999991238117218,0.011102937161922455,-0.0003602470678742975,0.12767359614372253,0.9999862313270569,521.9376831054688,1,521.9513113839289,60,65,78,86,87,93,yolo_refine,True,0.2803519765535992,0.12688614995706657,0.15087892682779414,0.24627373048237408,-0.13430545301664454,0.11736125037783678,0.26698767713138055,-0.34911483668145704,0.0602438914633933,0.011115640002701972,-0.00035614398629626374,0.1276676867689406,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
40,0.27991703152656555,0.127091646194458,0.1508294939994812,0.3734531104564667,0.24597471952438354,-0.1341426968574524,0.11732976883649826,0.2962847352027893,0.26699742674827576,-0.34901323914527893,0.06024075299501419,0.9999914169311523,0.011156050488352776,-0.00035946822026744485,0.1276700496673584,0.9999863505363464,522.0612182617188,1,522.2299659365704,60,65,78,86,87,93,yolo_refine,True,0.2798866289002557,0.12706863241536287,0.15099292709713902,0.24602184622060702,-0.1341620371455239,0.11745355916874758,0.2670126089027952,-0.3490151606854941,0.060399772155852585,0.011159076222351627,-0.0003571719030982684,0.1276683651265645,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
41,0.27926552295684814,0.12712538242340088,0.15156835317611694,0.3749774694442749,0.24568334221839905,-0.13417363166809082,0.11807063966989517,0.2977296710014343,0.2669835090637207,-0.34900185465812683,0.061165571212768555,0.9999916553497314,0.011189362965524197,-0.00035544298589229584,0.1276775747537613,0.999986469745636,522.70361328125,1,522.4585774739587,60,65,78,86,87,93,yolo_refine,True,0.2792842530068899,0.1271375481571471,0.1516144545305344,0.24549617937632986,-0.13411945459388563,0.11832261014552352,0.2670169983591354,-0.34895068832806203,0.061431686615660126,0.011187971303505566,-0.00035617851036866884,0.12768371616091057,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
42,0.2787435054779053,0.1270235776901245,0.1525212973356247,0.377989798784256,0.24500544369220734,-0.13428084552288055,0.11955960839986801,0.29942238330841064,0.2669888734817505,-0.3489909768104553,0.06281761825084686,0.9999918937683105,0.011216950602829456,-0.0003618047048803419,0.1277051717042923,0.9999867081642151,522.58056640625,1,522.5550885881701,60,65,78,86,87,93,yolo_refine,True,0.27878670607294376,0.12705010246662876,0.15240407415798746,0.2450584769248964,-0.13436122806299308,0.11944922521000825,0.2670178796563832,-0.34904309681483703,0.0628700930447806,0.011221235662343964,-0.0003610187850426885,0.12771378102756692,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
43,0.2781050205230713,0.12679757177829742,0.15327200293540955,0.3801853358745575,0.24406100809574127,-0.1347043216228485,0.12104044109582901,0.30103033781051636,0.2669410705566406,-0.34927013516426086,0.06505540758371353,0.9999920725822449,0.011245911940932274,-0.00037143961526453495,0.12777595221996307,0.9999868869781494,522.3064575195312,1,522.425197056362,60,65,78,86,87,93,yolo_refine,True,0.2782204548517865,0.12672362299192527,0.1529570846330553,0.24440279390130742,-0.13484522203604388,0.1204564780706452,0.2668464496022181,-0.3493794855617344,0.06439295340152018,0.01124175012643849,-0.00038037711194539023,0.12776482460044689,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
44,0.2777380347251892,0.12643800675868988,0.15352968871593475,0.3759201169013977,0.24387799203395844,-0.13552945852279663,0.12129667401313782,0.2995743751525879,0.26659244298934937,-0.3498503863811493,0.06558212637901306,0.9999921917915344,0.01126105710864067,-0.00041376648005098104,0.12782715260982513,0.999987006187439,522.2177124023438,1,522.0755673363099,60,65,78,86,87,93,yolo_refine,True,0.27749958918208184,0.12627920366468892,0.15370319854645514,0.24340867073763,-0.1354393973236993,0.12170892386209406,0.26651731417292657,-0.34988163624491037,0.06600205777656469,0.011255727105197462,-0.0004100139111480013,0.12783801555633556,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
45,0.27664661407470703,0.1256415992975235,0.15383639931678772,0.3709987998008728,0.24231117963790894,-0.13607119023799896,0.12221185117959976,0.2961004674434662,0.26596492528915405,-0.3505306839942932,0.06689263135194778,0.999992311000824,0.011264901608228683,-0.0004558720102068037,0.1279061883687973,0.9999871850013733,521.7144775390625,1,521.8901686895465,60,65,78,86,87,93,yolo_refine,True,0.2766664212658294,0.12589188345841007,0.15445401271184295,0.24240355974151992,-0.13594487522329612,0.12279962961162849,0.26612067648342697,-0.3503750534284685,0.06722678882735121,0.011273741544712165,-0.0004459114875533577,0.1279058718965168,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
46,0.27544859051704407,0.12563703954219818,0.15583321452140808,0.36733075976371765,0.24065156280994415,-0.1362457424402237,0.12451133877038956,0.29292166233062744,0.26557520031929016,-0.3507705330848694,0.068613700568676,0.9999924898147583,0.011281684972345829,-0.0004902968066744506,0.12798774242401123,0.9999873638153076,521.5687866210938,1,521.5998622349334,60,65,78,86,87,93,yolo_refine,True,0.2755535429432281,0.12559403124309731,0.1551432808240256,0.24086494814781934,-0.13624139981610445,0.12368685787632362,0.26564232650257313,-0.3507172451132822,0.06794782834393642,0.011289699978771672,-0.000496698410383293,0.1279627460808982,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
47,0.27461495995521545,0.12578444182872772,0.15575894713401794,0.36610594391822815,0.23970066010951996,-0.13618221879005432,0.12438731640577316,0.29177913069725037,0.26522234082221985,-0.3507620394229889,0.06834135949611664,0.9999926686286926,0.011319596320390701,-0.0005476807709783316,0.12800408899784088,0.9999874830245972,521.5517578125,1,521.2596173967638,60,65,78,86,87,93,yolo_refine,True,0.2744472566105073,0.12574871239208046,0.1557222775050573,0.23911118081637808,-0.13626442352930715,0.12441989495640718,0.26502981781959556,-0.3508456775120329,0.06847592265832997,0.011303346027575795,-0.0005548587803440616,0.12802232234250943,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
48,0.2731620669364929,0.12595540285110474,0.1557741016149521,0.3578426241874695,0.2370774745941162,-0.13620254397392273,0.12435143440961838,0.28568917512893677,0.26436930894851685,-0.35083937644958496,0.06810794025659561,0.9999927282333374,0.011312407441437244,-0.0006425471510738134,0.12806957960128784,0.9999874830245972,520.7201538085938,1,520.9441673642117,60,65,78,86,87,93,yolo_refine,True,0.2734667687189013,0.1262677028065637,0.15597209121499755,0.237732272062983,-0.13612711500553867,0.12456082339797711,0.2643388055619741,-0.35079830033438575,0.06824653666643873,0.011326968847286142,-0.0006356113950633227,0.12807640362353562,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
49,0.2727877199649811,0.12706297636032104,0.15588152408599854,0.35116684436798096,0.23660622537136078,-0.1359793096780777,0.12430690228939056,0.28114572167396545,0.2633321285247803,-0.3508084714412689,0.06787741929292679,0.999992847442627,0.011311826296150684,-0.0007243946893140674,0.12814824283123016,0.9999876618385315,520.5912475585938,1,520.6415928431923,60,65,78,86,87,93,yolo_refine,True,0.2725122116860891,0.12681698160512114,0.1553317407766979,0.2366708680277781,-0.13589519262313854,0.12377811649015981,0.2634603991394953,-0.35074010207539535,0.06726959028414323,0.011332835913414056,-0.0007374854592074247,0.12813516174043937,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
50,0.2717016041278839,0.12728025019168854,0.15594154596328735,0.3457231819629669,0.235970139503479,-0.13575246930122375,0.12401648610830307,0.27697205543518066,0.2626517713069916,-0.3507755994796753,0.06693544238805771,0.9999930262565613,0.011319765821099281,-0.0008460309472866356,0.12820638716220856,0.9999878406524658,520.3128662109375,1,520.2390979585198,60,65,78,86,87,93,yolo_refine,True,0.2716933148247857,0.12720447352954328,0.15615875593253556,0.23568717567693637,-0.13577987182708023,0.12423344949881246,0.2625695410228913,-0.35085559600875516,0.0672955140471459,0.011281621509364681,-0.000834920934201884,0.12821359080927722,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
51,0.27095288038253784,0.1273096203804016,0.15624955296516418,0.33912575244903564,0.23512433469295502,-0.13578490912914276,0.12400391697883606,0.2719132900238037,0.26177406311035156,-0.35105571150779724,0.06687657535076141,0.999993085861206,0.011191795580089092,-0.0009398413822054863,0.12828329205513,0.9999879002571106,520.143798828125,1,520.0093674432667,60,65,78,86,87,93,yolo_refine,True,0.2712374741122838,0.1272879633165542,0.15808962285518657,0.23503021186306378,-0.13593791354270218,0.12558703692186454,0.2619174307300933,-0.35118341445922874,0.06816964702946804,0.011178544500754001,-0.0009212362236298982,0.1282890552566166,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
52,0.27087298035621643,0.1268531233072281,0.16192853450775146,0.3285098075866699,0.23380644619464874,-0.13659805059432983,0.12858320772647858,0.2635117173194885,0.2613109052181244,-0.35185959935188293,0.07058361917734146,0.9999929666519165,0.010978537611663342,-0.0009985048091039062,0.12837088108062744,0.9999878406524658,519.40625,1,519.6443801153277,60,65,78,86,87,93,yolo_refine,True,0.27082052117302324,0.12687007302329661,0.16043035544100273,0.23394789795080836,-0.1366637008530754,0.1273203339605105,0.26133860860552127,-0.3517745052065171,0.06957191228866583,0.011000078526281184,-0.0010142709721722425,0.12835986770334706,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
53,0.2708352208137512,0.1263800412416458,0.16331671178340912,0.3186345100402832,0.23299704492092133,-0.1377563178539276,0.12955358624458313,0.2565726637840271,0.2609175741672516,-0.3526098132133484,0.0716291144490242,0.9999929070472717,0.010789841413497925,-0.0011010438902303576,0.12843085825443268,0.999987781047821,519.427490234375,1,519.2715628487726,60,65,78,86,87,93,yolo_refine,True,0.27075256052471364,0.12630287877150953,0.16250335389659532,0.2329992055892946,-0.13786862577710843,0.12880248115176254,0.2608361882822856,-0.3525812810375579,0.07093337284667156,0.010820114896410996,-0.0011140243427473172,0.12843206382933126,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
54,0.27033770084381104,0.12566930055618286,0.16356588900089264,0.3076746463775635,0.23177513480186462,-0.13935154676437378,0.12958820164203644,0.24978651106357574,0.25996947288513184,-0.3534627854824066,0.07199576497077942,0.999992847442627,0.010531571693718433,-0.0012456824770197272,0.12848731875419617,0.999987781047821,518.8702392578125,1,518.8618018740704,60,65,78,86,87,93,yolo_refine,True,0.27037992363884356,0.12574633672123872,0.16416327229567948,0.23186729848384874,-0.13919645122119367,0.13006453428949638,0.2600285481838955,-0.35350971136774356,0.07237297083650321,0.010550807762358878,-0.0012405355671598096,0.12849491054103496,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
55,0.2700755000114441,0.125280499458313,0.164309561252594,0.2990756332874298,0.23124545812606812,-0.1404247134923935,0.1299503594636917,0.24403634667396545,0.25920742750167847,-0.3544219732284546,0.07257404923439026,0.999992847442627,0.010334148071706295,-0.001380752888508141,0.12855423986911774,0.9999878406524658,518.5531616210938,1,518.5415184384304,60,65,78,86,87,93,yolo_refine,True,0.26977832686333447,0.12553003146534883,0.16465001872607654,0.23102475844678438,-0.14011472818397352,0.1305057924418223,0.2589490044684639,-0.3544143977619355,0.07331339198918574,0.010203306031014246,-0.0013792925857983186,0.12854860935892387,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
56,0.2684943974018097,0.1253221184015274,0.16670367121696472,0.29416343569755554,0.22932729125022888,-0.14093729853630066,0.13244065642356873,0.24131038784980774,0.2570931315422058,-0.3554389774799347,0.07588013261556625,0.9999929070472717,0.009652716107666492,-0.0015238203341141343,0.12859584391117096,0.999987781047821,518.2068481445312,1,518.1951352074036,60,65,78,86,87,93,yolo_refine,True,0.2686254822072531,0.12520172269571406,0.16653127045858485,0.22949301415965687,-0.14107506048111698,0.13220245639483144,0.25718606369836006,-0.3554574549198153,0.07549150571936658,0.00968292089445251,-0.0015201033148471098,0.1285925982963472,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
57,0.2680231034755707,0.12544088065624237,0.16834382712841034,0.2903924286365509,0.22891011834144592,-0.14122888445854187,0.13392481207847595,0.23937253654003143,0.25580039620399475,-0.35625529289245605,0.07749752700328827,0.9999929666519165,0.009204072877764702,-0.0016233018832281232,0.12863114476203918,0.9999877214431763,518.2147216796875,1,518.3881952194945,60,65,78,86,87,93,yolo_refine,True,0.2677361638773057,0.12497008875721986,0.1692594062714351,0.22806107501188932,-0.1418918278955279,0.1345184033825285,0.2553954876604536,-0.35636502362432965,0.07816375650110705,0.009139282983683411,-0.0016357130703649361,0.1286302088272005,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
58,0.26650261878967285,0.12426893413066864,0.1726292222738266,0.2798720896244049,0.22596071660518646,-0.1430281400680542,0.13723640143871307,0.232667475938797,0.25321531295776367,-0.3572690784931183,0.08095259219408035,0.9999927282333374,0.008600002154707909,-0.0017465852433815598,0.12865105271339417,0.9999876022338867,518.5384521484375,1,518.1187918526789,60,65,78,86,87,93,yolo_refine,True,0.26711048540614923,0.12480097051177715,0.17211916687942697,0.22621373761267907,-0.14301039349465153,0.137401540364538,0.25348900329499036,-0.35722182620139376,0.08127935408126746,0.008405099223767015,-0.0017434657617871265,0.1286902945666087,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
59,0.26788389682769775,0.12470077723264694,0.1738206297159195,0.27846023440361023,0.2270423322916031,-0.14276641607284546,0.1377253383398056,0.23176822066307068,0.25325536727905273,-0.35725292563438416,0.08092780411243439,0.999992847442627,0.008636019192636013,-0.0017718083690851927,0.1286960244178772,0.9999876618385315,519.6642456054688,1,519.4364565894721,60,65,78,86,87,93,yolo_refine,True,0.26729557201975884,0.12467312990199961,0.17377376201606945,0.22631396353244798,-0.14268931178819577,0.13812103016035907,0.25282476771445517,-0.3574115548815049,0.08161420481545589,0.008333238595653153,-0.0018146427159774175,0.12873078031199328,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
60,0.26844358444213867,0.1249329224228859,0.1736077070236206,0.2741442620754242,0.22806470096111298,-0.14176836609840393,0.1372501254081726,0.22981376945972443,0.253298819065094,-0.35723450779914856,0.07927709072828293,0.9999929070472717,0.008933617733418941,-0.0018009454943239689,0.12872058153152466,0.999987781047821,519.3672485351562,1,521.7245832170763,60,65,78,86,87,93,yolo_refine,True,0.2687962892509644,0.12466758099340267,0.1741484112682798,0.23050039013226842,-0.14007645561581578,0.13574180397249413,0.25433477333613824,-0.35668227360362126,0.07663895083325255,0.009741260670125491,-0.0017703618809935605,0.12876224375906453,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
61,0.2711515426635742,0.125058114528656,0.1696019023656845,0.2716594636440277,0.23831814527511597,-0.13460904359817505,0.12714749574661255,0.23098380863666534,0.2581668496131897,-0.35472550988197327,0.065338633954525,0.9999927878379822,0.012912094593048096,-0.0015983844641596079,0.128432497382164,0.9999876022338867,526.0821533203125,1,524.4047735305064,60,65,78,86,87,93,yolo_refine,True,0.2718271556354706,0.12461358557144811,0.17044672511872805,0.23938615052472995,-0.13537784985133589,0.1274403965189344,0.2586403403963363,-0.35511053601900766,0.06402790896771923,0.013074956878664957,-0.0015711191060420668,0.128498374706223,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
62,0.27609631419181824,0.1254168003797531,0.16267341375350952,0.2875007092952728,0.251942902803421,-0.12865379452705383,0.11439525336027145,0.24686199426651,0.2651338577270508,-0.35210689902305603,0.04536132141947746,0.999992847442627,0.018849456682801247,-0.0010988821741193533,0.12787741422653198,0.9999875426292419,526.6976318359375,1,527.8182867141,60,65,78,86,87,93,yolo_refine,True,0.27573998201461086,0.12598950344891785,0.15986933736574094,0.25028111608255493,-0.1292165588764918,0.1120046671657336,0.2644146936280388,-0.3523761800357276,0.04472268368339258,0.018687559779556037,-0.0011994201728763687,0.1276452722293991,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
63,0.280173122882843,0.12662002444267273,0.14394637942314148,0.3219450116157532,0.26199910044670105,-0.123806893825531,0.09322766959667206,0.28053468465805054,0.27202075719833374,-0.3489008843898773,0.023533491417765617,0.9999931454658508,0.025598881766200066,-0.00046998722245916724,0.12606559693813324,0.9999874830245972,526.5558471679688,1,526.9985685802645,60,65,78,86,87,93,yolo_refine,True,0.2801527636391778,0.12969846526781728,0.1388040270124164,0.26077352818988636,-0.12261689347880236,0.09157852793023706,0.27171235141300043,-0.3475070624124439,0.024254151498011904,0.02639632246323996,-0.0004158163016351564,0.12576692835206088,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
64,0.2840478718280792,0.13302218914031982,0.11678069829940796,0.3618829548358917,0.268183171749115,-0.11776253581047058,0.07102131843566895,0.31851887702941895,0.27785730361938477,-0.3428645133972168,0.006046762224286795,0.9999934434890747,0.03400685638189316,0.0005868138396181166,0.123566173017025,0.9999875426292419,524.0237426757812,1,522.1876177106589,60,65,78,86,87,93,yolo_refine,True,0.28390138206027826,0.13396663360652478,0.11731607786246717,0.26835770266396675,-0.11702706664800654,0.07150380561749145,0.27898423018909657,-0.3424799882230307,0.006178194280004221,0.03382498265377115,0.0008046155645778142,0.12347309113967996,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
65,0.28589457273483276,0.13333532214164734,0.09313572943210602,0.3963828980922699,0.2721296548843384,-0.11529216170310974,0.060141704976558685,0.3506618142127991,0.2856558561325073,-0.3361990451812744,0.002850797725841403,0.9999935626983643,0.041061341762542725,0.002493320032954216,0.12052398175001144,0.999987781047821,504.6859436035156,1,498.58546811058443,60,65,78,86,87,93,yolo_refine,True,0.2870265231246042,0.1317752298145068,0.1102662228402638,0.27322327523004464,-0.11616115981624248,0.066242794195811,0.28472443705513384,-0.3383777425402689,0.003624781489460951,0.03943718073978314,0.002308649789830228,0.12143204822426759,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
66,0.28656005859375,0.1193104013800621,0.10523112118244171,0.41653841733932495,0.2768600285053253,-0.11817917972803116,0.06465569138526917,0.3669606149196625,0.2905016839504242,-0.3363955020904541,0.004929936956614256,0.9999933838844299,0.04303017631173134,0.0043282597325742245,0.11972174048423767,0.9999879598617554,488.4095153808594,1,481.3442920503166,60,65,78,86,87,93,yolo_refine,True,0.2885517846970333,0.11576109769798468,0.11679896109160931,0.2767170426391422,-0.12268794115100597,0.07738626677365536,0.28937724090757844,-0.3364122807979586,0.015033762613754907,0.04288456677680927,0.0039270825800485935,0.12003792538529359,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
67,0.28423914313316345,0.08082673698663712,0.1204148530960083,0.43207845091819763,0.2781577408313751,-0.1363222599029541,0.09932170063257217,0.3782603144645691,0.29148244857788086,-0.33731380105018616,0.04554374888539314,0.999992847442627,0.04374970495700836,0.006117834243923426,0.11874911934137344,0.9999880194664001,441.41705322265625,1,473.4821457635792,60,65,78,86,87,93,yolo_refine,True,0.28161798062778676,0.07832273379677823,0.09395332563491102,0.27918048273949414,-0.13246495808873868,0.08692157374961042,0.2919212494577682,-0.33658218667620726,0.0380901171094073,0.044547699746631475,0.006653849806060043,0.11764418369247809,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
68,0.26919838786125183,0.025784827768802643,0.06808360666036606,0.45278507471084595,0.2770313620567322,-0.15319547057151794,0.09640645980834961,0.39095398783683777,0.29538682103157043,-0.3387255370616913,0.06310222297906876,0.9999924302101135,0.04590881988406181,0.008801670745015144,0.11600583046674728,0.9999881982803345,493.81488037109375,1,477.03771682012683,60,65,78,86,87,93,yolo_refine,True,0.25958110675925317,0.030189798346587617,0.026642698262419037,0.27599751949310325,-0.14660011125462408,0.07719649631707447,0.2960634359291624,-0.33675580223401413,0.061234809325209735,0.04665660379188405,0.009885063328381103,0.11480680604775755,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
69,0.23326388001441956,-0.04382844269275665,-0.0840783417224884,0.43394792079925537,0.2701660394668579,-0.1628771275281906,0.05004333332180977,0.3740183711051941,0.29755520820617676,-0.33907803893089294,0.08477389812469482,0.9999886751174927,0.049025438725948334,0.014300718903541565,0.10973958671092987,0.9999879002571106,493.8293151855469,1,499.8938845679877,60,65,78,86,87,93,yolo_refine,True,0.246618076449349,-0.033652794148240794,-0.05671572554413056,0.26899545604274405,-0.16940062386649007,0.055522929965740195,0.30182687441507994,-0.33886147680736745,0.08297078333617681,0.049431755606617285,0.012902503766651675,0.11190792492457806,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
70,0.1998133510351181,-0.10297130793333054,-0.14830836653709412,0.4032001793384552,0.24909156560897827,-0.19986119866371155,0.012392120435833931,0.34854432940483093,0.3096402585506439,-0.341899573802948,0.08894365280866623,0.9999829530715942,0.053313422948122025,0.015541032887995243,0.10936988145112991,0.9999876022338867,493.8194885253906,1,494.39839680989616,60,65,78,86,87,93,yolo_refine,True,0.21151697954961246,-0.12551680916831617,-0.10903055594480117,0.24813496640750357,-0.20689484477043169,0.03216986313817049,0.3050729078905925,-0.3480921756653561,0.09451497204246982,0.05167513518106373,0.015150936763911032,0.10944371209258133,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
71,0.2127673476934433,-0.22457778453826904,-0.09019777178764343,0.3635046184062958,0.23340488970279694,-0.2562495470046997,0.03038451261818409,0.3149828314781189,0.3068578243255615,-0.36002254486083984,0.10680481046438217,0.9999590516090393,0.05256601795554161,0.015578960999846458,0.10912851244211197,0.9999879598617554,493.85272216796875,1,448.0100039527533,60,65,78,86,87,93,yolo_refine,True,0.1660746889454979,-0.22638170279207698,-0.08735928615732569,0.22550833509081902,-0.2524230246032989,0.027908111523304684,0.3033586768876941,-0.3594602715401425,0.10203210264444358,0.05261561593839104,0.01610493837367922,0.10799981653690346,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
72,0.09291867166757584,-0.36654162406921387,0.000661143334582448,0.3277064561843872,0.18998154997825623,-0.32121193408966064,0.04846027120947838,0.2853659987449646,0.2943510115146637,-0.3802119791507721,0.10524594783782959,0.9999213814735413,0.051665738224983215,0.015821270644664764,0.10727718472480774,0.9999861121177673,356.9150695800781,1,393.0710856119794,60,65,78,86,87,93,yolo_refine,True,0.12256201427607318,-0.34977732137555195,-0.027500987729235087,0.20738853798026147,-0.3140848293190913,0.033472867150391876,0.2982118782543003,-0.37227148669106647,0.10378380900337589,0.05234797511781969,0.01584506065895161,0.1072769895905541,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
73,0.07544857263565063,-0.4396536946296692,0.08561548590660095,0.3192753195762634,0.19947774708271027,-0.3597871959209442,0.06485079228878021,0.2859799861907959,0.2868387699127197,-0.3800748884677887,0.10061021149158478,0.9999244809150696,0.05139456316828728,0.015764396637678146,0.10641530901193619,0.9999855756759644,334.9090270996094,1,332.3446262904578,60,65,78,86,87,93,yolo_refine,True,0.08708432494174873,-0.4542547471466522,0.07837033234093166,0.1952872623999915,-0.3748679884842467,0.0699921297352939,0.2874624573049093,-0.3853420302981425,0.10388362904389706,0.05127906462266336,0.015793086428727433,0.10687582265763063,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
74,0.07296784222126007,-0.5685611963272095,0.09286074340343475,0.31270748376846313,0.19373326003551483,-0.44045206904411316,0.0718025267124176,0.2770622968673706,0.28191423416137695,-0.3920845687389374,0.10002250224351883,0.9999265670776367,0.051175761967897415,0.01580742374062538,0.10611943155527115,0.9999854564666748,325.87579345703125,1,330.05674089704263,60,65,78,86,87,93,yolo_refine,True,0.06542259490206132,-0.5355014403661096,0.16409056366509991,0.18658484021822624,-0.4285080929597222,0.11285697704269781,0.2780940773941224,-0.3941274881362918,0.10153794785340634,0.0504852588332835,0.015805137654145568,0.10738499178772888,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
