frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,elbow_angle_impact,arm_extension_label,max_wrist_speed,max_speed_frame,speed_timing,speed_timing_score,max_speed_frames_from_impact,backswing_frames,downswing_frames,tempo_ratio,follow_through_frames,early_extension_score,early_extension_label,hip_dx_norm,hip_dy_norm,overall_score,overall_rating
61,0.08441410958766937,0.0014003666583448648,-0.08574505150318146,0.7424998879432678,0.1343216747045517,-0.21849294006824493,-0.11586754769086838,0.8404039740562439,0.1456020176410675,-0.41939398646354675,-0.2046324610710144,0.9999831914901733,0.09650678187608719,0.0021636295132339,0.02771010994911194,0.9999634027481079,20,0,0,33,33,44,True,0.08457384648777196,0.000993541408596295,-0.08018543216444203,0.1345724594734965,-0.2192504689806985,-0.11069693948541376,0.1446854088987624,-0.4189217715036304,-0.20226628439767033,0.09626295027278725,0.002142883914833269,0.028322369924613428,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
62,0.08207856863737106,0.0039002527482807636,-0.09224262833595276,0.7504465579986572,0.12798050045967102,-0.21419791877269745,-0.12158459424972534,0.8446129560470581,0.14284567534923553,-0.41636255383491516,-0.20515118539333344,0.9999839663505554,0.09567383676767349,0.0021400002297014,0.028135521337389946,0.9999620318412781,20,0,0,33,33,44,True,0.08172578542005454,0.0035095895152716435,-0.0885639130359605,0.1260497314589365,-0.2151028563578925,-0.11837340465613783,0.14194755681923468,-0.4167724507195612,-0.20342720903101436,0.09589206711167389,0.0021383402026480167,0.02832629088134995,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
63,0.07850402593612671,0.00554699869826436,-0.09589897841215134,0.7675710320472717,0.11741750687360764,-0.21355317533016205,-0.1234293207526207,0.8529758453369141,0.13718710839748383,-0.4161933958530426,-0.2075953483581543,0.9999848008155823,0.09549056738615036,0.0020999200642108917,0.02805142104625702,0.9999607801437378,20,0,0,33,33,44,True,0.07800695406539104,0.014830288532677871,-0.09882917530125103,0.11842893915516998,-0.20634746480555777,-0.12635692279963273,0.13976528247197478,-0.4129325520424619,-0.2085758575371335,0.09558404414426719,0.0022217754185909332,0.02797864138015681,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
64,0.07594989985227585,0.010403987020254135,-0.08532721549272537,0.7659191489219666,0.11573243141174316,-0.20483069121837616,-0.12268255650997162,0.8471660017967224,0.1395731270313263,-0.40844494104385376,-0.20918221771717072,0.999984860420227,0.09549777954816818,0.002118767937645316,0.027997564524412155,0.9999603033065796,20,0,0,33,33,44,True,0.0762128297771727,0.0003569107502698894,-0.07618606334463476,0.1168821517910277,-0.21423652768135087,-0.1140918167574066,0.13897912488097247,-0.4144999172006337,-0.2049227846520289,0.09543276400793174,0.002097110929233689,0.028150401743395007,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
65,0.07605522125959396,0.004071985371410847,-0.06292527914047241,0.7366538643836975,0.11714217811822891,-0.2162497490644455,-0.10356982797384262,0.8223451375961304,0.14022286236286163,-0.41754812002182007,-0.20094969868659973,0.9999833703041077,0.09551376104354858,0.002088138135150075,0.028191102668642998,0.9999597668647766,20,0,0,33,33,44,True,0.07890221902302338,-0.022714730019548126,-0.045124678562084866,0.12188453972339638,-0.22952047841889536,-0.0972566260468393,0.13975877705074502,-0.4189987083276116,-0.20111843517848438,0.09551978998240977,0.001711144519504161,0.028325856175451074,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
66,0.08450746536254883,-0.08347850292921066,0.013803503476083279,0.6759931445121765,0.13521786034107208,-0.26690658926963806,-0.0639309361577034,0.7636648416519165,0.14164280891418457,-0.43119603395462036,-0.18996505439281464,0.9999757409095764,0.09559673070907593,0.001007726532407105,0.028864815831184387,0.9999603629112244,20,0,0,33,33,44,True,0.084626021484534,-0.045669049512417584,-0.0189790108817674,0.13105126505806342,-0.24672699471314766,-0.08122837082261136,0.1415918306225823,-0.42520884956632377,-0.1958195560035253,0.09557086974382409,0.0012034357253772525,0.028631047035257044,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
67,0.0947326198220253,-0.05924439802765846,-0.007077997550368309,0.6186760663986206,0.14195583760738373,-0.2599964737892151,-0.07482806593179703,0.7091119289398193,0.14258575439453125,-0.4304766058921814,-0.19412556290626526,0.9999693036079407,0.09561026096343994,0.0005181582528166473,0.02893022447824478,0.999958872795105,20,0,0,33,33,44,True,0.09249794057437358,-0.06409393485990314,-0.002288642827244031,0.14071466489916767,-0.2627564917008084,-0.06937815958545326,0.14273186595666987,-0.4330546855926517,-0.18773984696183899,0.09555376143682578,0.0007247378207033594,0.02892275828690758,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
68,0.09686847031116486,-0.050913285464048386,-0.02322332374751568,0.5812605619430542,0.1441403478384018,-0.2582474946975708,-0.07694178819656372,0.6792768239974976,0.14377428591251373,-0.4344973564147949,-0.18645237386226654,0.9999648928642273,0.09560130536556244,0.0005080666742287576,0.029171457514166832,0.999955415725708,20,0,0,33,33,44,True,0.09725111226240801,-0.05996136962702236,-0.010384739376604564,0.1452963664418176,-0.26124093220347466,-0.07332755022105722,0.14402655334699732,-0.43494873813220464,-0.18630518303031027,0.09559570891516556,0.00044257583795115384,0.029253973403856888,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
69,0.1002899557352066,-0.0444779247045517,-0.02934478409588337,0.5544859170913696,0.1469099372625351,-0.2533423900604248,-0.08206126093864441,0.6631694436073303,0.14529547095298767,-0.4367874264717102,-0.17985467612743378,0.9999650120735168,0.09562455117702484,0.0005501887644641101,0.029466954991221428,0.9999554753303528,20,0,0,33,33,44,True,0.09776095797618237,-0.032691999599115854,-0.04819468949877084,0.1436359470798857,-0.2452423579636076,-0.09232203485000708,0.14493544541654144,-0.43342031041781137,-0.18940915947868725,0.09581444909175243,0.000510622930180814,0.029531381669498646,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
70,0.09303146600723267,-0.008557338267564774,-0.08207958191633224,0.547416090965271,0.13776181638240814,-0.2260642647743225,-0.11180980503559113,0.6603747010231018,0.14532120525836945,-0.42973247170448303,-0.19944770634174347,0.9999657869338989,0.09612521529197693,0.0005899087991565466,0.030165165662765503,0.9999542832374573,20,0,0,33,33,44,True,0.09596674676452371,-0.018147517766226983,-0.07943298747496952,0.14146201454457794,-0.23499363802728215,-0.10773823800541113,0.1452004128978367,-0.43246383326394244,-0.19247130978675128,0.09612718189046503,0.0005960558884821482,0.030059303467472414,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
71,0.09322386980056763,-0.0018948334036394954,-0.1209990531206131,0.5808259844779968,0.1378040313720703,-0.2240595668554306,-0.13006624579429626,0.6846334338188171,0.14479802548885345,-0.4294157326221466,-0.20148904621601105,0.9999678730964661,0.09662321954965591,0.0006445429753512144,0.030478788539767265,0.9999499917030334,20,0,0,33,33,44,True,0.09343549076999944,-0.004102777950243938,-0.10529273402478022,0.13819229957603282,-0.2254989289102102,-0.12229924613521222,0.1448557816800618,-0.43014499545097384,-0.19939507756914426,0.09642800262996136,0.0006201446993232133,0.030631323478051618,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
72,0.09165186434984207,0.0009510439122095704,-0.1184903010725975,0.5472798943519592,0.1361357718706131,-0.22376635670661926,-0.12749835848808289,0.654506266117096,0.14343130588531494,-0.4291746914386749,-0.20185229182243347,0.9999663829803467,0.09656726568937302,0.000594371638726443,0.03131340816617012,0.9999473094940186,20,0,0,33,33,44,True,0.0896140383112999,0.004791478631973625,-0.11957675094405819,0.13341917949063448,-0.21994442670118258,-0.13063423122678494,0.14365581458523172,-0.42860114432516583,-0.2056586025726229,0.09661423663298296,0.0005874621426864043,0.03112835738630524,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
73,0.08654864877462387,0.005781013984233141,-0.10975611954927444,0.5208995342254639,0.12941545248031616,-0.21902190148830414,-0.12829749286174774,0.6330606937408447,0.14252300560474396,-0.4268343448638916,-0.20948082208633423,0.9999653100967407,0.09648875147104263,0.0005257884040474892,0.03158969804644585,0.9999456405639648,20,0,0,33,33,44,True,0.08648142076673968,0.006145526904479738,-0.11812332378966477,0.1296058687425796,-0.2183869076626643,-0.1309139792408263,0.1419179304724649,-0.4261912987345744,-0.2086982648997081,0.09659122675657279,0.0005089175219403672,0.03163292480721362,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
74,0.0826503187417984,0.0064962878823280334,-0.10506065934896469,0.4871898293495178,0.12333546578884125,-0.21626053750514984,-0.12761060893535614,0.6036585569381714,0.14001834392547607,-0.4240894019603729,-0.21301421523094177,0.9999641180038452,0.0963333323597908,0.0004031214630231261,0.03189610689878464,0.9999454021453857,20,0,0,33,33,44,True,0.08516971234764378,0.00617932225023175,-0.09867372221889957,0.1261400119179772,-0.21651377919174392,-0.12269388210205813,0.14104271147932335,-0.4208085040251417,-0.21311841550327498,0.09644160668055224,0.0003611980369203682,0.032706202495665804,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
75,0.08238440006971359,0.006063018925487995,-0.10279126465320587,0.461296021938324,0.12196825444698334,-0.21315498650074005,-0.12674540281295776,0.5774017572402954,0.13830046355724335,-0.4144950211048126,-0.21881550550460815,0.9999625086784363,0.09593512862920761,0.00036229900433681905,0.03257958963513374,0.9999434351921082,20,0,0,33,33,44,True,0.08360225317024056,0.0013633379823572596,-0.09299557585091825,0.12157425958485839,-0.21771978196643663,-0.12450667648088373,0.1384724924961727,-0.4182758359681995,-0.21706924410093414,0.09561604154961456,0.0004250303650873583,0.03201057841735229,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
76,0.08815284073352814,-0.007142871618270874,-0.06811029464006424,0.4779937267303467,0.12240278720855713,-0.2233523726463318,-0.11317901313304901,0.5875850319862366,0.13836772739887238,-0.414837509393692,-0.21745973825454712,0.9999635815620422,0.09491685032844543,0.00040945890941657126,0.03246917948126793,0.9999407529830933,20,0,0,33,33,44,True,0.08335669622534803,-0.005866960001488531,-0.09924120988164636,0.12136402797131321,-0.2223640878995261,-0.1300227762687775,0.13958575682980684,-0.4191158484844937,-0.2183512796958289,0.09733961416142334,0.0006494444609242717,0.030336485022590294,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
77,0.07827647030353546,-0.014006685465574265,-0.12818221747875214,0.5227726697921753,0.11135893315076828,-0.2266663908958435,-0.1544298678636551,0.6227301955223083,0.12948666512966156,-0.42641428112983704,-0.2201743721961975,0.9999663233757019,0.09240438789129257,0.0011438108049333096,0.025924203917384148,0.999940037727356,20,0,0,33,33,44,True,0.0799989391650473,-0.008127427205354691,-0.11699688079811285,0.11188427536260523,-0.22242622928959999,-0.1448397579647247,0.1271812699380376,-0.4209829327606023,-0.22292516416027447,0.09088354912542168,0.000878314785603878,0.028176286656941708,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
78,0.07851703464984894,-0.008323784917593002,-0.14124594628810883,0.5494415163993835,0.11259973049163818,-0.22358955442905426,-0.15525035560131073,0.6444876790046692,0.12983186542987823,-0.4263152778148651,-0.22067956626415253,0.9999685287475586,0.09232750535011292,0.0011529959738254547,0.02597079426050186,0.9999423027038574,20,0,0,33,33,44,True,0.07670013216279807,-0.007243323189738611,-0.13211767339990263,0.10167520315874198,-0.22022966472875521,-0.15600109738963003,0.11522920678059267,-0.42484926042102666,-0.22107121916044342,0.08211314287923636,0.0010498776668793574,0.02618793584406378,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
79,0.07047462463378906,0.0042497701942920685,-0.14897756278514862,0.5844445824623108,0.0785563662648201,-0.20712774991989136,-0.17040716111660004,0.6684033274650574,0.08425029367208481,-0.4227154552936554,-0.2264501303434372,0.9999707937240601,0.06166408210992813,0.0009406565222889185,0.02583106979727745,0.9999443292617798,20,0,0,33,33,44,True,0.07406235592705868,-0.002782115213839073,-0.1439311965590433,0.09354234806128917,-0.21517208786237824,-0.1613980687799909,0.10860269800538117,-0.4267051815986636,-0.21561644048917877,0.07464044328246804,0.0011114420596554527,0.025039116541544615,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
80,0.08062662929296494,-0.0011124872835353017,-0.12083181738853455,0.5754987001419067,0.09743039309978485,-0.2128463089466095,-0.14309342205524445,0.6713186502456665,0.1162065640091896,-0.4273138642311096,-0.19919823110103607,0.9999711513519287,0.0709366425871849,0.0010197090450674295,0.025923507288098335,0.9999467134475708,20,0,0,33,33,44,True,0.08041480644827803,-0.0003947132084119536,-0.12833732863267272,0.0955298922601201,-0.21221756154582627,-0.14835800940082197,0.11247435034740547,-0.4264217544169656,-0.20653969546159123,0.07087606120677227,0.001011997311642128,0.02606860131380106,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
81,0.08649632334709167,-0.0007951568113639951,-0.11922648549079895,0.5805737972259521,0.1040368378162384,-0.21267741918563843,-0.1375390589237213,0.6777523756027222,0.12927670776844025,-0.42730748653411865,-0.19717563688755035,0.999971866607666,0.07600878924131393,0.0010466253152117133,0.026199715211987495,0.9999473094940186,20,0,0,33,33,44,True,0.08976883902436217,0.0017569198250947974,-0.11587496314729971,0.1037644151420821,-0.20964688843204876,-0.13708336083661954,0.1234288950051581,-0.42608586805207416,-0.19985433206671774,0.07205212151720415,0.001022427459247411,0.026995368390565846,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
82,0.1054437905550003,0.0007176970248110592,-0.09937995672225952,0.5380226969718933,0.12353386729955673,-0.21061113476753235,-0.12155105173587799,0.6401620507240295,0.1424403190612793,-0.42573225498199463,-0.19680149853229523,0.9999656081199646,0.07959499210119247,0.001016466529108584,0.02889762446284294,0.9999475479125977,20,0,0,33,33,44,True,0.09970365961392727,0.003846384232885961,-0.10549582292636243,0.11994768288873499,-0.20849537778468374,-0.12489371853215364,0.1415143229422116,-0.4244753945441476,-0.19680921023800274,0.08003550058319461,0.0010259583664481492,0.02840628678954785,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
83,0.10641534626483917,0.013212176971137524,-0.11273819208145142,0.5423294305801392,0.12856358289718628,-0.20072783529758453,-0.127678781747818,0.6441437005996704,0.14524491131305695,-0.4198959469795227,-0.20545153319835663,0.9999659657478333,0.08257757872343063,0.0010152383474633098,0.02948274090886116,0.9999475479125977,20,0,0,33,33,44,True,0.1058106929773377,0.008675423217937357,-0.11054164880797984,0.12935088787760063,-0.20445701196080177,-0.12685448853742518,0.1454567142895291,-0.4215764772324338,-0.20303063946110878,0.08270711345332016,0.000986574525346182,0.029088437202430928,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
84,0.10519350320100784,0.012101627886295319,-0.11256859451532364,0.5006313920021057,0.1355755478143692,-0.20164479315280914,-0.12782339751720428,0.6097992658615112,0.1468166708946228,-0.41841477155685425,-0.20681636035442352,0.9999631643295288,0.08511337637901306,0.0008170733344741166,0.029710952192544937,0.9999489188194275,20,0,0,33,33,44,True,0.10913279723553439,0.011826441764631983,-0.11832470801614589,0.1371146309233848,-0.20211335945697073,-0.13185678848198493,0.14731241762638103,-0.41975398716472473,-0.20775393503052864,0.08483752147072843,0.0008736779356175773,0.029173453116700786,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
85,0.10915542393922806,0.011609906330704689,-0.13714079558849335,0.5234432220458984,0.14167167246341705,-0.202762171626091,-0.1456662267446518,0.6323925852775574,0.14649014174938202,-0.4205590486526489,-0.2127618044614792,0.999964714050293,0.0863797664642334,0.0007851780392229557,0.02754366211593151,0.999948263168335,20,0,0,33,33,44,True,0.10724819451570519,0.012475771624373192,-0.12926533108665839,0.13977663857596273,-0.20179750238146116,-0.14002852354730888,0.14672867740903595,-0.4193959065846038,-0.21185119804881886,0.08637342353661862,0.0007055831624061938,0.028535524294489925,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
86,0.1062043085694313,0.010943261906504631,-0.1334611177444458,0.5248190760612488,0.1402488350868225,-0.20282965898513794,-0.1447414606809616,0.6355243921279907,0.14627636969089508,-0.4200098216533661,-0.21382015943527222,0.9999649524688721,0.08736813068389893,0.0004229172773193568,0.02827829122543335,0.9999497532844543,20,0,0,33,33,44,True,0.10495092826230193,0.01105873734645901,-0.13264551084666035,0.14018722162360248,-0.20243218186355785,-0.14407818019390117,0.14644797501109907,-0.41998427538644734,-0.21366158127784746,0.08752907457805822,0.0004640332079448164,0.028156473434397172,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
87,0.09997102618217468,0.010930904187262058,-0.1312527358531952,0.5226888656616211,0.1371537744998932,-0.20152029395103455,-0.14482034742832184,0.6394076347351074,0.14608144760131836,-0.41970545053482056,-0.21583780646324158,0.999964714050293,0.08841077238321304,0.00019983790116384625,0.028310442343354225,0.9999522566795349,20,0,0,33,33,44,True,0.10070654785349263,0.012121233423905722,-0.13329315043631063,0.13673658385163273,-0.20039607158729023,-0.1466223107916969,0.14609557815960483,-0.41913048142478604,-0.21636461785861438,0.08858087800797967,0.00018213699721465168,0.028084521137532754,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
88,0.09426714479923248,0.014270664192736149,-0.1274023801088333,0.5307214856147766,0.13071146607398987,-0.19697824120521545,-0.14442451298236847,0.6509188413619995,0.14589272439479828,-0.41724327206611633,-0.21727080643177032,0.9999653697013855,0.08974029123783112,-0.0001343803887721151,0.028539692983031273,0.999955415725708,20,0,0,33,33,44,True,0.09466973692178733,0.013734648758102042,-0.12818031509717315,0.1313675276580312,-0.19768674458776214,-0.1449154806988581,0.1459023647365117,-0.4171133083956585,-0.21817891441640416,0.0896568316079322,-0.00014819627505771474,0.028611408723961756,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
89,0.08988530933856964,0.0161533672362566,-0.1267349123954773,0.5315207242965698,0.12624837458133698,-0.1944200098514557,-0.14592702686786652,0.6578179597854614,0.1457975059747696,-0.41458410024642944,-0.22140200436115265,0.9999657273292542,0.0908077135682106,-0.0004282893205527216,0.028786588460206985,0.999958336353302,20,0,0,33,33,44,True,0.09000608857188913,0.015876948256932567,-0.12985044930662437,0.12677551628578285,-0.19494900107383742,-0.1475792136930285,0.14570043910117386,-0.41505163624173147,-0.22147944711503542,0.09065980464220054,-0.00040161016070106584,0.02874902121367911,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
90,0.08726179599761963,0.01617027446627617,-0.12564195692539215,0.528378963470459,0.12348950654268265,-0.19471445679664612,-0.14440135657787323,0.6582863330841064,0.14540357887744904,-0.41415825486183167,-0.22130608558654785,0.9999662041664124,0.0913315936923027,-0.0006291354075074196,0.02943745255470276,0.9999605417251587,20,0,0,33,33,44,True,0.08757547927754272,0.016098272986710082,-0.12387398169154222,0.12359057757116508,-0.19455778456869594,-0.1432558067497754,0.14558379848798125,-0.41418595966838684,-0.2205362362521037,0.09147412578264878,-0.0005995437372586739,0.029397983015293186,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
91,0.08651550859212875,0.01604672521352768,-0.12549178302288055,0.5300320386886597,0.12227337807416916,-0.19508793950080872,-0.1441633701324463,0.6641488075256348,0.14531634747982025,-0.41422343254089355,-0.22121621668338776,0.9999672770500183,0.09201956540346146,-0.0006941299652680755,0.029790179803967476,0.9999626278877258,20,0,0,33,33,44,True,0.08684380317018152,0.015161948322895039,-0.11474495203722099,0.1223347403463864,-0.19600845731440059,-0.13568725507883805,0.14526078885509866,-0.41500417533375,-0.217501929828099,0.09197385573670985,-0.0007057414553682547,0.030311651793973805,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
92,0.0876469686627388,0.010674826800823212,-0.09093114733695984,0.5046370029449463,0.1222212016582489,-0.20066630840301514,-0.11637457460165024,0.6389104127883911,0.14514589309692383,-0.41809025406837463,-0.2068643718957901,0.9999662637710571,0.09239207953214645,-0.0007370086968876421,0.03169241547584534,0.9999634623527527,20,0,0,33,33,44,True,0.08702842962174195,0.012135510865066743,-0.10266172743978963,0.12208130671864473,-0.19951720039049797,-0.1259759756780807,0.14488917731103454,-0.41758849933033926,-0.21173256564707998,0.09230923226901469,-0.0007529432353164474,0.031238123242344196,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
93,0.0879763513803482,0.010651703923940659,-0.09199768304824829,0.4869097173213959,0.1223226934671402,-0.20211423933506012,-0.11786825209856033,0.6256133317947388,0.14410068094730377,-0.42031875252723694,-0.20716044306755066,0.9999658465385437,0.09245187789201736,-0.000780944072175771,0.03212028741836548,0.9999639391899109,20,0,0,33,33,44,True,0.08825193948688967,0.007833936329310145,-0.08754178030150284,0.12300091769014095,-0.20395840562525264,-0.11462710584912991,0.1452607796305703,-0.4207062423229221,-0.20362715635980894,0.09253945662861784,-0.0007412459845432928,0.031876404991462146,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
94,0.08819598704576492,0.0034353272058069706,-0.08481507003307343,0.47129499912261963,0.12271931022405624,-0.20868441462516785,-0.11345181614160538,0.6131545901298523,0.14397190511226654,-0.42409470677375793,-0.2005707323551178,0.9999645352363586,0.09266310930252075,-0.0007970716105774045,0.03220351040363312,0.9999634027481079,20,0,0,33,33,44,True,0.08872821962549579,0.0048035513609647786,-0.08445388433479134,0.12259824006330408,-0.20740597304843736,-0.11284647243363526,0.14389959971110036,-0.42337559802191627,-0.20119322836399095,0.09264258792003002,-0.0007815133209251583,0.03225559084897952,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
95,0.08974282443523407,0.0032893524039536715,-0.08172990381717682,0.4812048673629761,0.12277355045080185,-0.2096863090991974,-0.11151086539030075,0.6168192028999329,0.14319106936454773,-0.4250585436820984,-0.1973765641450882,0.9999641180038452,0.09272401034832001,-0.0008098697871901095,0.03232941776514053,0.999962329864502,20,0,0,33,33,44,True,0.08816981670402352,0.006398093831237588,-0.09439819306135185,0.12081113315763936,-0.20794174997579498,-0.12130367755889901,0.1406501183907192,-0.42478014599709313,-0.20499969096410858,0.0927495243293899,-0.0009172040680866874,0.03245902061462405,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
96,0.08592643588781357,0.01018893625587225,-0.1152324229478836,0.5256078839302063,0.11552221328020096,-0.2063356637954712,-0.1375434398651123,0.6492639183998108,0.1338251382112503,-0.42501968145370483,-0.21586480736732483,0.9999667406082153,0.09286661446094513,-0.0011793265584856272,0.033148474991321564,0.9999644756317139,20,0,0,33,33,44,True,0.08701940874258683,0.010056033287019964,-0.10390962411959974,0.11716308018990934,-0.207085845016298,-0.12842097275313885,0.13499843151796442,-0.42544665790739544,-0.20928892564205911,0.09286939991371979,-0.0011910689506857176,0.033412193435998216,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
97,0.0840417742729187,0.01865844428539276,-0.11502329260110855,0.5613043904304504,0.1118665412068367,-0.20344939827919006,-0.13704439997673035,0.6744226217269897,0.1279713213443756,-0.4254610538482666,-0.21595723927021027,0.9999690651893616,0.0929698497056961,-0.00153667526319623,0.03484885394573212,0.999966561794281,20,0,0,33,33,44,True,0.08427964008989794,0.01559223601638917,-0.11326390150047491,0.11138343136935015,-0.20422161902700167,-0.13556218040840975,0.12866044363805235,-0.4250882495017282,-0.21471751871563155,0.09299748248997194,-0.0014769845514646964,0.03488647955514138,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
