frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
74,0.17953501641750336,0.13560372591018677,0.12200180441141129,0.07247190177440643,0.14357858896255493,-0.13005569577217102,0.07172366231679916,0.15476343035697937,0.21988826990127563,-0.3566676676273346,0.035413675010204315,0.9999886155128479,-0.01631861925125122,-0.016612915322184563,0.11822883039712906,0.999984085559845,444.84466552734375,1,444.84095836821086,0,130,198,229,231,247,yolo_refine,True,0.17906081037861973,0.13522921147800637,0.12218136375858678,0.1430260439713797,-0.13024584452311208,0.0718338372451919,0.21976350673607434,-0.35673337607156685,0.03556050111850105,-0.016312855074093465,-0.016618903637641964,0.1182217186405546,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
75,0.1765296906232834,0.13467493653297424,0.12298883497714996,0.07513447105884552,0.1442314237356186,-0.12921644747257233,0.07264015078544617,0.15827153623104095,0.22040680050849915,-0.35599130392074585,0.036606986075639725,0.9999887943267822,-0.01634289138019085,-0.016606582328677177,0.11824023723602295,0.9999842643737793,444.8270263671875,1,444.83282470703153,0,130,198,229,231,247,yolo_refine,True,0.17952320476373052,0.1363173219419662,0.1231962488520714,0.14452570109140317,-0.1291410830758868,0.07286436075255989,0.22038136777423695,-0.3559877318995342,0.03683969094639736,-0.01633023816559997,-0.01660197937772389,0.11824460930767522,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
76,0.17567002773284912,0.1342068314552307,0.12532475590705872,0.07556381821632385,0.1437508761882782,-0.12944424152374268,0.07491622865200043,0.1586090475320816,0.22062619030475616,-0.3559202253818512,0.038979094475507736,0.9999887943267822,-0.016490666195750237,-0.01662759855389595,0.11825893819332123,0.9999844431877136,444.8284606933594,1,444.82776605515284,0,130,198,229,231,247,yolo_refine,True,0.17622724743116483,0.1346418165734837,0.12478257396391469,0.14422494102092026,-0.1290230041458494,0.07468266040086752,0.22075878793285023,-0.35581213093939307,0.03889348819142299,-0.016475070622705288,-0.0166213441462744,0.11827123058693757,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
77,0.17289569973945618,0.13310553133487701,0.12650077044963837,0.0761447623372078,0.14326606690883636,-0.12922726571559906,0.07700041681528091,0.15887399017810822,0.22101792693138123,-0.3558073937892914,0.04155214875936508,0.9999887943267822,-0.01665700227022171,-0.01665753312408924,0.11830978095531464,0.999984622001648,444.82440185546875,1,444.8344624837243,0,130,198,229,231,247,yolo_refine,True,0.1668877594527745,0.12964629169021344,0.12667786720253182,0.14224426590261016,-0.12964166771797916,0.07700627971263163,0.2209612805218925,-0.3559400865009855,0.04138000611038438,-0.016743540142973277,-0.016681683648909852,0.11829231643960599,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
78,0.1555643230676651,0.12294808775186539,0.12798604369163513,0.07423032820224762,0.13982446491718292,-0.13035303354263306,0.07893306016921997,0.15607017278671265,0.2211419939994812,-0.35624638199806213,0.04350697621703148,0.9999884963035583,-0.017097050324082375,-0.016775624826550484,0.11831220984458923,0.9999848008155823,444.84228515625,1,444.83387247721384,0,130,198,229,231,247,yolo_refine,True,0.15574770669142418,0.12342278801259549,0.12822382364954277,0.13990328922158207,-0.13048276305198678,0.07912738940545497,0.2211007929983595,-0.3562033729893823,0.04360627595867433,-0.01707972320062775,-0.016771572775074427,0.11831248303254455,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
79,0.138300359249115,0.11404041200876236,0.12982141971588135,0.07193819433450699,0.13637255132198334,-0.13177385926246643,0.08122021704912186,0.15238218009471893,0.22113509476184845,-0.356565922498703,0.04560700058937073,0.9999882578849792,-0.017516620457172394,-0.016907935962080956,0.11831419914960861,0.9999850392341614,444.8335876464844,1,444.8144240606402,0,130,198,229,231,247,yolo_refine,True,0.14402490641389584,0.11698123245012201,0.12926177183787035,0.13728518925962005,-0.13133731342497335,0.08070264721200585,0.22115027053015587,-0.35646406099909855,0.04528795005310153,-0.017438532075002094,-0.016895470165071046,0.11832529341890707,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
80,0.13922658562660217,0.11351735144853592,0.1297810673713684,0.07098625600337982,0.13591983914375305,-0.1318795084953308,0.08155027776956558,0.15127693116664886,0.2211984246969223,-0.35662296414375305,0.04630797356367111,0.9999881386756897,-0.01772613450884819,-0.01701221987605095,0.118331179022789,0.9999851584434509,444.78204345703125,1,444.79416038876514,0,130,198,229,231,247,yolo_refine,True,0.13828322078500485,0.1129797196813993,0.1299839857078735,0.13553809622923543,-0.13186595411527735,0.08169872704006381,0.2211926501421703,-0.3566435532910486,0.04645055000271119,-0.017755752340668736,-0.017024164221116488,0.1183240126286235,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
81,0.13852761685848236,0.11272820085287094,0.13023747503757477,0.06917085498571396,0.13459159433841705,-0.13193915784358978,0.08214963227510452,0.14906089007854462,0.22122783958911896,-0.3566703498363495,0.04720958322286606,0.9999879002571106,-0.01800576038658619,-0.01716272532939911,0.11832854151725769,0.9999853372573853,444.7550354003906,1,444.77235485258586,0,130,198,229,231,247,yolo_refine,True,0.1382100319578535,0.11212957650423058,0.13040077686309823,0.1346500970068433,-0.13201374099368152,0.08221660447972168,0.2212662611688888,-0.35674016248612206,0.04726639993134003,-0.018014156481339832,-0.017151130008555608,0.11832242778369367,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
82,0.14762741327285767,0.11477858573198318,0.13021031022071838,0.06917863339185715,0.13607797026634216,-0.13116973638534546,0.08215182274580002,0.15016208589076996,0.22165870666503906,-0.35651251673698425,0.047709379345178604,0.9999879002571106,-0.018176617100834846,-0.017241662368178368,0.11831282824277878,0.99998539686203,444.77978515625,1,444.7666291736424,0,130,198,229,231,247,yolo_refine,True,0.14576599001884472,0.11450101506142397,0.13016377034641458,0.13590216991447276,-0.13130748839605433,0.0821560823491642,0.22160168063072946,-0.35649414857228623,0.047654980172713635,-0.01819990264872711,-0.01725506339044799,0.11831954476379222,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
83,0.14769506454467773,0.11481399089097977,0.1303723305463791,0.06802721321582794,0.13604944944381714,-0.13118170201778412,0.08232579380273819,0.14962084591388702,0.22194358706474304,-0.35646283626556396,0.048069268465042114,0.999987781047821,-0.018426712602376938,-0.017369426786899567,0.11831299215555191,0.9999855756759644,444.7730407714844,1,444.79215494791697,0,130,198,229,231,247,yolo_refine,True,0.1611375226860956,0.12008859039772132,0.1293639526480721,0.13976834146749414,-0.12908073195389347,0.08176872737350924,0.22224457774843503,-0.35578743616739933,0.04778895473905975,-0.018302250387413174,-0.01731686019116925,0.11832597532442646,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
84,0.16763213276863098,0.12240947782993317,0.12890172004699707,0.07036987692117691,0.14204652607440948,-0.12887081503868103,0.08174162358045578,0.15456581115722656,0.2230491191148758,-0.3552777171134949,0.047995828092098236,0.9999879598617554,-0.018397722393274307,-0.017384739592671394,0.11832500249147415,0.9999855756759644,444.7860412597656,1,444.77608380998913,0,130,198,229,231,247,yolo_refine,True,0.1590501080666271,0.1192838152249655,0.12934575194404246,0.13980745453210114,-0.12974536915620177,0.08193146827675055,0.22293872279780266,-0.3556466925711862,0.048092559866962016,-0.018435813841365646,-0.017397717173610428,0.1183215904803504,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
85,0.1668088138103485,0.12194079905748367,0.1290486752986908,0.07008172571659088,0.14180023968219757,-0.1290796548128128,0.08203642815351486,0.15528513491153717,0.22373832762241364,-0.35528990626335144,0.04829079285264015,0.9999879002571106,-0.018485765904188156,-0.017451612278819084,0.11833435297012329,0.9999857544898987,444.78240966796875,1,444.7241530645465,0,130,198,229,231,247,yolo_refine,True,0.13851571154026768,0.11063671183018466,0.13102394697212047,0.13442673001970573,-0.1342702309290569,0.08339144608804164,0.22343022908483248,-0.35648714786484154,0.049016805809168625,-0.01868109103469623,-0.017538384844859454,0.11829926002593277,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
86,0.08954543620347977,0.09096910804510117,0.13446590304374695,0.0651216208934784,0.12164688855409622,-0.14355863630771637,0.08597779273986816,0.14695823192596436,0.22360879182815552,-0.35853996872901917,0.050516627728939056,0.9999868869781494,-0.01905403845012188,-0.017754454165697098,0.11824938654899597,0.9999861121177673,444.609619140625,1,444.66658238002265,0,130,198,229,231,247,yolo_refine,True,0.1131599832858359,0.09905433335474567,0.13374695607594092,0.12652342021465313,-0.14054844989663087,0.08561985336598903,0.22365823033310134,-0.3579868986493068,0.05034608464865461,-0.018977742553466855,-0.017726623231456407,0.11826308284487051,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
87,0.0774296224117279,0.08211082220077515,0.13806548714637756,0.06075749173760414,0.11472932994365692,-0.1496589481830597,0.08894672244787216,0.1395658254623413,0.2235344797372818,-0.36034834384918213,0.05222313106060028,0.9999859929084778,-0.019393641501665115,-0.017965124920010567,0.11821762472391129,0.9999864101409912,444.5976867675781,1,444.6113513764884,0,130,198,229,231,247,yolo_refine,True,0.08643927247751332,0.08649064884299329,0.13698217840421778,0.11738901230550956,-0.14720543509437933,0.08806748688220985,0.22357420978092027,-0.35977387854031184,0.05179289621966229,-0.01932300494185517,-0.01793668055463406,0.11823331067959475,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
88,0.09100820124149323,0.08585171401500702,0.1384682059288025,0.058230992406606674,0.11599061638116837,-0.14932096004486084,0.08943251520395279,0.13567188382148743,0.22359886765480042,-0.3605569303035736,0.05260790139436722,0.9999856352806091,-0.019457921385765076,-0.01810534857213497,0.11823426932096481,0.9999865889549255,444.5981140136719,1,444.564120338077,0,130,198,229,231,247,yolo_refine,True,0.08186670108920058,0.08262844099884947,0.13872207630248307,0.1142604187840508,-0.15056995905580986,0.08949844184375952,0.2236927896738054,-0.36068021399634254,0.05261689016506789,-0.019489104371695307,-0.018088597981702727,0.1182371349561783,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
89,0.09820994734764099,0.08805403858423233,0.1383126676082611,0.05738852918148041,0.11786317080259323,-0.1490182727575302,0.08929868042469025,0.13462573289871216,0.22406616806983948,-0.36023133993148804,0.05255240574479103,0.9999856352806091,-0.019417813047766685,-0.018126962706446648,0.11829233169555664,0.9999867081642151,444.5780334472656,1,444.57920764741476,0,130,198,229,231,247,yolo_refine,True,0.10523545458203278,0.09053025891383495,0.1383473582210996,0.11976429784581782,-0.14861657931691136,0.08955937801372443,0.22415480301493707,-0.360190699497859,0.052622533625080514,-0.019375292672997445,-0.01813332239786785,0.11829556702148356,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
90,0.1349482387304306,0.10228130966424942,0.135858952999115,0.059594493359327316,0.1293291300535202,-0.145064115524292,0.08809687942266464,0.13869452476501465,0.22512207925319672,-0.35888832807540894,0.05159810557961464,0.9999859929084778,-0.018979718908667564,-0.018105322495102882,0.1183779165148735,0.9999867677688599,444.550537109375,1,444.5965125674296,0,130,198,229,231,247,yolo_refine,True,0.12888424879028693,0.10034097873029263,0.13629228302410681,0.12761002672570101,-0.14561190562588838,0.08840304009971171,0.2249029810939518,-0.35911875395547804,0.05179710065325105,-0.019016434039388398,-0.018126973438830615,0.11837204723131098,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
91,0.15577875077724457,0.11131177842617035,0.13362999260425568,0.061998046934604645,0.1386740505695343,-0.14152492582798004,0.08709195256233215,0.14277447760105133,0.225981667637825,-0.3573985993862152,0.05085822567343712,0.9999864101409912,-0.018466362729668617,-0.018052756786346436,0.11846649646759033,0.9999868273735046,444.6551208496094,1,444.6194850376677,0,130,198,229,231,247,yolo_refine,True,0.1548142631848654,0.11113242201861889,0.13235582198415494,0.1386426392765273,-0.14155861664386032,0.08599545203504114,0.22609420901253127,-0.3572180838811968,0.05022719786280681,-0.018368228915191846,-0.01804263508390814,0.1184502254639354,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
92,0.1768989861011505,0.12118528038263321,0.12750586867332458,0.06450676172971725,0.14941339194774628,-0.13746227324008942,0.08284031599760056,0.14693985879421234,0.2274344265460968,-0.35522356629371643,0.04812024533748627,0.9999868273735046,-0.01757066138088703,-0.01794886589050293,0.11853305995464325,0.9999867677688599,444.656982421875,1,444.643236432757,0,130,198,229,231,247,yolo_refine,True,0.1825936493419467,0.12225032988048744,0.12717984049093164,0.15232827195099433,-0.13638311198779524,0.08274863766772413,0.22772254759357102,-0.3546116266931809,0.048156968539669436,-0.01749743920351779,-0.017894787004306217,0.11853720496098209,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
93,0.2054314762353897,0.13094642758369446,0.12116096913814545,0.06900960206985474,0.16573502123355865,-0.1309448927640915,0.07874158024787903,0.1535879671573639,0.22960494458675385,-0.35157445073127747,0.045824795961380005,0.9999873042106628,-0.016558218747377396,-0.017690762877464294,0.11862606555223465,0.9999865889549255,444.6479187011719,1,444.66162835984034,0,130,198,229,231,247,yolo_refine,True,0.2015818726448787,0.129576780256771,0.12258898750657135,0.16370025702885233,-0.13180301728702737,0.07974324268954147,0.22945109080700665,-0.3521250032243277,0.0462849835554759,-0.0166895923515161,-0.017726856771679164,0.11864844283887327,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
94,0.21967147290706635,0.13574954867362976,0.11880555748939514,0.0748993456363678,0.17524570226669312,-0.1271747201681137,0.07730904966592789,0.16141128540039062,0.23152396082878113,-0.3495926558971405,0.04473116621375084,0.9999878406524658,-0.015923133119940758,-0.017520785331726074,0.11878162622451782,0.9999863505363464,444.6517028808594,1,444.66226196289097,0,130,198,229,231,247,yolo_refine,True,0.21511025584879392,0.13466145204646257,0.11939776014714024,0.17235592220510768,-0.1280518677972613,0.07762459807452707,0.23128322831222003,-0.35016689555985614,0.044954686824764556,-0.01605152059346439,-0.017565798812678897,0.1187847941404298,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
95,0.21926343441009521,0.1362868845462799,0.11893919855356216,0.08118162304162979,0.17572630941867828,-0.12584471702575684,0.07739122211933136,0.16940690577030182,0.2325964719057083,-0.34926968812942505,0.04476325586438179,0.9999882578849792,-0.015784412622451782,-0.0174685250967741,0.11894972622394562,0.9999861717224121,444.6799011230469,1,444.6772141229542,0,130,198,229,231,247,yolo_refine,True,0.22158054439794467,0.13706621243840184,0.11835949903442754,0.1771964707544873,-0.1254403924658186,0.07705745065496086,0.23279004082793298,-0.3490260002158939,0.04460262507200244,-0.01571578483673789,-0.017442935190740097,0.11893543352683394,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
96,0.21972692012786865,0.13767747581005096,0.11880813539028168,0.08638139814138412,0.17746856808662415,-0.1242767721414566,0.07736746221780777,0.1768513023853302,0.23400114476680756,-0.34876081347465515,0.04478280991315842,0.9999886751174927,-0.015590873546898365,-0.017371227964758873,0.1190730556845665,0.9999860525131226,444.69866943359375,1,444.7011994861424,0,130,198,229,231,247,yolo_refine,True,0.22229723277546126,0.13849215990021124,0.11864459975844346,0.1785743484894436,-0.12369296451409667,0.07722792845396774,0.2338248959609442,-0.348458616506486,0.04467651283457169,-0.0155784943185392,-0.017367086595013043,0.11906808934041441,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
97,0.22343730926513672,0.13986046612262726,0.11828448623418808,0.09069211781024933,0.17965565621852875,-0.12201938033103943,0.07714151591062546,0.18338748812675476,0.23463590443134308,-0.34793227910995483,0.044795382767915726,0.9999889731407166,-0.01549383345991373,-0.017287109047174454,0.11916540563106537,0.9999857544898987,444.68902587890625,1,444.63501703171534,0,130,198,229,231,247,yolo_refine,True,0.22241645767575235,0.14001349608103444,0.11837376405795423,0.17921757698059096,-0.1220546265443167,0.07711112889505574,0.2345640801248098,-0.3479084003539315,0.04477684944868091,-0.015451478062286274,-0.017288242245004304,0.11916319529215504,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
98,0.22542567551136017,0.14311499893665314,0.1180158481001854,0.09491123259067535,0.18129457533359528,-0.11967100203037262,0.07677990943193436,0.18983875215053558,0.2352943867444992,-0.3467678427696228,0.04469578340649605,0.9999893307685852,-0.015279140323400497,-0.017183000221848488,0.11922018229961395,0.9999856352806091,444.66845703125,1,444.6512160528277,0,130,198,229,231,247,yolo_refine,True,0.2247745288269862,0.1422266349906014,0.11732481810308647,0.18083618510337116,-0.12017669564201726,0.07654516150554028,0.23541281833535166,-0.34706124947184636,0.044666224114951664,-0.015266788458185548,-0.01717706494742917,0.11922027986674091,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
99,0.22523975372314453,0.14349593222141266,0.11580237001180649,0.09889105707406998,0.1813306212425232,-0.11910855770111084,0.0758829414844513,0.19555534422397614,0.23616230487823486,-0.3464195728302002,0.044627994298934937,0.9999896287918091,-0.015073796734213829,-0.017076706513762474,0.11926279962062836,0.99998539686203,444.5218505859375,1,444.77038574218784,0,130,198,229,231,247,yolo_refine,True,0.22706439878259402,0.14417143591812687,0.11597768252804175,0.1823282014755977,-0.11868207475968778,0.07582063937471031,0.23644303636891517,-0.3461210926373802,0.044406120621022754,-0.015103907146978957,-0.01706394198394958,0.1192584502555076,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
100,0.2291988730430603,0.1456720232963562,0.11484992504119873,0.10307355970144272,0.18363936245441437,-0.11759276688098907,0.07537276297807693,0.20110607147216797,0.2378036230802536,-0.34525197744369507,0.04441840946674347,0.9999898672103882,-0.014962119981646538,-0.016938084736466408,0.11928224563598633,0.9999851584434509,444.9962158203125,1,444.78178187779054,0,130,198,229,231,247,yolo_refine,True,0.22795075745809662,0.14549781665915545,0.11523983733994628,0.1833195657957169,-0.1178080773069746,0.07566690622341071,0.23766140072118686,-0.34525419274965946,0.04457671514579231,-0.01497680964391857,-0.01695606281005202,0.1192863235870998,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
101,0.22901375591754913,0.1463293880224228,0.11495333909988403,0.10624304413795471,0.18464548885822296,-0.11733660846948624,0.07579797506332397,0.20494192838668823,0.23920106887817383,-0.34434938430786133,0.044748593121767044,0.9999899864196777,-0.014923680573701859,-0.016868209466338158,0.11932554095983505,0.9999850392341614,444.99688720703125,1,444.8423069545204,0,130,198,229,231,247,yolo_refine,True,0.22786033153533952,0.14604713448456366,0.11542004169452766,0.18379375622386038,-0.11749880760908135,0.07628063467286887,0.23887511023453323,-0.3446592220238279,0.04532409370655109,-0.01492672364804008,-0.01687789752724626,0.11932677882058287,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
102,0.22698627412319183,0.14640405774116516,0.11718855053186417,0.10986758768558502,0.1839960217475891,-0.1172666847705841,0.077973373234272,0.20878413319587708,0.2399645298719406,-0.34391817450523376,0.046809446066617966,0.9999901056289673,-0.014926441945135593,-0.0168220866471529,0.11937671899795532,0.9999848008155823,444.5616455078125,1,444.89032709030914,0,130,198,229,231,247,yolo_refine,True,0.227937732424055,0.14633507813726165,0.11691969916934067,0.18433827871368058,-0.11726325963224692,0.07766634970903402,0.24017441414651436,-0.34394719061397394,0.04649167667542188,-0.014919710256868895,-0.01682471262202378,0.11939535325481787,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
103,0.22665424644947052,0.1460190862417221,0.11874568462371826,0.11168200522661209,0.18409089744091034,-0.11731252074241638,0.07933331280946732,0.2105875164270401,0.24121056497097015,-0.3436165153980255,0.04800114780664444,0.9999901056289673,-0.014917890541255474,-0.01679990626871586,0.11947643011808395,0.9999845027923584,444.9903869628906,1,444.84283737909254,0,130,198,229,231,247,yolo_refine,True,0.22799607827549906,0.14623255460035245,0.11866133801993878,0.18483790613356105,-0.1170007043651173,0.07916729897260671,0.2414218322152185,-0.343155873673303,0.04771785012313301,-0.014904508810667775,-0.01678191808362803,0.11947635561227807,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
104,0.22998543083667755,0.14604371786117554,0.12034790962934494,0.11263187974691391,0.1861686259508133,-0.11647962033748627,0.08042912930250168,0.21119903028011322,0.24308446049690247,-0.34209775924682617,0.048648588359355927,0.9999901056289673,-0.014876360073685646,-0.016733242198824883,0.11957377195358276,0.9999843239784241,444.9183654785156,1,444.8878333682109,0,130,198,229,231,247,yolo_refine,True,0.22930212247939355,0.14639436347144003,0.12002340597765795,0.18601078788439446,-0.1163026750797318,0.08025477862074268,0.2429093668858212,-0.34213968259947664,0.048615456869204876,-0.014871581812344856,-0.016727103363899973,0.11954440282923842,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
105,0.23164647817611694,0.14701898396015167,0.12059453874826431,0.11369530111551285,0.18802466988563538,-0.11511658132076263,0.08062389492988586,0.2122955024242401,0.24444922804832458,-0.3407708406448364,0.04889218136668205,0.9999901652336121,-0.014794225804507732,-0.01665245182812214,0.11959444731473923,0.9999842047691345,444.9291687011719,1,444.97911725725476,0,130,198,229,231,247,yolo_refine,True,0.23103824825513947,0.14676269605046238,0.1206472860205742,0.18779987309660245,-0.11535600892135084,0.08073441861640845,0.2445774326721829,-0.34100132612955025,0.04907218987743064,-0.014809112020191703,-0.016662825519839934,0.11959543930632735,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
106,0.23203763365745544,0.14731884002685547,0.12074711918830872,0.11560510098934174,0.18937994539737701,-0.11441235989332199,0.08087750524282455,0.21450650691986084,0.24612653255462646,-0.3399972915649414,0.04938344657421112,0.9999902248382568,-0.014738420024514198,-0.016598425805568695,0.11961498111486435,0.9999841451644897,444.949462890625,1,444.9228254045762,0,130,198,229,231,247,yolo_refine,True,0.23204099280493617,0.14720139404137939,0.12090085056566065,0.18931501607100182,-0.11448221582741973,0.08098578027316508,0.24599618358271483,-0.3400330728008636,0.04947458260825706,-0.014726589433848868,-0.016601167087044046,0.11962514583553596,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
107,0.23170100152492523,0.14738136529922485,0.12094275653362274,0.11535871028900146,0.19024208188056946,-0.1139698475599289,0.0811767429113388,0.214168980717659,0.24716216325759888,-0.3395613729953766,0.050028495490550995,0.9999901652336121,-0.014625612646341324,-0.016551395878195763,0.11966661363840103,0.9999837875366211,444.92047119140625,1,444.9162248883931,0,130,198,229,231,247,yolo_refine,True,0.23188191013676798,0.14750447798342942,0.12093952298164376,0.1901201130378815,-0.11398938794930785,0.0810978015263876,0.24705999238150478,-0.33952849535715035,0.049872516521385774,-0.014617495815314008,-0.016552556394821134,0.11967600775616519,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
108,0.23147685825824738,0.14734242856502533,0.12091358006000519,0.1144075095653534,0.19033683836460114,-0.11400274932384491,0.08118385076522827,0.21313881874084473,0.24773679673671722,-0.33931782841682434,0.05019576475024223,0.9999900460243225,-0.014517267234623432,-0.016523784026503563,0.1197325587272644,0.9999834895133972,444.8794860839844,1,444.9029875255769,0,130,198,229,231,247,yolo_refine,True,0.2314373006423316,0.1473191919780914,0.12095274598825555,0.19030284668718078,-0.11399406336602719,0.08119422126384016,0.24782716944104166,-0.33934827645619736,0.05019869939202358,-0.014516807649107217,-0.016521916591695388,0.11974502283902404,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
109,0.23128291964530945,0.14726248383522034,0.12091442197561264,0.11286947876214981,0.19048969447612762,-0.11405031383037567,0.08120864629745483,0.21187171339988708,0.24833843111991882,-0.33914676308631897,0.05038635805249214,0.9999898672103882,-0.014387346804141998,-0.016479412093758583,0.1198546513915062,0.9999833106994629,444.8887634277344,1,444.88335164388053,0,130,198,229,231,247,yolo_refine,True,0.231079725282533,0.14701085502193098,0.12071466800712412,0.19037184757845757,-0.11415131532010586,0.08116590444530765,0.2483136973210745,-0.3391788190319427,0.05031890510803181,-0.014416758547581388,-0.016484568427715993,0.11982272813717533,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
110,0.23114559054374695,0.14640004932880402,0.12033228576183319,0.11147909611463547,0.1903393715620041,-0.11452194303274155,0.08109543472528458,0.21040035784244537,0.24862466752529144,-0.3391396105289459,0.05044516548514366,0.9999896883964539,-0.014368998818099499,-0.016459226608276367,0.11987756192684174,0.9999830722808838,444.89666748046875,1,444.8804132370725,0,130,198,229,231,247,yolo_refine,True,0.2313252502963658,0.1466666530995143,0.12025641295171928,0.19072300692399358,-0.11433684613023494,0.08101735583373484,0.24870042573838025,-0.3389144497258325,0.05039498351869133,-0.014344204660682463,-0.016441071938191155,0.11988975746291033,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
