frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,backswing_start_idx,backswing_top_idx,impact_idx,hand_path_steepness,hand_path_label,has_3d_data,elbow_angle_impact,arm_extension_label,max_wrist_speed,max_speed_frame,speed_timing,speed_timing_score,max_speed_frames_from_impact,tempo_ratio,backswing_frames,downswing_frames,finish_idx,follow_through_frames,overall_score,overall_rating
72,0.36165356636047363,0.11406998336315155,-0.03527136892080307,0.687140703201294,0.31384649872779846,-0.12395355105400085,-0.07530902326107025,0.7521639466285706,0.2869627773761749,-0.33011680841445923,-0.11664144694805145,0.9999881386756897,0.05455290898680687,-0.0009014200768433511,0.10688016563653946,0.9999794960021973,0.3618790691807159,0.11406440145912633,-0.0356008942638125,0.3138302720728377,-0.12391888882432674,-0.07542896802936286,0.2869656298841751,-0.3302502788248519,-0.11700534004540679,0.05447244998954595,-0.0008993710590792561,0.10691703891470326,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
73,0.36115169525146484,0.11583589762449265,-0.02804090455174446,0.70436030626297,0.31372031569480896,-0.12370815873146057,-0.07317177206277847,0.7624197602272034,0.28684577345848083,-0.3297954499721527,-0.11551269888877869,0.9999887347221375,0.05478601157665253,-0.0009896280243992805,0.10680226981639862,0.9999798536300659,0.3612294282232015,0.11602511398849041,-0.03125258100529514,0.31374629906245666,-0.12399823147626159,-0.07359895535877778,0.28718388080596946,-0.3298496618157344,-0.11598459276415062,0.0549299466822829,-0.0010007729094165074,0.10666435353812725,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
74,0.361009418964386,0.11849679797887802,-0.028050459921360016,0.7266683578491211,0.3137628734111786,-0.12444381415843964,-0.07122541964054108,0.777714192867279,0.288286954164505,-0.32982340455055237,-0.11547236889600754,0.99998939037323,0.05574901029467583,-0.0009654206223785877,0.10623317956924438,0.9999796748161316,0.3608718869231999,0.11812304386070804,-0.027881120287236733,0.31373801543599106,-0.1243517980689095,-0.07159567269540974,0.28805658221244834,-0.32976158034233843,-0.11543991097382145,0.055598802687156806,-0.000990765809547157,0.10628731797138857,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
75,0.3606260120868683,0.11948104947805405,-0.02861594595015049,0.7466258406639099,0.3137335777282715,-0.12501727044582367,-0.07030333578586578,0.7914220094680786,0.28923243284225464,-0.3299081027507782,-0.11570017039775848,0.9999899864196777,0.056251708418130875,-0.0009323275298811495,0.10589893162250519,0.9999796152114868,0.3611025966349105,0.11891107545012528,-0.02708737685212069,0.31384831950778075,-0.12587017601444617,-0.06995861587070287,0.2895843315692177,-0.3306535368873962,-0.1157085597515107,0.05637650138565476,-0.0007949751244658344,0.10583520645187022,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
76,0.36025938391685486,0.12130903452634811,-0.028247099369764328,0.7639774680137634,0.3136865794658661,-0.12513789534568787,-0.06941630691289902,0.8038313984870911,0.2916273772716522,-0.32994014024734497,-0.1165088340640068,0.9999902844429016,0.05752640590071678,-0.0003739307285286486,0.10513070225715637,0.9999788999557495,0.36021960349310034,0.1212664069164368,-0.02837217226624491,0.3136726901644754,-0.12505962557735906,-0.06932033562944054,0.2915260692437492,-0.32993513345718406,-0.11634672787927453,0.05752222169013255,-0.00039716856554150614,0.10525645031815492,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
77,0.3597766160964966,0.12212422490119934,-0.029102075845003128,0.7793022394180298,0.3136288821697235,-0.12516526877880096,-0.0690932497382164,0.8152976632118225,0.293582022190094,-0.32970601320266724,-0.11728528141975403,0.9999905228614807,0.05870784819126129,0.0001596866932231933,0.10469819605350494,0.9999783039093018,0.358315862360455,0.12494644132398433,-0.03086250639032752,0.31325819520723275,-0.12159955998261779,-0.06989779997439616,0.29335852889787606,-0.32695615007763845,-0.11741478102547791,0.05875046799580261,0.0001235011524321246,0.10458419117189596,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
78,0.35415908694267273,0.13190507888793945,-0.035074133425951004,0.7863715887069702,0.3121858239173889,-0.11402531713247299,-0.07150989770889282,0.8228003978729248,0.2950999438762665,-0.32124224305152893,-0.11850985139608383,0.9999904036521912,0.060441844165325165,0.000722546479664743,0.10383877158164978,0.9999785423278809,0.35505778307006497,0.1300014005530449,-0.03491626449284102,0.31248017010234674,-0.116332660828318,-0.07159243275721873,0.2950923740863802,-0.3224792154062364,-0.11887262016534814,0.0603232931877886,0.0006972489091345957,0.10376184469177617,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
79,0.35141095519065857,0.13586708903312683,-0.04075708985328674,0.7940333485603333,0.31162989139556885,-0.1093997210264206,-0.07421451061964035,0.8306230306625366,0.29635003209114075,-0.31611695885658264,-0.1205572634935379,0.9999903440475464,0.0617380328476429,0.0011689066886901855,0.10286176949739456,0.9999787211418152,0.3514168404397513,0.13536234696706145,-0.03969819169668927,0.31149503588676475,-0.11041915487675448,-0.07389241315069658,0.2964664002259575,-0.31739426368758816,-0.12025425689561034,0.06194507916058817,0.0011404772230889657,0.10302818743955529,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
80,0.3472030460834503,0.1396649032831192,-0.04377374053001404,0.8007190823554993,0.31038957834243774,-0.1059543713927269,-0.07622943818569183,0.8375792503356934,0.29754123091697693,-0.3136928081512451,-0.12161312252283096,0.9999904632568359,0.0637379065155983,0.0016282779397442937,0.10212597250938416,0.9999788999557495,0.34763692248435274,0.14009120776539769,-0.04341113638310209,0.3105020210856485,-0.10523962655237751,-0.07576353528669907,0.2976041833559674,-0.3131390398456939,-0.12125424331142798,0.06361171887034467,0.0016270588967017842,0.10217940736384626,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
81,0.34558042883872986,0.14260686933994293,-0.04513150081038475,0.8068762421607971,0.3097655773162842,-0.10291177034378052,-0.0766526609659195,0.8442627191543579,0.29869651794433594,-0.3113263249397278,-0.12163236737251282,0.9999905228614807,0.06513427942991257,0.0020074276253581047,0.10160230845212936,0.9999791979789734,0.3459307593958721,0.14267113095238104,-0.04537994609702205,0.3099896794273742,-0.1027255845921381,-0.07690362383921948,0.2987464183852788,-0.3113030833857402,-0.12195997862588802,0.06513147428631788,0.0021481801578331575,0.10134360513516842,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
82,0.34192410111427307,0.14472772181034088,-0.04546568915247917,0.8105692863464355,0.30913805961608887,-0.10041462630033493,-0.07630101591348648,0.8484131097793579,0.29904186725616455,-0.3101831078529358,-0.12151728570461273,0.9999904036521912,0.06643582135438919,0.0027932380326092243,0.10043451189994812,0.9999791383743286,0.34199454245113214,0.14468652435711463,-0.04600949301606136,0.3090891171069374,-0.10066115998086482,-0.07665109350567778,0.299035837252935,-0.31029253062747797,-0.12171980880555662,0.06642129059348792,0.0026913180869693578,0.10054034172069466,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
83,0.3403452932834625,0.14611633121967316,-0.046764589846134186,0.8148782849311829,0.3086356520652771,-0.0992533415555954,-0.07651054859161377,0.852859377861023,0.2993207275867462,-0.3097267746925354,-0.12180069088935852,0.9999902844429016,0.06738521158695221,0.0032578473910689354,0.09966108947992325,0.9999791383743286,0.336598173493431,0.14592896401882183,-0.04671752310934524,0.3078511485031675,-0.09946121133509145,-0.07601648072401687,0.29830926940554686,-0.30975260904857116,-0.1212088054134733,0.06726988192115516,0.0031950184299300135,0.09973161454711649,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
84,0.3281152546405792,0.14532509446144104,-0.04539749398827553,0.8114178776741028,0.3060832917690277,-0.0996338278055191,-0.07296531647443771,0.8531980514526367,0.29675590991973877,-0.310110867023468,-0.11955181509256363,0.9999900460243225,0.06785370409488678,0.0036522375885397196,0.09912719577550888,0.9999791383743286,0.33091906138828847,0.14573205297901526,-0.04590789033543499,0.30648450198627675,-0.09939575337228328,-0.07374935419786549,0.297377563658215,-0.30991281923793634,-0.12017040664241435,0.06792522576593223,0.0037159878605355847,0.0990703918394589,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
85,0.32513532042503357,0.14512602984905243,-0.044718269258737564,0.8091811537742615,0.3048305809497833,-0.09998692572116852,-0.07128432393074036,0.8543557524681091,0.29591765999794006,-0.31031715869903564,-0.11874182522296906,0.9999897480010986,0.06830967962741852,0.0040651848539710045,0.09865538030862808,0.9999791979789734,0.32757152404103984,0.1443597340867634,-0.04200226902252155,0.3056685044651942,-0.10024637090308333,-0.06895443726153606,0.2967250687735423,-0.310551539773033,-0.11795067609775642,0.06837361980052227,0.004162791029860578,0.09880163768927264,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
86,0.3259163498878479,0.14124593138694763,-0.03673253580927849,0.8141936659812927,0.30495643615722656,-0.10158301144838333,-0.06308890879154205,0.8584704995155334,0.29714858531951904,-0.31129565834999084,-0.11576543003320694,0.9999895691871643,0.0688110888004303,0.004671839997172356,0.09857754409313202,0.9999789595603943,0.324585944414139,0.14162170248372224,-0.03701783228842988,0.30473816536721754,-0.10150346692119333,-0.0635916310406867,0.29661196044513183,-0.3113338734422414,-0.1155626717067901,0.0687218145245598,0.004564128694168872,0.09859615670783187,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
87,0.3263753354549408,0.13853196799755096,-0.029472794383764267,0.8179710507392883,0.3049791157245636,-0.1028684750199318,-0.056827232241630554,0.8618009686470032,0.2974855899810791,-0.3123270571231842,-0.11256133764982224,0.9999895095825195,0.06909385323524475,0.004924245178699493,0.09857125580310822,0.9999788999557495,0.32416749426296804,0.13869214483669837,-0.03268801039528282,0.3038333810511092,-0.10245556951988319,-0.05959006257000428,0.29719740720022314,-0.3119891881942751,-0.11401179645742697,0.06910839073714761,0.004807505778790943,0.09834801476626176,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
88,0.31872427463531494,0.13412170112133026,-0.030770594254136086,0.8171588182449341,0.3017910122871399,-0.10378596186637878,-0.05734187364578247,0.8620510697364807,0.2979796826839447,-0.3124361038208008,-0.11309178173542023,0.9999892115592957,0.06943802535533905,0.004970974754542112,0.09790486097335815,0.9999792575836182,0.32097424211956227,0.134486299895105,-0.02945623014654434,0.3025162901197163,-0.10365735810427446,-0.05617287755012516,0.29816438754399643,-0.3124810215972721,-0.11262524766581407,0.06955431082418992,0.005033192357846673,0.09794518316075923,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
89,0.31700077652931213,0.1313607394695282,-0.029937369748950005,0.8160889744758606,0.3002016842365265,-0.10419668257236481,-0.05638395994901657,0.8619523048400879,0.2985868752002716,-0.3125554621219635,-0.11284514516592026,0.9999886751174927,0.07002273947000504,0.0050733499228954315,0.09732866287231445,0.9999794363975525,0.31506591325714495,0.1298297210818246,-0.02939495142726673,0.30044289571898347,-0.10501347127414892,-0.055421776537384344,0.29895521487508525,-0.312637432700112,-0.11215197472345269,0.06994959534633732,0.005222300821471786,0.09742761687153868,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
90,0.30756574869155884,0.12410232424736023,-0.029026025906205177,0.8193789720535278,0.298883855342865,-0.10700468719005585,-0.05302911251783371,0.865390956401825,0.30101248621940613,-0.3126515746116638,-0.11124109476804733,0.999988317489624,0.07058265060186386,0.005740056280046701,0.09664132446050644,0.9999796748161316,0.30749451546441964,0.12475884563866126,-0.029777557810857204,0.2982570869582042,-0.1068309698076476,-0.054097553271622925,0.3003816774913245,-0.31266204374177137,-0.11174555761473527,0.07049168823730384,0.005619229859716839,0.09669480153492527,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
91,0.300521582365036,0.11989428102970123,-0.030556729063391685,0.8232373595237732,0.29631975293159485,-0.10893870145082474,-0.05340762808918953,0.8690028786659241,0.30174416303634644,-0.3127268850803375,-0.11124354600906372,0.9999880790710449,0.07084353268146515,0.006095336750149727,0.09611526876688004,0.9999799132347107,0.30161108999025277,0.12117665367467072,-0.028372404742099008,0.2968129231816249,-0.10860172872032446,-0.0515149437955448,0.30246352297919155,-0.31272378138133483,-0.11094705866915847,0.07106820919684007,0.00623922120957148,0.09578485396646325,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
92,0.2946097254753113,0.11761603504419327,-0.028835413977503777,0.8339506387710571,0.29507195949554443,-0.11054664105176926,-0.0487915463745594,0.8760659098625183,0.30469685792922974,-0.3127993643283844,-0.11030279844999313,0.9999881386756897,0.07176585495471954,0.006913192104548216,0.09475114196538925,0.9999796152114868,0.2958218114716668,0.11778898359764198,-0.029964532525766484,0.29532462642306395,-0.1102436507741611,-0.050177680771975326,0.30469703532400605,-0.31274509288015845,-0.11064332617180696,0.07162488216445564,0.006871184245461515,0.09482605755329139,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
93,0.2939804494380951,0.11722995340824127,-0.0303452480584383,0.8433498740196228,0.2942737340927124,-0.11082780361175537,-0.04932524636387825,0.8821603059768677,0.3070584237575531,-0.3127022385597229,-0.11081208288669586,0.9999881386756897,0.07218733429908752,0.007496348582208157,0.09369376301765442,0.9999792575836182,0.2931661676792874,0.11617458789121546,-0.03365236396590871,0.2942620700313934,-0.11096947711138506,-0.050437073799825885,0.30675605365208236,-0.3125555188882921,-0.11090193263122022,0.0721978726131576,0.007322767971172225,0.09401341669616252,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
94,0.2891830801963806,0.11119453608989716,-0.04227595403790474,0.8509370684623718,0.29237300157546997,-0.11237205564975739,-0.052703700959682465,0.8867671489715576,0.3078538775444031,-0.31274765729904175,-0.11143403500318527,0.999988317489624,0.07265876978635788,0.0076651740819215775,0.09346865117549896,0.9999790787696838,0.28925786841483364,0.11159848031543558,-0.03911743588036018,0.29230006819679644,-0.11242587616046278,-0.05140740796923641,0.3078657161621823,-0.3127519488334658,-0.11107361742428379,0.07270112562747234,0.007736714623336287,0.093373980550539,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
95,0.28663358092308044,0.10782904922962189,-0.04601788893342018,0.8564139604568481,0.29030734300613403,-0.11352285742759705,-0.05431864783167839,0.8900179862976074,0.3082405626773834,-0.31280505657196045,-0.11163930594921112,0.9999883770942688,0.07305122166872025,0.007858289405703545,0.09321878850460052,0.99997878074646,0.2849887637864978,0.10503982717082622,-0.04579107933455993,0.28895065330323744,-0.11425201452913747,-0.05414705954137307,0.3075540321213861,-0.31321090317907807,-0.11162593960762032,0.07296348966303332,0.00794427141192414,0.09306907263540093,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
96,0.2752322256565094,0.09438604861497879,-0.05202855169773102,0.8546866178512573,0.28359800577163696,-0.11816154420375824,-0.05609513074159622,0.8894026875495911,0.30538272857666016,-0.3149122893810272,-0.11166568100452423,0.9999880790710449,0.07311136275529861,0.008273637853562832,0.09280643612146378,0.9999786019325256,0.27656222525097096,0.09742698712008346,-0.053437292930625775,0.2842602516923634,-0.1169503331184388,-0.05757162365175433,0.3058769631953469,-0.314389133737201,-0.11238315949837376,0.07313560375145509,0.008134551834137672,0.09287898916573759,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
97,0.27101659774780273,0.09068268537521362,-0.057061392813920975,0.8539665341377258,0.279583215713501,-0.12000605463981628,-0.05953923985362053,0.889130711555481,0.30417072772979736,-0.3160838186740875,-0.11280947923660278,0.9999880194664001,0.07313183695077896,0.008341427892446518,0.09267223626375198,0.9999786019325256,0.2684517587934223,0.0902835219388917,-0.05560456163116868,0.27973876964478284,-0.12129286783082154,-0.057647634829793695,0.3037824928760531,-0.3168705857935408,-0.11155573988244656,0.07313787263064161,0.008476322827239837,0.09276037060079127,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
98,0.2569672763347626,0.08547816425561905,-0.06544434279203415,0.8614640235900879,0.2757203280925751,-0.12498879432678223,-0.06247282028198242,0.8941329121589661,0.30138131976127625,-0.31946277618408203,-0.11309389770030975,0.9999885559082031,0.07308593392372131,0.008749071508646011,0.09266361594200134,0.99997878074646,0.26078885367938465,0.08453836753254851,-0.06268460906687241,0.27642555321965917,-0.1257713082290832,-0.06029889200414935,0.3019721593175618,-0.3197172511191597,-0.11241461372091664,0.07306809687898277,0.008814508051034956,0.09265156409570155,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
99,0.25760504603385925,0.08068210631608963,-0.06148139759898186,0.8684502840042114,0.275398313999176,-0.1313871145248413,-0.05684410780668259,0.8976661562919617,0.30115967988967896,-0.32338714599609375,-0.11013288050889969,0.999988853931427,0.07294482737779617,0.009269109927117825,0.09277085214853287,0.9999783635139465,0.256478140751521,0.08383428021555861,-0.073426379334359,0.2753015373434341,-0.12781334349087314,-0.06627062832315768,0.3014348660196579,-0.32121570337386385,-0.11618853679725111,0.07302163434880125,0.009093663477826693,0.09249379663240348,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
100,0.2535879909992218,0.08057725429534912,-0.08725863695144653,0.8758993744850159,0.27542465925216675,-0.13088999688625336,-0.07283145934343338,0.9014064073562622,0.3014200031757355,-0.32381805777549744,-0.1190008893609047,0.9999894499778748,0.07294096052646637,0.00928766094148159,0.09229490160942078,0.9999786615371704,0.2534692259061906,0.07989091426134115,-0.08098090333598007,0.2751573380969822,-0.13140972526300532,-0.06849945957461998,0.30128643910090147,-0.32416119178136216,-0.11591038427182615,0.07291412459952495,0.00932672202941918,0.09243454642239078,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
101,0.25356417894363403,0.08023099601268768,-0.08940806984901428,0.8842739462852478,0.2757240831851959,-0.1310960054397583,-0.07373778522014618,0.9070137739181519,0.3020817041397095,-0.32479193806648254,-0.11866282671689987,0.9999899864196777,0.07284300774335861,0.00938468798995018,0.09224371612071991,0.9999788403511047,0.25378325865382256,0.07450954704767188,-0.07990319831740295,0.27574215900330334,-0.13611782590548208,-0.0649712823686146,0.3017437301930929,-0.3281657298405968,-0.11213762526001257,0.07277842717511318,0.009400372526475367,0.09247630941016341,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
102,0.25190192461013794,0.06227815896272659,-0.06999249011278152,0.8934146761894226,0.2760258615016937,-0.1439427137374878,-0.0528460256755352,0.9128227233886719,0.30139267444610596,-0.3353339731693268,-0.09731258451938629,0.9999906420707703,0.07251132279634476,0.009384151548147202,0.09295616298913956,0.9999793171882629,0.25193281471729295,0.06635428805436411,-0.07340851727695698,0.27594996633983815,-0.14143046452885594,-0.057179323796715094,0.3016077606450946,-0.33345062959761873,-0.10245845821641747,0.0726013031034243,0.009388022213464698,0.09270048141479499,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
103,0.2519259750843048,0.056856896728277206,-0.05386800318956375,0.9019224047660828,0.27623751759529114,-0.1491534411907196,-0.04085049033164978,0.9182541966438293,0.3011768162250519,-0.3403192460536957,-0.08863144367933273,0.999991238117218,0.07232260704040527,0.009396032430231571,0.09327055513858795,0.9999794960021973,0.251968834371794,0.057857298602660534,-0.05937671483982181,0.27759345230602106,-0.14641767172586362,-0.04449724884969851,0.3018244277863278,-0.33914288026945955,-0.08643545245840442,0.07236545355547047,0.009413847344971846,0.09341565767923997,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
104,0.24654941260814667,0.047854822129011154,-0.05327780172228813,0.9035961627960205,0.2758266031742096,-0.14991901814937592,-0.03698531538248062,0.9179478883743286,0.299538254737854,-0.34458452463150024,-0.07186783850193024,0.9999915361404419,0.07194910943508148,0.009406575933098793,0.09400344640016556,0.9999799132347107,0.2472942946922213,0.048194381186649954,-0.05081196998556459,0.2757903394244968,-0.15025904845623755,-0.03579421430116611,0.29926381508509337,-0.34458958109219895,-0.07253553328059974,0.07182914337941584,0.009400762440193274,0.09421668024290183,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
105,0.24543370306491852,0.04448321834206581,-0.0533357635140419,0.902090311050415,0.27597925066947937,-0.14935436844825745,-0.03622407093644142,0.9154616594314575,0.29804614186286926,-0.3469875752925873,-0.0628332570195198,0.9999918341636658,0.07136306911706924,0.009384703822433949,0.09521099925041199,0.9999804496765137,0.24130699960958407,0.04128668745536183,-0.05419722305876872,0.271375799462909,-0.15175793497335355,-0.0353619812854699,0.2948388301190878,-0.34874679928734215,-0.06612881450426016,0.07107456667082655,0.009360157441170448,0.09486266935155513,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
106,0.22633099555969238,0.028390513733029366,-0.061750493943691254,0.9012231826782227,0.25978779792785645,-0.15602225065231323,-0.03736095130443573,0.9121708869934082,0.2865269184112549,-0.35372382402420044,-0.0634223073720932,0.9999923706054688,0.07004131376743317,0.009279325604438782,0.0953485369682312,0.9999810457229614,0.23040469487508156,0.03043473827364369,-0.06641949837406481,0.2630082496574949,-0.15568855688685473,-0.04009964175167541,0.2891956454231628,-0.3534156680107119,-0.06307214392083037,0.07033595584687738,0.00927978634302106,0.09532290342308233,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
107,0.22219708561897278,0.021243233233690262,-0.08276432752609253,0.899131715297699,0.2542412579059601,-0.16137142479419708,-0.046405717730522156,0.9084641337394714,0.28358039259910583,-0.3585704565048218,-0.06674794852733612,0.999992847442627,0.06965885311365128,0.009167746640741825,0.09539491683244705,0.9999815821647644,0.2188069919745129,0.019510750040700228,-0.07791829322065633,0.2534142867440271,-0.16163359511466263,-0.04589692680608662,0.2842106776578088,-0.3574066218875706,-0.06481999407211944,0.06984834266560423,0.00917954640906482,0.09544388630560474,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
108,0.20321835577487946,0.005789089482277632,-0.09764522314071655,0.8898530006408691,0.24301698803901672,-0.16895036399364471,-0.05656053125858307,0.903139591217041,0.2812924385070801,-0.3605407476425171,-0.06719078868627548,0.9999932646751404,0.06991992890834808,0.009084031917154789,0.09527846425771713,0.9999823570251465,0.2060793411164058,0.007826013562624305,-0.09423984055008214,0.24448457573141388,-0.168047770148232,-0.053297562968163306,0.28104894785654,-0.3604929801963627,-0.06734269892885576,0.06978659757546021,0.009088122729389447,0.09533357336407625,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
109,0.1985272318124771,0.0005903716082684696,-0.09953880310058594,0.8749691247940063,0.2403600662946701,-0.17267604172229767,-0.057074736803770065,0.8938377499580383,0.28123876452445984,-0.3612116277217865,-0.06842067837715149,0.9999935626983643,0.0701637789607048,0.00903711374849081,0.09529945254325867,0.9999827146530151,0.19768340743723384,0.001290298635250934,-0.10884619823523937,0.24005690287976056,-0.17181714162940082,-0.06023849813001501,0.28107157491502327,-0.3616598745187126,-0.070458149271352,0.07017092406749731,0.009014143564161806,0.09533393241110309,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
