frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
36,-0.06764895468950272,-0.04208499193191528,0.1411723792552948,0.11204434186220169,-0.07748111337423325,-0.2810713052749634,0.09494900703430176,0.15077325701713562,0.06143798306584358,-0.45257988572120667,0.10115921497344971,0.9997861981391907,-0.05773381143808365,-0.015785492956638336,0.1072176992893219,0.9999676942825317,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.0536548339185261,-0.0456417286768556,0.13498514686666793,-0.0633062315838678,-0.2780709671122689,0.10010835812205368,0.06903877552776115,-0.4490432412851428,0.11539714641514287,-0.05684463857185277,-0.016518661386466463,0.10697369419393093,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
37,-0.06585091352462769,-0.050179556012153625,0.04076604172587395,0.10132043808698654,-0.05952012538909912,-0.27771231532096863,0.059239961206912994,0.13753783702850342,0.0686221569776535,-0.4486994743347168,0.08975493162870407,0.999803364276886,-0.05796133726835251,-0.019275609403848648,0.10381373763084412,0.9999685287475586,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.08982211085302497,-0.039320563187911425,0.0638981312513352,-0.08850670783292686,-0.29272356345540024,0.05390535295009617,0.0454191128235488,-0.4629626089618323,0.0866064047884374,-0.06631868385842873,-0.01941949430675735,0.10090870055414389,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
38,-0.07509481906890869,-0.07365523278713226,-0.020457299426198006,0.09303968399763107,-0.06884906440973282,-0.30635884404182434,-0.0037525128573179245,0.13203153014183044,0.03609481453895569,-0.478125661611557,0.05222725868225098,0.99982088804245,-0.06663580238819122,-0.020448168739676476,0.09156466275453568,0.9999706745147705,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.06780552154495607,-0.08628272478069585,-0.040365994375731296,-0.06296893670445401,-0.29727065988949386,-0.0017542570297207172,0.041823226559375044,-0.47094035290536457,0.05618597721193167,-0.06358448132163007,-0.019629112666561505,0.09505122438782744,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
39,-0.06223786622285843,-0.12399575859308243,-0.10057366639375687,0.08603628724813461,-0.06968019902706146,-0.30672866106033325,-0.04843538627028465,0.12944364547729492,0.020583659410476685,-0.4809272885322571,0.03420024737715721,0.9998360276222229,-0.06619718670845032,-0.01918460801243782,0.0863136351108551,0.9999728798866272,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.04614305336560526,-0.18136599127735423,-0.0838900591867666,-0.07173126368295583,-0.3244837338016149,-0.04557814910298306,0.02154925731675967,-0.47925216811043914,0.032650433386498645,-0.06708046971332464,-0.019813873228572677,0.0857748814991543,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
40,-0.025118090212345123,-0.3524152934551239,-0.12649016082286835,0.07991830259561539,-0.08239442110061646,-0.3639873266220093,-0.08579988032579422,0.12054028362035751,0.0013793716207146645,-0.48440101742744446,0.004259888082742691,0.9998469352722168,-0.06939447671175003,-0.01844385825097561,0.0787210613489151,0.9999745488166809,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.04789583810738158,-0.3051727286406928,-0.07250595046207314,-0.09817911223286681,-0.3589160371394387,-0.06635342032781674,-0.0019078308361626822,-0.48731906215349874,0.011340311406889847,-0.0704823154069129,-0.018646744257282657,0.07502368376368573,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
41,-0.04727320000529289,-0.4320330023765564,-0.00320942560210824,0.07734271138906479,-0.14096884429454803,-0.39614981412887573,-0.06354042142629623,0.1288149356842041,-0.020848287269473076,-0.4870365262031555,0.0019226452568545938,0.9998583793640137,-0.07283619046211243,-0.017656514421105385,0.06348957121372223,0.9999765157699585,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.07011608832648827,-0.4168834427282927,-0.05156079442462045,-0.12955001919042505,-0.3862045605977379,-0.07416177647454403,-0.01710899670918784,-0.4870567392735258,-0.004054559644178624,-0.0719581707602456,-0.017231539246581863,0.06594273926956318,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
42,-0.1360064148902893,-0.48908767104148865,0.003157953266054392,0.10320823639631271,-0.16768522560596466,-0.40723150968551636,-0.06101016327738762,0.15794263780117035,-0.03157901391386986,-0.48970189690589905,-0.017310094088315964,0.9998695254325867,-0.07389853894710541,-0.015389232896268368,0.05605590343475342,0.9999775290489197,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.11067651921794536,-0.4905306661412833,-0.025656963454648164,-0.16147358928407954,-0.40842056416329914,-0.07667467902813645,-0.030420265603987966,-0.48798914324669646,-0.018220057810789787,-0.07322853732676739,-0.015634375624358668,0.0579811444594747,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
43,-0.16434115171432495,-0.49116095900535583,-0.05946741998195648,0.14031484723091125,-0.1847282350063324,-0.40664589405059814,-0.09590006619691849,0.19392985105514526,-0.03778231516480446,-0.4854867160320282,-0.033174168318510056,0.9998791217803955,-0.07275666296482086,-0.013766549527645111,0.05480176582932472,0.9999780058860779,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.15665603837087053,-0.5018415082068675,-0.02695999066123652,-0.187820729045641,-0.4105205294631779,-0.08235351634877075,-0.03945017339927812,-0.4866851170857751,-0.02977061227873147,-0.07265488696949828,-0.013597310609405958,0.054230497883898915,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
44,-0.17738449573516846,-0.5084280967712402,-0.05944560095667839,0.18580259382724762,-0.1961182802915573,-0.4087359607219696,-0.09687361866235733,0.2322484254837036,-0.04581626504659653,-0.48433616757392883,-0.04053662344813347,0.9998891949653625,-0.07103989273309708,-0.011344479396939278,0.05425406992435455,0.999978244304657,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.1846501667584693,-0.50433741864704,-0.06531960656866435,-0.20088365744976783,-0.405479009662356,-0.09998232747117686,-0.046978809649036085,-0.4836562701634002,-0.04288267296561531,-0.07179887663750427,-0.011449652191783708,0.054312764001744174,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
45,-0.1902780681848526,-0.4980860650539398,-0.08590956032276154,0.230084627866745,-0.21660569310188293,-0.3976377546787262,-0.11234776675701141,0.265093058347702,-0.05424456670880318,-0.47981885075569153,-0.051644641906023026,0.9998963475227356,-0.07097817212343216,-0.009468461386859417,0.05541671812534332,0.9999771118164062,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.1922766154720671,-0.4983609559990114,-0.08863699955067471,-0.21229186441217163,-0.398139481033598,-0.11459383652323776,-0.05490090094861534,-0.48005419118063825,-0.05111865025191084,-0.07167656506810874,-0.009600764073963684,0.054186272479239,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
46,-0.20168717205524445,-0.4850381314754486,-0.10110732913017273,0.27250760793685913,-0.21980907022953033,-0.38739150762557983,-0.1226220577955246,0.3008371591567993,-0.0642157718539238,-0.4770060181617737,-0.05590119585394859,0.9999037384986877,-0.07291436940431595,-0.007855904288589954,0.05295424535870552,0.9999771118164062,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.19922044589405982,-0.48916591207186416,-0.09863676077553211,-0.21957711804480795,-0.38947313740139944,-0.11972287900391088,-0.06119565807637719,-0.47771075084095943,-0.05544820339197208,-0.07224429753564658,-0.007811268858079405,0.052584944204205605,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
47,-0.20514382421970367,-0.4808522164821625,-0.1020493134856224,0.29766103625297546,-0.22140996158123016,-0.3816819190979004,-0.12589463591575623,0.32525935769081116,-0.0660039633512497,-0.47572779655456543,-0.05780612677335739,0.999908983707428,-0.07333909720182419,-0.006400553975254297,0.05028632655739784,0.9999771118164062,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.20480958336875565,-0.47571116969698984,-0.09830159889090637,-0.22152470336073937,-0.38159789074034944,-0.12351332392011379,-0.06615360666598598,-0.47557317359106915,-0.05537323777874315,-0.07289581994215652,-0.006235209060832862,0.050679632773002026,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
48,-0.20250482857227325,-0.4598419666290283,-0.09708680957555771,0.3163391947746277,-0.21835947036743164,-0.3749102056026459,-0.12015081942081451,0.34678032994270325,-0.0675930380821228,-0.4749433994293213,-0.05248422548174858,0.9999142289161682,-0.0729275569319725,-0.0047941654920578,0.048203833401203156,0.9999775290489197,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.20508901349135822,-0.46477125797952956,-0.09761554162417146,-0.21880170702934282,-0.3760423674469905,-0.12663402053571893,-0.06968317038956148,-0.47460700784410786,-0.05433494331581255,-0.07302816176698326,-0.004843743972568998,0.049129527239572465,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
49,-0.20584893226623535,-0.459450364112854,-0.05739748105406761,0.3225487470626831,-0.21480736136436462,-0.3731847107410431,-0.11645077168941498,0.3564431071281433,-0.07527802139520645,-0.47363075613975525,-0.0481574609875679,0.999918520450592,-0.07278148829936981,-0.0035258058924227953,0.049192167818546295,0.9999770522117615,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.20259381830692308,-0.4579781918298634,-0.07042153614262744,-0.21582339420205088,-0.3709524912493572,-0.11643593935739435,-0.07458751755101345,-0.4738493987492156,-0.05203518413362053,-0.07301059152398795,-0.0037313359013448188,0.048962880812940174,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
50,-0.19688476622104645,-0.45053231716156006,-0.07510318607091904,0.3161870837211609,-0.21443240344524384,-0.36351174116134644,-0.11838414520025253,0.35128694772720337,-0.08029504865407944,-0.4732154607772827,-0.05522524192929268,0.9999220967292786,-0.07340610772371292,-0.0030293746385723352,0.04999949410557747,0.9999767541885376,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.2002511961119517,-0.45360003624643636,-0.035641490309942715,-0.21345419330256343,-0.3640991860911963,-0.10015862044833962,-0.08233238650219787,-0.47314026100294965,-0.04953394581874215,-0.07387701244581318,-0.002967461699708589,0.04960517283706442,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
51,-0.1958903670310974,-0.4555260241031647,0.02841275744140148,0.31630992889404297,-0.21024870872497559,-0.3570578694343567,-0.06706841289997101,0.36205926537513733,-0.09126996248960495,-0.47251734137535095,-0.04611366242170334,0.9999271631240845,-0.07531505078077316,-0.002558804117143154,0.05030275508761406,0.9999778866767883,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.20134956708976215,-0.45596381596156565,-0.014306012954052904,-0.21203530544326432,-0.3590517228557953,-0.08605199661992852,-0.08919944259382437,-0.47326555422374217,-0.04964072204061921,-0.075290668578375,-0.0025370908357823904,0.05037611421375051,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
52,-0.19126906991004944,-0.44995734095573425,0.012617453932762146,0.30405235290527344,-0.21173468232154846,-0.34712934494018555,-0.06742774695158005,0.35226014256477356,-0.09566351771354675,-0.472127228975296,-0.0452885702252388,0.9999308586120605,-0.07719184458255768,-0.002215046901255846,0.05060169845819473,0.9999787211418152,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.18576685232775567,-0.44747046913419486,0.01102213691809171,-0.21014497606527255,-0.34715510549999445,-0.06981407584888599,-0.09390934734117425,-0.47226105275608277,-0.046880609666307804,-0.07663746958687198,-0.002187444163220271,0.050515508013112234,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
53,-0.1771940439939499,-0.4428386390209198,-0.0002343938103877008,0.27869436144828796,-0.20814386010169983,-0.3413547873497009,-0.06870976090431213,0.3298112452030182,-0.09506743401288986,-0.4716038107872009,-0.044848352670669556,0.9999299049377441,-0.07734236866235733,-0.001811558031477034,0.05055065453052521,0.9999791383743286,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.15863904108603807,-0.4326362836928598,0.03472597244849786,-0.20764522964046128,-0.3325198108241674,-0.05768743175126261,-0.097445149861631,-0.4690428191707251,-0.03940424748829435,-0.07738843240908219,-0.00177415732538239,0.05050466422523775,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
54,-0.10796697437763214,-0.40178152918815613,0.07283958792686462,0.2512286305427551,-0.2040683925151825,-0.30848175287246704,-0.04621913656592369,0.30697280168533325,-0.09865156561136246,-0.4634588956832886,-0.028736168518662453,0.9999093413352966,-0.07710274308919907,-0.0012615056475624442,0.050324421375989914,0.9999798536300659,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.12444234426532481,-0.41153710087140427,0.05030914668237706,-0.20529689391454076,-0.3155947810127624,-0.0506298158849989,-0.09852119499728801,-0.46407206143651725,-0.03041881828435832,-0.07714785564513439,-0.0012871560812484305,0.050501374084325104,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
55,-0.08957170695066452,-0.3905251622200012,0.06696582585573196,0.2264987975358963,-0.20267067849636078,-0.2998676002025604,-0.04073799028992653,0.28696274757385254,-0.10092825442552567,-0.45744848251342773,-0.016934294253587723,0.9998862743377686,-0.07643207162618637,-0.0008061014232225716,0.050547044724226,0.9999805092811584,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.09607983238640293,-0.3931536277135216,0.07708362759079879,-0.20231746562889658,-0.300904493956339,-0.0364280746628841,-0.09960747935942248,-0.4585832925069903,-0.01672888277763768,-0.07625094907624387,-0.0007245340613215902,0.05054062604904179,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
56,-0.08348570019006729,-0.3810153305530548,0.10909909754991531,0.20430023968219757,-0.2005845010280609,-0.29199349880218506,-0.01903223991394043,0.27725663781166077,-0.10050947219133377,-0.4541553854942322,-0.004645545035600662,0.999875009059906,-0.0752180889248848,-0.0001594425120856613,0.05068188160657883,0.9999813437461853,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.08067215730746592,-0.3786569081601645,0.09382586841404977,-0.20053919298308248,-0.29172456832159155,-0.024786880417239116,-0.10119138445172998,-0.4545417754423054,-0.00468430913003561,-0.075396002758117,-0.00022135953241515742,0.05063151302082202,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
57,-0.08777883648872375,-0.3761201798915863,0.081048883497715,0.1843961477279663,-0.19929566979408264,-0.29123449325561523,-0.021118732169270515,0.2613304555416107,-0.10178451985120773,-0.4534129500389099,0.004685550928115845,0.9998631477355957,-0.07443028688430786,0.0002439607196720317,0.050786759704351425,0.9999820590019226,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.08403991198255908,-0.3737078493549713,0.08717637686502372,-0.19944597638788691,-0.2914686430068245,-0.021648907146993152,-0.10260757839395894,-0.45339812551225966,0.0010753757537930243,-0.07463743927932927,0.0001446316316668389,0.05069553568249661,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
58,-0.08521100878715515,-0.3655964434146881,0.07942263782024384,0.16639286279678345,-0.19839727878570557,-0.29321974515914917,-0.023157304152846336,0.24346603453159332,-0.10446788370609283,-0.4541858732700348,0.0012824662262573838,0.9998565316200256,-0.074306920170784,0.0003870591172017157,0.05066141486167908,0.9999826550483704,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.0868697602834021,-0.36896495875858154,0.08215750860316418,-0.19809893554165264,-0.2921998557590305,-0.02165639595616433,-0.10410789045549582,-0.45382231473922763,0.0026649449732975084,-0.07429214744340812,0.00042764872999950565,0.050710051187447175,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
59,-0.08976686000823975,-0.3658204674720764,0.069347083568573,0.15025512874126434,-0.1978379189968109,-0.2933730185031891,-0.02727566286921501,0.2273959219455719,-0.1070236787199974,-0.4543028473854065,-0.0001525925035821274,0.9998489022254944,-0.07396448403596878,0.0005796924233436584,0.05068521201610565,0.9999831914901733,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.0903487404187521,-0.36617697136742755,0.06784722031581975,-0.1978141260998591,-0.2942574208691009,-0.027014867890448817,-0.10622775909446541,-0.45449417971429407,0.0008072619848895736,-0.07399351823897593,0.0006742965439722568,0.050787983550911894,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
60,-0.09193785488605499,-0.3650604486465454,0.06551411747932434,0.13579660654067993,-0.1969919353723526,-0.29591888189315796,-0.028972012922167778,0.20973803102970123,-0.10707464814186096,-0.4554568827152252,-0.0018754152115434408,0.9998407363891602,-0.07388000935316086,0.0009399723494425416,0.05100438743829727,0.9999834299087524,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.09090061166456775,-0.36269723943301635,0.06595011090948473,-0.19830939883277546,-0.29454560223079884,-0.028682311198541116,-0.10801241121121824,-0.45495628033365554,-0.001993147261340971,-0.07346712620485402,0.0009110418516987322,0.05097539385869393,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
61,-0.09230676293373108,-0.3598659336566925,0.06146728992462158,0.12249650061130524,-0.1994463950395584,-0.29399412870407104,-0.030109981074929237,0.19435060024261475,-0.10937726497650146,-0.45463356375694275,-0.002741561271250248,0.9998222589492798,-0.07240606099367142,0.0013122508535161614,0.05125768855214119,0.9999837875366211,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.08927573973224281,-0.358258827811196,0.06479739078453614,-0.19836585862295983,-0.29316498410134106,-0.028535230262648512,-0.10905122295731598,-0.4548423985640211,-0.0024901373371470827,-0.07259338916767216,0.0012443754489400564,0.05130609284554213,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
62,-0.08361152559518814,-0.35044795274734497,0.06980440765619278,0.11050152033567429,-0.19908063113689423,-0.2903679609298706,-0.02600748836994171,0.18323145806789398,-0.1100522056221962,-0.45471373200416565,-0.0032276420388370752,0.9998091459274292,-0.07154097408056259,0.0014236640417948365,0.051506612449884415,0.9999840259552002,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.08583999709004454,-0.3523700464339486,0.06363935023546223,-0.19807508800710966,-0.2915275125276477,-0.028704439156821818,-0.10961138315144046,-0.4543303946654005,-0.0027949065898567283,-0.07156299551328028,0.0015523074072830035,0.05144046353442332,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
63,-0.07900190353393555,-0.34439617395401,0.0720580518245697,0.09963181614875793,-0.1959972232580185,-0.28923577070236206,-0.025023166090250015,0.17093829810619354,-0.10982939600944519,-0.4538038372993469,-0.0019216829678043723,0.9997959733009338,-0.07062839716672897,0.0018719176296144724,0.05156770348548889,0.9999843835830688,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.08152590904917041,-0.34608150096166723,0.07181589589232495,-0.1973770792995182,-0.290095688331695,-0.02634227320197085,-0.11006916562716174,-0.45406834852127836,-0.00279913486225442,-0.07063123335440959,0.0017650474882906406,0.051318881589741974,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
64,-0.08026868104934692,-0.3440667986869812,0.07340355217456818,0.08987842500209808,-0.1957940012216568,-0.2903010845184326,-0.02599445916712284,0.16009223461151123,-0.10997487604618073,-0.45385828614234924,-0.0031520735938102007,0.9997868537902832,-0.07003597915172577,0.001908200909383595,0.05093889310956001,0.9999844431877136,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.07769155750672027,-0.34289811054865543,0.09025058895349508,-0.19624067842960372,-0.28994358011654464,-0.01915322468128234,-0.1100656319232215,-0.45462141292435815,-0.002900485780888372,-0.07017051499514358,0.0018796119284594356,0.05113631238540017,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
65,-0.0737893134355545,-0.3373390734195709,0.11570769548416138,0.0811346247792244,-0.19466562569141388,-0.29089561104774475,-0.010203084908425808,0.15216338634490967,-0.11043378710746765,-0.456011027097702,-0.0033286013640463352,0.9997912049293518,-0.06999482959508896,0.0019286692840978503,0.0508541613817215,0.9999845623970032,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.07383851565065844,-0.3399652228468943,0.10050492982069659,-0.1937303748868762,-0.2901238344964529,-0.013656021295381453,-0.11036213913134174,-0.45519382471130043,-0.003493369551419859,-0.06995180887835371,0.001971491484991498,0.05099700763821605,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
66,-0.06933149695396423,-0.3358221650123596,0.12800851464271545,0.07323683798313141,-0.19233094155788422,-0.2897433340549469,0.0015093586407601833,0.1439422070980072,-0.1113998219370842,-0.45682182908058167,-0.003703949972987175,0.99979567527771,-0.07002362608909607,0.0019357157871127129,0.051138609647750854,0.9999848008155823,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.06821647002583464,-0.331714124906631,0.1156054777758463,-0.19044190432344177,-0.28979889409882703,-0.004901276657446513,-0.11128313839435584,-0.45656136387870455,-0.004290983374674054,-0.06995662621089395,0.001961911457502063,0.05105076269024898,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
67,-0.06066045165061951,-0.31854861974716187,0.10783058404922485,0.06612465530633926,-0.18441139161586761,-0.28821316361427307,-0.002187714446336031,0.13291464745998383,-0.11281325668096542,-0.4570935368537903,-0.003983836621046066,0.9997941255569458,-0.07014603912830353,0.0020713575650006533,0.05133058503270149,0.9999848008155823,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.06271288739073849,-0.3160846531391146,0.13635726414975674,-0.18687540434655703,-0.28876069188118003,0.008156908786899992,-0.11350116914226904,-0.45806427796681753,-0.0032028240218226417,-0.07013309782459629,0.002035591324480873,0.05114023795440087,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
68,-0.05764072388410568,-0.29468804597854614,0.15393991768360138,0.05969023331999779,-0.18306787312030792,-0.287773072719574,0.019413292407989502,0.1256333887577057,-0.11575166136026382,-0.46017611026763916,-0.0011684325290843844,0.9998024702072144,-0.07028740644454956,0.002072680741548538,0.051594313234090805,0.9999851584434509,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.058115322497629025,-0.29441734155019145,0.14485594417367673,-0.18342757012162902,-0.28765504558881144,0.01869206216984563,-0.11621515878609257,-0.4597755855038056,0.00042335466770011766,-0.070445318661985,0.0021229382560011903,0.051727242590416084,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
69,-0.05759880319237709,-0.27377843856811523,0.17374427616596222,0.053903039544820786,-0.1830449402332306,-0.28641507029533386,0.03472517803311348,0.11868808418512344,-0.11992796510457993,-0.4615435302257538,0.005595110356807709,0.9998109936714172,-0.07081740349531174,0.0022744203452020884,0.051738470792770386,0.9999855756759644,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.05488649152574089,-0.2758292570000605,0.15460329538299936,-0.1813649783531826,-0.2861630760488058,0.026843937535193728,-0.11852431368260165,-0.4616506042934602,0.005136868461877821,-0.07078314572572714,0.002225660807674841,0.05243012468729704,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
70,-0.05155641958117485,-0.26017141342163086,0.1522754728794098,0.04877086356282234,-0.18021641671657562,-0.2849729657173157,0.032241009175777435,0.11118871718645096,-0.12010632455348969,-0.46361982822418213,0.01162091363221407,0.9998207092285156,-0.07122907787561417,0.0022976656910032034,0.05383337289094925,0.9999858736991882,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.05401816183612464,-0.2683162675017404,0.16764997158731743,-0.18143837792532796,-0.28453487015905854,0.033943884651221,-0.12009610945270183,-0.4631260931491855,0.009674359307003524,-0.07103550292196734,0.0023208659120081453,0.05309618938536875,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
71,-0.05385197326540947,-0.27365854382514954,0.16724516451358795,0.04406231269240379,-0.1812724769115448,-0.2818913161754608,0.03012089803814888,0.11002933233976364,-0.1199207454919815,-0.4635353982448578,0.011503130197525024,0.9998265504837036,-0.07110463082790375,0.002422267571091652,0.053255029022693634,0.9999860525131226,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.05398757684798472,-0.2715860463324049,0.1737970198903766,-0.18215519402708338,-0.28266658527510524,0.034142399118060184,-0.1207050010561944,-0.46346369953382616,0.0123338355084083,-0.07113375727619449,0.0024272967906047915,0.053149552217551674,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
72,-0.055316220968961716,-0.27908429503440857,0.18802164494991302,0.039820410311222076,-0.18237274885177612,-0.2813919484615326,0.035030100494623184,0.10851804167032242,-0.12051772326231003,-0.4635803997516632,0.011986101046204567,0.9998332858085632,-0.07103971391916275,0.0025067939423024654,0.05259120836853981,0.9999862909317017,,0,251.9214324951174,11,16,27,33,33,56,yolo_refine,True,-0.0544085763394833,-0.27495687064670404,0.180751783507211,-0.18130231045541323,-0.2813540952546258,0.032934924853699574,-0.12021088138932282,-0.4638360114324664,0.011805793802653048,-0.07104332780554186,0.0024796898720697296,0.05256841704249386,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
