frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
80,0.17852558195590973,0.13020850718021393,0.041439030319452286,0.04172416403889656,0.1985686719417572,-0.04100248962640762,0.056999269872903824,0.04699740558862686,0.3614921271800995,-0.13525770604610443,0.04510093480348587,0.9999648332595825,0.03471662476658821,0.0022514075972139835,0.11215390264987946,0.999967634677887,584.1627197265625,1,583.8911161876864,170,175,191,199,210,227,yolo_refine,True,0.17854501590842303,0.1310857179619018,0.046338601658741665,0.1963774292241961,-0.04070343671455273,0.057335699952784085,0.36068270745731557,-0.13670272415592566,0.04609660003777774,0.034849069657779896,0.0023036690739293908,0.11227219835633331,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
81,0.17706456780433655,0.127521350979805,0.054986145347356796,0.03952449932694435,0.18878592550754547,-0.04324130713939667,0.07477393001317978,0.04396570473909378,0.35381829738616943,-0.15031450986862183,0.06062391400337219,0.999963104724884,0.033098675310611725,0.0021816736552864313,0.11402975767850876,0.9999687671661377,584.4739990234375,1,584.6376604352683,170,175,191,199,210,227,yolo_refine,True,0.17403952777385723,0.12759058993487138,0.041406026819632194,0.1905833482742311,-0.042497444365705794,0.06534743406588128,0.3547085807436991,-0.1473777350925265,0.05487155896567167,0.03355239455898605,0.0025356297403396613,0.11394882698853818,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
82,0.16879500448703766,0.1262599676847458,0.04703612998127937,0.03738091140985489,0.18547853827476501,-0.042704690247774124,0.07047028839588165,0.041265204548835754,0.3490127623081207,-0.15629751980304718,0.05318407714366913,0.9999620318412781,0.03308458998799324,0.003299980890005827,0.1156935840845108,0.9999697804450989,585.0817260742188,1,585.4478149414067,170,175,191,199,210,227,yolo_refine,True,0.16793016805535282,0.12150573446637117,0.02288407158283962,0.18599666016442448,-0.044075901841833506,0.06033078873796127,0.34992220146315467,-0.15706948297364381,0.0535742214747838,0.03310584755880495,0.003199385190826089,0.11548389778250748,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
83,0.1586272120475769,0.11262404173612595,-0.03785036504268646,0.034601472318172455,0.1844545304775238,-0.04478757828474045,0.03149544820189476,0.03811920806765556,0.34784120321273804,-0.16367484629154205,0.04673540219664574,0.9999609589576721,0.033445972949266434,0.004327449016273022,0.11671006679534912,0.9999706149101257,587.3591918945312,1,586.5705595470614,170,175,191,199,210,227,yolo_refine,True,0.16258784844761814,0.11391616151446396,-0.0019463742417948609,0.18426304204123373,-0.04657109294618882,0.044963878446391686,0.34786420776730514,-0.1660476781073072,0.046071893579903135,0.033479935001759324,0.004054145543791712,0.11660589348702212,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
84,0.15944047272205353,0.10324037075042725,-0.026283960789442062,0.03274501487612724,0.18529239296913147,-0.05142395198345184,0.027344847097992897,0.03587797284126282,0.34828439354896545,-0.17426252365112305,0.033202026039361954,0.9999610781669617,0.034386251121759415,0.005378498695790768,0.1170496940612793,0.9999716281890869,587.6512451171875,1,588.0267130533858,170,175,191,199,210,227,yolo_refine,True,0.1591774636790867,0.10760485735677545,-0.0265763057839303,0.18430336245468698,-0.048694702486197186,0.030528414196201756,0.3479223875772388,-0.17195728137379612,0.03731025932800205,0.03401151920358342,0.005340415673951312,0.11729792044276291,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
85,0.16196706891059875,0.10509137064218521,-0.01971789449453354,0.030995314940810204,0.18684320151805878,-0.05143361538648605,0.028488950803875923,0.03350090980529785,0.3488680124282837,-0.17911143600940704,0.032422468066215515,0.9999607801437378,0.03449317440390587,0.0062865461222827435,0.11773354560136795,0.9999729990959167,589.3079833984375,1,589.6204688662579,170,175,191,199,210,227,yolo_refine,True,0.1589632488432386,0.10418484501895459,-0.03980505519679617,0.18429394633997068,-0.05104247409672968,0.0228646697387809,0.3485650576296309,-0.1768621426253093,0.032982346025251234,0.034407763963653956,0.006891723655696432,0.1176419545497214,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
86,0.16275113821029663,0.10527604073286057,-0.03831949457526207,0.02963598631322384,0.18801672756671906,-0.05115586891770363,0.029453802853822708,0.03148716688156128,0.3492988348007202,-0.1799226850271225,0.033445972949266434,0.9999601244926453,0.03460526093840599,0.0090639041736722,0.11784423887729645,0.9999743103981018,591.4754638671875,1,591.0074927920391,170,175,191,199,210,227,yolo_refine,True,0.1653642143521991,0.10471966507888983,-0.02587680301318568,0.1922560958635241,-0.05216343629927866,0.030236736383466516,0.3490913538705737,-0.1822968082768578,0.03275111486159622,0.034620296742234935,0.008623070837486365,0.11787468798103795,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
87,0.16871577501296997,0.10441919416189194,-0.027558622881770134,0.03210476413369179,0.19868823885917664,-0.0549025684595108,0.030224019661545753,0.031825024634599686,0.3495870530605316,-0.18674202263355255,0.03124414011836052,0.9999614357948303,0.035484470427036285,0.010956520214676857,0.11765357851982117,0.999975323677063,592.8621826171875,1,592.7029186430436,170,175,191,199,210,227,yolo_refine,True,0.17312247909250725,0.10229711376485379,-0.017229041040298498,0.20502938046341868,-0.05504539289644791,0.037275263773543524,0.3500611001536962,-0.18946642038368058,0.03171213849314624,0.03551095156442554,0.010848705501606075,0.1176944417612894,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
88,0.18656493723392487,0.09873304516077042,0.00998047087341547,0.040188778191804886,0.22802774608135223,-0.058641668409109116,0.05213715881109238,0.036067113280296326,0.35098424553871155,-0.2017209380865097,0.03089323826134205,0.9999639391899109,0.03673020005226135,0.01259299460798502,0.11736056953668594,0.9999768137931824,594.1934814453125,1,594.6358351934529,170,175,191,199,210,227,yolo_refine,True,0.18002606005895722,0.09695936633007873,-0.0058141625708057814,0.219114043173336,-0.06083442306234727,0.043686700363953945,0.35141699938547066,-0.1996747908138095,0.02492268316979921,0.03769946967562042,0.013248771029923653,0.11693207316455395,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
89,0.18573416769504547,0.08777743577957153,0.009153778664767742,0.04985864460468292,0.23148953914642334,-0.07064886391162872,0.04946905001997948,0.044987935572862625,0.3535136580467224,-0.2134736329317093,0.013581518083810806,0.9999659657478333,0.04076693579554558,0.0155404107645154,0.11583731323480606,0.999978244304657,596.5038452148438,1,596.9697410946806,170,175,191,199,210,227,yolo_refine,True,0.18484044855549236,0.09220621592941745,0.009315662839937785,0.23055451327846183,-0.0684944731848581,0.04927263896734945,0.353077509573528,-0.2126263628403347,0.016357349941418298,0.040507363066786845,0.015084767847188891,0.11602173036053076,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
90,0.18277879059314728,0.0894375815987587,0.009870466776192188,0.0620090626180172,0.23294048011302948,-0.0752747431397438,0.04875883832573891,0.057702165096998215,0.35405048727989197,-0.22374561429023743,0.005198623053729534,0.9999678730964661,0.04384095221757889,0.0167690459638834,0.11491690576076508,0.9999796152114868,599.7103271484375,1,598.8970424107147,170,175,191,199,210,227,yolo_refine,True,0.18534051023778475,0.08922801947309864,0.01578683148892154,0.23497216261568543,-0.07535898525800029,0.05207293374197827,0.35411172537576613,-0.22510450510751648,0.00914646257158547,0.042986745103484145,0.016428560062888134,0.11524409055709847,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
91,0.1823813021183014,0.09106126427650452,0.017810175195336342,0.08135142922401428,0.23252560198307037,-0.08135099709033966,0.05167892202734947,0.07375723123550415,0.3540244698524475,-0.23647595942020416,0.006459561176598072,0.9999699592590332,0.044641632586717606,0.01691705733537674,0.11485607177019119,0.9999809861183167,601.5697021484375,1,601.1494518461686,170,175,191,199,210,227,yolo_refine,True,0.1819937967118764,0.08957275074152726,0.014933969781157526,0.23246211735975192,-0.08056677274760751,0.05063329477395334,0.3535374104976656,-0.23549576742308498,0.0050129048260194944,0.04457595660572963,0.01706526973950013,0.11477377833355049,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
92,0.1811705380678177,0.0915122851729393,0.017473401501774788,0.09181668609380722,0.2310997098684311,-0.08305276930332184,0.051867567002773285,0.08163511753082275,0.35120660066604614,-0.24588485062122345,0.007168301846832037,0.9999719262123108,0.04465431347489357,0.0168339591473341,0.11495508998632431,0.9999820590019226,601.4649658203125,1,603.0102568126864,170,175,191,199,210,227,yolo_refine,True,0.1809200722546806,0.09220262262083243,0.017252478438119105,0.23098123215493718,-0.08380141712370379,0.051953707245134206,0.35119448105494205,-0.24573928046794186,0.006055877078324561,0.045004864001557975,0.016955086961388602,0.11488375032231929,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
93,0.1808842569589615,0.09360223263502121,0.01841619610786438,0.0953197106719017,0.2301323413848877,-0.0858309268951416,0.053117115050554276,0.08561103045940399,0.3473171889781952,-0.254027783870697,0.00812873151153326,0.9999734163284302,0.04490051418542862,0.01674809493124485,0.11504628509283066,0.999983012676239,605.413330078125,1,604.4204973493308,170,175,191,199,210,227,yolo_refine,True,0.18148063690889463,0.0932738397802626,0.01916901722905183,0.23048618364901788,-0.08665052872328538,0.05287234343233566,0.34728028093065555,-0.2551474081618447,0.008075513300441567,0.045067049562931095,0.01677091747877145,0.115119802809897,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
94,0.1826103776693344,0.09438659995794296,0.018935026600956917,0.09637868404388428,0.229513019323349,-0.0898379310965538,0.05284793674945831,0.08866125345230103,0.3429761230945587,-0.2633828818798065,0.008745874278247356,0.9999747276306152,0.04545494168996811,0.016673147678375244,0.11545239388942719,0.9999840259552002,605.6328735351562,1,605.458135695685,170,175,191,199,210,227,yolo_refine,True,0.18326214523542508,0.09325173319805244,0.01988738553509827,0.2309864390464058,-0.08847908285402123,0.05327467939683373,0.34249754037175884,-0.2626417229572934,0.010156008614493275,0.04518798100096842,0.016641607774155492,0.11542401924019777,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
95,0.18658238649368286,0.09411478787660599,0.022739456966519356,0.09447147697210312,0.23371058702468872,-0.08933573216199875,0.05335178226232529,0.09163452684879303,0.3377322852611542,-0.26906487345695496,0.012602453120052814,0.9999757409095764,0.04554237052798271,0.016508780419826508,0.11548714339733124,0.9999848008155823,605.979736328125,1,606.0132068452385,170,175,191,199,210,227,yolo_refine,True,0.18589424235480187,0.09470362890334363,0.021766261951554407,0.23225034631433958,-0.08964709689219799,0.05336137204652745,0.33853533438273864,-0.2681874760559629,0.011993585952690677,0.0455856039410546,0.01652924982564791,0.11552985509236663,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
96,0.18955770134925842,0.09425564855337143,0.023361271247267723,0.09342631697654724,0.23361025750637054,-0.09000514447689056,0.05368402600288391,0.09297359734773636,0.3353000283241272,-0.2724182903766632,0.014794597402215004,0.999976396560669,0.045710597187280655,0.01641472987830639,0.11572443693876266,0.9999854564666748,605.4387817382812,1,605.6238228934155,170,175,191,199,210,227,yolo_refine,True,0.18866785012540377,0.0965104085348902,0.023138344021780166,0.2335312934148881,-0.08982722638618384,0.05280873658401629,0.3361484678018663,-0.27221110321226594,0.013071617821142797,0.046102027985311725,0.016438186168670668,0.1153828455578714,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
97,0.19099478423595428,0.10195159912109375,0.024363838136196136,0.10110549628734589,0.2340060919523239,-0.08913823962211609,0.051638804376125336,0.10189943015575409,0.33507615327835083,-0.27435871958732605,0.012650811113417149,0.9999769926071167,0.04685288295149803,0.016345737501978874,0.11489468067884445,0.9999857544898987,605.3697509765625,1,605.562895275298,170,175,191,199,210,227,yolo_refine,True,0.19195602550393073,0.09977880049319501,0.02456214828860194,0.2344092421588445,-0.08949455405984613,0.05225186156375071,0.3349929267451879,-0.275551627079646,0.013634511757464645,0.04660725593566897,0.016360696937356686,0.11501572352080126,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
98,0.1943010687828064,0.10275886207818985,0.024627892300486565,0.10584545135498047,0.23383618891239166,-0.09031075239181519,0.05129903182387352,0.10714308172464371,0.3346538543701172,-0.27985697984695435,0.012798360548913479,0.9999775290489197,0.04722185432910919,0.016294030472636223,0.1146283745765686,0.9999861717224121,605.7150268554688,1,605.4823869977683,170,175,191,199,210,227,yolo_refine,True,0.1948537947166535,0.10338959984836132,0.025373509952000228,0.23375980201221666,-0.09033561249574032,0.05183458186331253,0.333685738699777,-0.2802654646691824,0.013735158856780765,0.047050366976431474,0.016256478748151247,0.11484059123765863,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
99,0.19965395331382751,0.10685060173273087,0.027049904689192772,0.10840257257223129,0.23359882831573486,-0.09164614230394363,0.05147745460271835,0.11146967113018036,0.33154428005218506,-0.28635022044181824,0.014476517215371132,0.999977707862854,0.04721623659133911,0.016116825863718987,0.11473599076271057,0.999986469745636,605.642578125,1,605.6943475632445,170,175,191,199,210,227,yolo_refine,True,0.19678044461068667,0.1063453328041804,0.025686791432755353,0.23285300532976805,-0.09214505269413908,0.05109502747654919,0.3307988970052631,-0.28637811541557334,0.01413660217076541,0.04727154420245265,0.016086389576750154,0.11486594095116578,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
100,0.2012639194726944,0.10725820809602737,0.027087382972240448,0.10638068616390228,0.23151472210884094,-0.0948735922574997,0.05143636092543602,0.11101900041103363,0.3261411786079407,-0.2935290038585663,0.015766920521855354,0.9999780654907227,0.04708922654390335,0.01581430621445179,0.11540702730417252,0.9999868869781494,605.645751953125,1,605.8130173456107,170,175,191,199,210,227,yolo_refine,True,0.20197138332185305,0.10716910269998377,0.025950145597259222,0.23161148741131754,-0.09483364153475995,0.05060054982701941,0.32678221095175997,-0.2928234580017274,0.01542538976562876,0.047172601201704606,0.015861031421948057,0.11517379787706201,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
101,0.20568515360355377,0.1086278185248375,0.026950521394610405,0.10484588146209717,0.23074038326740265,-0.09789922088384628,0.04896107688546181,0.11135134100914001,0.3218790590763092,-0.2986949384212494,0.015196902677416801,0.9999783039093018,0.0471123605966568,0.015558543615043163,0.11547517031431198,0.9999871253967285,606.12158203125,1,605.8646734328502,170,175,191,199,210,227,yolo_refine,True,0.2107632153090978,0.1082770948608717,0.02977774256751653,0.23089304353509646,-0.09736835176036479,0.05008611313643914,0.32245958702904864,-0.29845523550396896,0.016049644266743046,0.047098799652996556,0.015561571300384556,0.1154247022100858,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
102,0.2247513383626938,0.1090158000588417,0.03371945023536682,0.11803077161312103,0.23220153152942657,-0.09934252500534058,0.0490952767431736,0.12354820966720581,0.31953445076942444,-0.3025757074356079,0.014906303957104683,0.9999791383743286,0.04707612469792366,0.015268501825630665,0.1154201328754425,0.9999876022338867,605.8389282226562,1,605.9468616303948,170,175,191,199,210,227,yolo_refine,True,0.22304854080790582,0.10995880691778098,0.03793118698965939,0.23315525906426582,-0.09947112238123311,0.0518244811821552,0.3190384563945591,-0.3035706948666348,0.015850645966739185,0.04699391392724858,0.015226656304938463,0.1155584571616991,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
103,0.23732534050941467,0.11227380484342575,0.0474877655506134,0.13978034257888794,0.23644903302192688,-0.10028210282325745,0.04898974299430847,0.14749564230442047,0.3167572319507599,-0.30713099241256714,0.011144074611365795,0.9999804496765137,0.04707985743880272,0.014833411201834679,0.11541128158569336,0.9999880790710449,605.9771118164062,1,605.9943440755213,170,175,191,199,210,227,yolo_refine,True,0.2353583992946717,0.11337072544154675,0.04297760510373686,0.23811096804482615,-0.10018280290421992,0.046486044213885386,0.31709577214150225,-0.3069205071244923,0.008178831144635173,0.047081962937400496,0.014818873079050165,0.11535778322390156,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
104,0.24609792232513428,0.1180376410484314,0.051259640604257584,0.1665395200252533,0.24559874832630157,-0.10050954669713974,0.04645625874400139,0.17959626019001007,0.31557634472846985,-0.3103312849998474,0.0023200951982289553,0.9999818205833435,0.04707420617341995,0.014438153244554996,0.1152777373790741,0.9999885559082031,606.0150146484375,1,605.8980160667787,170,175,191,199,210,227,yolo_refine,True,0.24363019920530793,0.11692035233690634,0.0439469988147418,0.24315794096106594,-0.09998430914822087,0.037245347208920004,0.31579128191584654,-0.30862661202748637,-0.0030272078500794535,0.047361555908407516,0.014425784482487622,0.11507766800267365,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
105,0.24504029750823975,0.12078586965799332,0.03352610394358635,0.17078283429145813,0.24821476638317108,-0.09922458976507187,0.016890350729227066,0.1950116604566574,0.3154076635837555,-0.3084406852722168,-0.022582780569791794,0.9999825358390808,0.047935906797647476,0.013997592963278294,0.1145571768283844,0.9999883770942688,606.1388549804688,1,606.26550874256,170,175,191,199,210,227,yolo_refine,True,0.24704544742902138,0.11984794941686458,0.04034739431171193,0.24728967320351392,-0.0995594195666768,0.02696695329532739,0.31496914795466857,-0.3088361308688211,-0.014138059491025562,0.04779006434338437,0.01415349112912304,0.11475981310719544,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
106,0.24674753844738007,0.12058834731578827,0.033507153391838074,0.18351827561855316,0.24772529304027557,-0.09943626821041107,0.0173560231924057,0.21637065708637238,0.31426599621772766,-0.3081885576248169,-0.022040005773305893,0.9999834895133972,0.048353057354688644,0.013958635739982128,0.11441786587238312,0.9999884963035583,606.2860107421875,1,606.6282348632817,170,175,191,199,210,227,yolo_refine,True,0.24871907986345765,0.12228386316980643,0.03504593776805063,0.2492559701204302,-0.09888106655506868,0.019073700798409338,0.3146617071969171,-0.3087217268489658,-0.02124970274356506,0.04824836037698249,0.01397161398615157,0.11443154052609497,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
107,0.25188571214675903,0.12042547017335892,0.03489624708890915,0.19530531764030457,0.24957849085330963,-0.10073721408843994,0.019876914098858833,0.23602260649204254,0.31402504444122314,-0.30974656343460083,-0.02030755765736103,0.9999843835830688,0.0485420897603035,0.013837974518537521,0.11434376984834671,0.9999885559082031,607.537109375,1,606.9504307338175,170,175,191,199,210,227,yolo_refine,True,0.24986920186451522,0.12034531718208685,0.032475092758735044,0.2491252833888646,-0.10134689509868629,0.015667429193854346,0.313904628867195,-0.3106746432327091,-0.023576351880495054,0.04860660345071842,0.01371540098140638,0.11422334930726469,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
108,0.2512654662132263,0.1202581524848938,0.037850674241781235,0.19283713400363922,0.2490219920873642,-0.10393605381250381,0.02160477265715599,0.23897071182727814,0.31291675567626953,-0.3150631785392761,-0.018401367589831352,0.999984622001648,0.048618584871292114,0.01330886222422123,0.11427133530378342,0.9999881386756897,607.0336303710938,1,607.1424095517118,170,175,191,199,210,227,yolo_refine,True,0.25150787049815787,0.11637273430824288,0.03681915324358716,0.24932532438210098,-0.10644855101903287,0.02051756016555288,0.3126085230282377,-0.3153165493692673,-0.019828667598111305,0.04864696537454927,0.013218393904112644,0.11429497067417425,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
109,0.25156381726264954,0.10688255727291107,0.04073745012283325,0.1923578977584839,0.2487126886844635,-0.1160474494099617,0.023875821381807327,0.24235494434833527,0.31026360392570496,-0.3226042687892914,-0.01795513927936554,0.9999849796295166,0.04852123558521271,0.012447092682123184,0.1145465224981308,0.9999878406524658,607.0283203125,1,607.3465663364959,170,175,191,199,210,227,yolo_refine,True,0.2540390590826672,0.11038927627461306,0.04335914871522362,0.25068716208140074,-0.11345764817226509,0.027442877047828284,0.31097686148825165,-0.3217078702790399,-0.014464312543471664,0.04867633556326234,0.012464932919967753,0.11469189467884253,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
110,0.2508206367492676,0.10386781394481659,0.055357564240694046,0.18731598556041718,0.24774353206157684,-0.12095332890748978,0.036636579781770706,0.23955298960208893,0.30756786465644836,-0.3280205726623535,-0.007975852116942406,0.9999850392341614,0.04805441200733185,0.011452569626271725,0.11530344188213348,0.9999875426292419,607.0950317382812,1,606.9925188337058,170,175,191,199,210,227,yolo_refine,True,0.25014898748624914,0.10257078671739223,0.057933459679285725,0.24617081667695745,-0.12177720240184248,0.03949576314716115,0.3068840929440092,-0.3288036655812039,-0.00602084522445997,0.04784054628440315,0.01156579703092576,0.11547542008615684,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
111,0.25025704503059387,0.09681227803230286,0.07254831492900848,0.17863333225250244,0.24352307617664337,-0.12778019905090332,0.0555390827357769,0.2307273894548416,0.3030282258987427,-0.3348228633403778,0.006567126139998436,0.9999849796295166,0.04723718389868736,0.010762298479676247,0.11654814332723618,0.9999874830245972,607.2514038085938,1,606.6323561895465,170,175,191,199,210,227,yolo_refine,True,0.24433034658432026,0.09677878022193916,0.07317589613653369,0.23884889767283501,-0.12790887731881379,0.05206844884724848,0.30179660944711617,-0.33418725643839176,0.0028487983204069614,0.04655620296086587,0.010718786246365034,0.11634772306396857,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
112,0.2257881462574005,0.0926477238535881,0.09459441900253296,0.16877464950084686,0.2205028384923935,-0.13286876678466797,0.06590719521045685,0.2208189219236374,0.2934333384037018,-0.33909913897514343,0.011329993605613708,0.9999852776527405,0.04405764490365982,0.009909098036587238,0.11729227006435394,0.999987781047821,605.742919921875,1,606.3167695545019,170,175,191,199,210,227,yolo_refine,True,0.23150601628280837,0.09513267626365032,0.0861246176064015,0.2255840237651554,-0.13073313981294643,0.06202536094046779,0.2954451966853371,-0.33810798327128117,0.009863001294434078,0.04495149602492654,0.009961487503633619,0.117069925580706,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
113,0.22046515345573425,0.09656193852424622,0.08907883614301682,0.16919125616550446,0.21372483670711517,-0.13062898814678192,0.06315826624631882,0.22173751890659332,0.2895801365375519,-0.33941182494163513,0.010839849710464478,0.9999858140945435,0.043612219393253326,0.009260264225304127,0.11735577136278152,0.9999879002571106,605.8780517578125,1,606.1650041852683,170,175,191,199,210,227,yolo_refine,True,0.2151337216297787,0.09470805029074358,0.0927894417019118,0.20982838599454806,-0.1321559427749544,0.06586774314443275,0.2882770966915859,-0.34067225030490356,0.012566898949444304,0.04342626780271533,0.009243080348131209,0.11751164495944985,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
114,0.19703535735607147,0.0971209853887558,0.09230189770460129,0.16472136974334717,0.1937907487154007,-0.13173237442970276,0.06424576044082642,0.21548932790756226,0.2815868556499481,-0.34223392605781555,0.010863416828215122,0.9999862313270569,0.04240778088569641,0.008457965217530727,0.11763665080070496,0.9999881982803345,606.5799560546875,1,606.2278907412579,170,175,191,199,210,227,yolo_refine,True,0.2008845068159559,0.09680746779555373,0.09367353362696518,0.1968049201227371,-0.131796942580314,0.06449746571126443,0.281540244817734,-0.3417292435963951,0.01112123465697681,0.042363721522546985,0.008378918482256793,0.11768855864093425,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
115,0.19183211028575897,0.10009722411632538,0.09240517765283585,0.16243639588356018,0.18846015632152557,-0.13055138289928436,0.06294862926006317,0.21228833496570587,0.2761356830596924,-0.34219470620155334,0.010600877925753593,0.9999867081642151,0.041931312531232834,0.007572622038424015,0.11786408722400665,0.9999886155128479,606.6466674804688,1,606.5352347237728,170,175,191,199,210,227,yolo_refine,True,0.19523223879791457,0.101616052999383,0.09078741180045272,0.19075396515074244,-0.13018980977081127,0.062468261236236264,0.2770761095342184,-0.34197272289366976,0.009217377308578724,0.04211489749806271,0.007578626851595589,0.11781697400978641,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
116,0.19350756704807281,0.10433482378721237,0.09024841338396072,0.16061261296272278,0.1879509538412094,-0.12991152703762054,0.06099648401141167,0.20998287200927734,0.2728595435619354,-0.34238773584365845,0.006295124534517527,0.9999872446060181,0.04176156595349312,0.006509582046419382,0.11797459423542023,0.9999887943267822,606.5613403320312,1,606.5272594633561,170,175,191,199,210,227,yolo_refine,True,0.1940077195564907,0.10510634382565824,0.09137772768735893,0.18711285505976008,-0.12945697350161425,0.06253864562937196,0.2734247148036959,-0.3425201929750899,0.007893879394811983,0.04169760200948945,0.006640843492710879,0.11796646990946369,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
