frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
84,0.14279021322727203,0.03543960675597191,0.1714663803577423,0.18530894815921783,0.1261436939239502,-0.19940322637557983,0.09777751564979553,0.2827180325984955,0.20753714442253113,-0.4022943675518036,0.04113238677382469,0.9999943375587463,-0.021989788860082626,-0.021387020125985146,0.1147208958864212,0.9999927878379822,484.35211181640625,1,484.40903291248173,94,99,131,149,150,167,yolo_refine,True,0.14392852925118954,0.036904969208297306,0.16697549748988388,0.12642789028939755,-0.19775528709093743,0.09594931737298065,0.20788080422651214,-0.4019405628953664,0.04073291218706543,-0.02174727476778486,-0.021338966630754033,0.11471892999751235,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
85,0.1420098841190338,0.033245913684368134,0.17515841126441956,0.1861993819475174,0.12210433930158615,-0.20427446067333221,0.10002864897251129,0.2806268334388733,0.2071567177772522,-0.40358462929725647,0.04179047420620918,0.9999943375587463,-0.02218676172196865,-0.021526463329792023,0.11465799063444138,0.9999924898147583,484.48095703125,1,484.4537426176529,94,99,131,149,150,167,yolo_refine,True,0.14252419485932316,0.03290847830829169,0.17261439065138512,0.12350870846282877,-0.20314374637036112,0.09887937101579855,0.2075964027927037,-0.40319564654713613,0.04149062381613825,-0.02195829880379497,-0.02149472669476556,0.11467569356872931,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
86,0.14115038514137268,0.0332203283905983,0.1751605123281479,0.1840398907661438,0.11778074502944946,-0.20565663278102875,0.10010816156864166,0.2767118215560913,0.20637500286102295,-0.4041087031364441,0.041772134602069855,0.9999943375587463,-0.022260714322328568,-0.021752364933490753,0.1146182268857956,0.9999923706054688,484.4593811035156,1,484.4414818173367,94,99,131,149,150,167,yolo_refine,True,0.1395536249592192,0.03269528641942004,0.17764995495478325,0.11661959297600255,-0.2068336066745578,0.10092260511148551,0.20593357086181655,-0.4043153893379941,0.041937294992662646,-0.022431768299568285,-0.021793250438003328,0.11460339526335406,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
87,0.1366826891899109,0.033289097249507904,0.17593540251255035,0.1824251264333725,0.112552210688591,-0.20753026008605957,0.10019990801811218,0.2738533914089203,0.20530381798744202,-0.4046376943588257,0.04170737415552139,0.9999943971633911,-0.022363854572176933,-0.02196846716105938,0.11453188210725784,0.999992311000824,484.45391845703125,1,484.3357398623515,94,99,131,149,150,167,yolo_refine,True,0.13569718457403646,0.031243587799725102,0.18121377414181133,0.1084309202574549,-0.2101343990791413,0.10182226555688048,0.20364727292742063,-0.40525617060207214,0.04188560854111402,-0.022959251400260713,-0.022131369138757406,0.11447538116148548,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
88,0.1293945461511612,0.026923662051558495,0.19200499355793,0.18931782245635986,0.09571263939142227,-0.216314896941185,0.10497646033763885,0.2768532335758209,0.19911399483680725,-0.40717217326164246,0.04215607792139053,0.9999945759773254,-0.024222470819950104,-0.022660821676254272,0.11426079273223877,0.9999921917915344,484.3394470214844,1,484.5215061732705,94,99,131,149,150,167,yolo_refine,True,0.13160716352008647,0.028560248514016492,0.18627307457583306,0.10093709613595697,-0.213419516171728,0.10350332728454052,0.201057451821509,-0.40659132883662297,0.04198671611292024,-0.02359648989070031,-0.0224585548220646,0.11431148470867257,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
89,0.1284332573413849,0.02519294060766697,0.19108334183692932,0.19711607694625854,0.0946851372718811,-0.21616002917289734,0.10525830090045929,0.28077489137649536,0.19872981309890747,-0.4076758027076721,0.04207775741815567,0.999994695186615,-0.024226201698184013,-0.022713955491781235,0.11412615329027176,0.9999920129776001,484.4124755859375,1,484.6691269647511,94,99,131,149,150,167,yolo_refine,True,0.12854115948790606,0.02450827189854215,0.1918800004890988,0.09510563136566261,-0.21633018411341182,0.10561819197166541,0.19855393895081125,-0.40804855738367385,0.04228343654956139,-0.02423291147819589,-0.022708406050999976,0.11411553869644808,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
90,0.12807826697826385,0.02110481448471546,0.1924220472574234,0.20347267389297485,0.09492874890565872,-0.21710781753063202,0.10697266459465027,0.2836906909942627,0.198026642203331,-0.4094810485839844,0.042631518095731735,0.9999947547912598,-0.02428056299686432,-0.022723427042365074,0.11396246403455734,0.999991774559021,485.4479675292969,1,484.59052094959117,94,99,131,149,150,167,yolo_refine,True,0.1277867569809869,0.02092534214967775,0.19411809387661177,0.09315564199572525,-0.21755881607532518,0.10733193797724595,0.1975987851619722,-0.40907625357310007,0.0426378700704802,-0.024456305163247264,-0.022776800340839815,0.1139631356511798,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
91,0.12818662822246552,0.018038121983408928,0.1934218555688858,0.20920315384864807,0.09382667392492294,-0.2171403020620346,0.1075998917222023,0.2855711877346039,0.1973423808813095,-0.40963414311408997,0.04285615310072899,0.9999947547912598,-0.024410827085375786,-0.02273254282772541,0.11382933706045151,0.9999914765357971,484.6914978027344,1,484.91243198939765,94,99,131,149,150,167,yolo_refine,True,0.12788642304284242,0.019275520706460603,0.19076104675020505,0.09448431928952541,-0.2170065868468513,0.1069993082256545,0.19828429534321754,-0.40953573016893324,0.04268853171240719,-0.02420869877650626,-0.0226667496774878,0.11385767694030498,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
92,0.12840625643730164,0.01869436725974083,0.18620818853378296,0.20705276727676392,0.09650059789419174,-0.21671052277088165,0.10685195028781891,0.281461238861084,0.19975419342517853,-0.4096141755580902,0.042732011526823044,0.9999946355819702,-0.023756545037031174,-0.02251247689127922,0.11382175236940384,0.999991238117218,485.038818359375,1,485.91116623651453,94,99,131,149,150,167,yolo_refine,True,0.12716742285660343,0.018695291930011355,0.18659597777185,0.09513442502135329,-0.2170749342157729,0.10616566205308559,0.19880372995422013,-0.41000911877268864,0.042651925590776296,-0.02400461841552032,-0.0225827487274295,0.11377658765940447,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
93,0.12639115750789642,0.018981892615556717,0.18013714253902435,0.20346298813819885,0.09541945904493332,-0.21741865575313568,0.10353626310825348,0.27791160345077515,0.1995210498571396,-0.4103546738624573,0.04193916916847229,0.9999945163726807,-0.023706521838903427,-0.02250656671822071,0.11371410638093948,0.9999909400939941,487.7928161621094,1,487.516251336961,94,99,131,149,150,167,yolo_refine,True,0.1259607686882928,0.019388737822217617,0.1806931126685371,0.0959786127010982,-0.21701886469409595,0.10453181678340556,0.19932592128004362,-0.41029778690565233,0.04281808258522128,-0.023798459342547842,-0.022500321269035353,0.11372250354006185,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
94,0.1281414031982422,0.019476592540740967,0.17470194399356842,0.19821509718894958,0.10004030168056488,-0.21693004667758942,0.10279611498117447,0.27205905318260193,0.20031803846359253,-0.4107535481452942,0.04172685369849205,0.9999943375587463,-0.02303449623286724,-0.022440701723098755,0.11374931782484055,0.9999908208847046,490.2685546875,1,489.85588437035,94,99,131,149,150,167,yolo_refine,True,0.12600316745894305,0.017231606501376357,0.17498273012183974,0.09886963346174793,-0.2175643337624415,0.1028218219677608,0.20059579043161316,-0.41077515199070913,0.04156899150638356,-0.02300679683685304,-0.022436158731579798,0.11373222477379308,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
95,0.13379356265068054,0.015868933871388435,0.1727505326271057,0.19090412557125092,0.10434746742248535,-0.2177736610174179,0.1020457074046135,0.2642688751220703,0.20107801258563995,-0.41119641065597534,0.04056258872151375,0.9999940395355225,-0.022197848185896873,-0.022424373775720596,0.11379381269216537,0.999990701675415,492.1838684082031,1,492.2637140183225,94,99,131,149,150,167,yolo_refine,True,0.13770370682080596,0.012556118890643127,0.17388663973127105,0.10495134159213028,-0.21902851476555796,0.10193270373912092,0.20140828405107786,-0.41131438669704284,0.03870803321756071,-0.021975613154825727,-0.022459720749230628,0.11384059417815444,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
96,0.1543159782886505,0.007123525720089674,0.17276924848556519,0.18238961696624756,0.1181478351354599,-0.21845205128192902,0.10123277455568314,0.252719908952713,0.20522214472293854,-0.41098254919052124,0.03307041525840759,0.9999937415122986,-0.019094577059149742,-0.022391093894839287,0.11409855633974075,0.9999904632568359,494.14141845703125,1,494.37210083007847,94,99,131,149,150,167,yolo_refine,True,0.16188619818006256,0.00976361487326878,0.17561843636490063,0.1193547121116094,-0.21950211411430737,0.10223722422406795,0.2031009566216243,-0.41191775316283846,0.03456955429698742,-0.020005187551890118,-0.02263113244303637,0.11411733109326597,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
97,0.2019125372171402,0.012477402575314045,0.17784546315670013,0.18191352486610413,0.13945665955543518,-0.2160101681947708,0.10143037885427475,0.24641413986682892,0.20677664875984192,-0.4104125201702118,0.027922337874770164,0.999993622303009,-0.016628336161375046,-0.022378424182534218,0.11450913548469543,0.9999902248382568,496.4620666503906,1,496.3262794131328,94,99,131,149,150,167,yolo_refine,True,0.19672540610744854,0.018003230914473544,0.17366649778116328,0.14445902903874727,-0.2114611005499251,0.10069567710161217,0.2094022901285264,-0.40932642420132986,0.027748873501661296,-0.015170284724306503,-0.02228260031413466,0.11449518906218673,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
98,0.23380997776985168,0.031996950507164,0.17199644446372986,0.180486798286438,0.1736050397157669,-0.20198741555213928,0.09955126792192459,0.23858390748500824,0.21529896557331085,-0.40713128447532654,0.021986767649650574,0.9999933838844299,-0.010081492364406586,-0.02196863666176796,0.11500883847475052,0.999989926815033,498.4479675292969,1,498.5250985281812,94,99,131,149,150,167,yolo_refine,True,0.23240786365100333,0.03570472007794752,0.167338102346375,0.17272881453945538,-0.19693064689636244,0.09737677056164976,0.21826094601835538,-0.4043819961093724,0.020318391333733303,-0.008976242150224398,-0.021421988716437718,0.11501084942193267,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
99,0.2639550566673279,0.0656818151473999,0.15239721536636353,0.18888847529888153,0.20675387978553772,-0.17211900651454926,0.09123692661523819,0.2392357736825943,0.23318590223789215,-0.39460188150405884,0.011852175928652287,0.9999932050704956,0.0007774354889988899,-0.019257772713899612,0.11544494330883026,0.999989926815033,499.80767822265625,1,500.059725806827,94,99,131,149,150,167,yolo_refine,True,0.2598443364813216,0.05734569934152425,0.15700893813655503,0.19764506462074477,-0.17968535849026285,0.09215274630557929,0.22836255743390055,-0.39737594127655057,0.0135269730263168,-0.0020285369384856465,-0.0197218226801072,0.11548562844594329,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
100,0.27393651008605957,0.07484794408082962,0.14627765119075775,0.211568221449852,0.21314884722232819,-0.16492138803005219,0.08718167990446091,0.2474462389945984,0.23763538897037506,-0.3908017575740814,0.008431852795183659,0.9999932050704956,0.004464481957256794,-0.017518891021609306,0.11601348966360092,0.9999895691871643,501.67822265625,1,501.0855436779208,94,99,131,149,150,167,yolo_refine,True,0.2755770356882188,0.07367963547862717,0.14701266941570112,0.21700574812434986,-0.16586356006917513,0.08789976331449696,0.2387822816769284,-0.39048352411815124,0.008368818067191619,0.005546335884857749,-0.01720104011751358,0.1158742613735654,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
101,0.2842403054237366,0.07865568995475769,0.141485333442688,0.24445278942584991,0.22519426047801971,-0.1608581840991974,0.08455123752355576,0.26369330286979675,0.24490238726139069,-0.38547179102897644,0.004624932538717985,0.9999931454658508,0.011665322817862034,-0.01430854108184576,0.11615350842475891,0.99998939037323,500.4091796875,1,501.0743568057109,94,99,131,149,150,167,yolo_refine,True,0.2862526093210495,0.0799489163217091,0.14354622647875842,0.22746051067397724,-0.16048510372638713,0.08709712184610827,0.24515590426467732,-0.38627556959788034,0.006938120527636442,0.01204630315658593,-0.014287527029713004,0.1162071848909061,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
102,0.293629914522171,0.0778673067688942,0.14584563672542572,0.29224810004234314,0.2374556064605713,-0.1632971465587616,0.08966390043497086,0.2919418513774872,0.24944327771663666,-0.38530224561691284,0.006455750670284033,0.9999933242797852,0.018819687888026237,-0.011425003409385681,0.11642059683799744,0.99998939037323,500.2437744140625,1,500.1064046223962,94,99,131,149,150,167,yolo_refine,True,0.292937884728114,0.07744464881363375,0.14602072678861175,0.23464965820312517,-0.16308153952871063,0.08896552097229737,0.24785951773325618,-0.3855933348337812,0.005880192786987343,0.018063034906628597,-0.011641648265400113,0.11651476224263518,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
103,0.29905229806900024,0.073663130402565,0.14890405535697937,0.3459549844264984,0.24043934047222137,-0.16650572419166565,0.09194523096084595,0.3298986554145813,0.24911148846149445,-0.38618794083595276,0.005811660084873438,0.9999936819076538,0.024453064426779747,-0.009116174653172493,0.11679784208536148,0.9999895691871643,496.7016906738281,1,497.3119056338359,94,99,131,149,150,167,yolo_refine,True,0.29911137620608036,0.07635200484877547,0.14496256552991424,0.24287750181697682,-0.1649506794554848,0.08866600905145924,0.2509028769674757,-0.38506226454462356,0.0005184993413942209,0.025607796607627773,-0.00914486692774864,0.11672484626372664,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
104,0.3025889992713928,0.07099751383066177,0.14428861439228058,0.3985934853553772,0.24884270131587982,-0.16851533949375153,0.08716826140880585,0.37306222319602966,0.25240448117256165,-0.3856232464313507,-0.007491204887628555,0.9999940991401672,0.03212219849228859,-0.007484827656298876,0.11701943725347519,0.9999901056289673,492.23345947265625,1,491.4900163922995,94,99,131,149,150,167,yolo_refine,True,0.30190956166812377,0.07308582606769748,0.14183683125745694,0.2469544063011807,-0.1669027585358848,0.08560885950213393,0.25226964766070975,-0.3849197200366432,-0.00715162638308747,0.0321116378264768,-0.007529079847569981,0.11695587067377008,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
105,0.3025679290294647,0.06940959393978119,0.13186244666576385,0.4482839107513428,0.25040745735168457,-0.16931165754795074,0.07946307212114334,0.4155857264995575,0.2544420659542084,-0.3848426640033722,-0.018278323113918304,0.9999945163726807,0.038664788007736206,-0.006272157654166222,0.11702558398246765,0.999990701675415,482.12841796875,1,486.16111973353827,94,99,131,149,150,167,yolo_refine,True,0.3026746185052965,0.06433082794371464,0.13593287695021866,0.24973181670620348,-0.17103707222711484,0.08168532699346548,0.25362216929594694,-0.3850555547646116,-0.015139896356101558,0.03731522345471953,-0.006464011856310429,0.11712024928558448,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
106,0.3009461760520935,0.049969349056482315,0.13320402801036835,0.48979052901268005,0.2504725754261017,-0.1765587329864502,0.08015148341655731,0.44647276401519775,0.25433456897735596,-0.3859504163265228,-0.017121734097599983,0.9999948740005493,0.04056020453572273,-0.0059671588242053986,0.11725681275129318,0.999991238117218,466.24078369140625,1,460.7978937058225,94,99,131,149,150,167,yolo_refine,True,0.3022121630963827,0.04850677791650278,0.13480736599082047,0.2533890654643378,-0.18004586512134202,0.08390659803435922,0.2548588571094333,-0.3877703575860889,-0.01612440762775286,0.04071261928904627,-0.005785222985737384,0.11724732319513964,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
107,0.30149561166763306,0.0234075915068388,0.13511209189891815,0.5265101194381714,0.2571665942668915,-0.19370250403881073,0.0905926376581192,0.4730835556983948,0.25600942969322205,-0.39252331852912903,-0.009151036851108074,0.9999951720237732,0.04201357066631317,-0.005086257588118315,0.11736427247524261,0.9999917149543762,447.97991943359375,1,432.69757225399957,94,99,131,149,150,167,yolo_refine,True,0.3003827688239872,0.02592422042618552,0.1440684653463819,0.2565235013053533,-0.19258064031600963,0.09348289774996901,0.2552067126546589,-0.39311821971620864,-0.006353336208987808,0.04204164409921286,-0.005107379385403228,0.11737756714934403,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
108,0.2987017333507538,-0.0019007498631253839,0.1468798667192459,0.5556355118751526,0.2611411511898041,-0.20893895626068115,0.10652695596218109,0.49038320779800415,0.25596970319747925,-0.4013516306877136,0.009691148065030575,0.9999953508377075,0.0424443855881691,-0.0043150316923856735,0.11747825145721436,0.9999921321868896,374.9590759277344,1,402.24930681501144,94,99,131,149,150,167,yolo_refine,True,0.3001209838049754,-0.0006602913130163441,0.1452129027318388,0.26027412357784474,-0.20599009096622484,0.1039735117838497,0.2568977035227278,-0.3995652198791507,0.00825759950315669,0.04279355740263352,-0.004193071281493068,0.11750087354864401,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
109,0.295158326625824,-0.02599487453699112,0.13950903713703156,0.5701980590820312,0.263327419757843,-0.21619218587875366,0.1082756370306015,0.49395978450775146,0.25895726680755615,-0.40561002492904663,0.02458038553595543,0.9999954104423523,0.04391010105609894,-0.0027990746311843395,0.11742021143436432,0.9999924302101135,387.8769836425781,1,380.3724442739338,94,99,131,149,150,167,yolo_refine,True,0.3025807951177871,-0.025796222799856765,0.12161473300130604,0.26320293971470443,-0.21693737521058054,0.10686965623781802,0.26030980689185024,-0.40554109357652235,0.02217558616151414,0.044383511656806617,-0.002758592358856863,0.11754056633937934,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
110,0.2941596806049347,-0.05194738134741783,0.06319373100996017,0.5564002990722656,0.26318711042404175,-0.2220955342054367,0.08997892588376999,0.47539496421813965,0.2649698555469513,-0.4080522358417511,0.029333941638469696,0.9999953508377075,0.04636413976550102,-0.0011430103331804276,0.11716494709253311,0.9999926090240479,360.97943115234375,1,362.54322330535433,94,99,131,149,150,167,yolo_refine,True,0.2908692792767572,-0.04875952678932147,0.054575850388833495,0.26334932020732355,-0.22288869037514658,0.08173360400611451,0.26376696285747364,-0.4085921432290761,0.028440262900576725,0.04630506304757939,-0.00123074919628423,0.11719142219850004,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
111,0.2742384076118469,-0.07985805720090866,-0.02405836619436741,0.5460376143455505,0.2626798450946808,-0.22674420475959778,0.05345983803272247,0.4567612409591675,0.26788273453712463,-0.40985724329948425,0.03009890392422676,0.9999952912330627,0.048715740442276,0.0008755447925068438,0.11637521535158157,0.9999927282333374,355.01165771484375,1,346.5718064081104,94,99,131,149,150,167,yolo_refine,True,0.25547932301248844,-0.08548357172514362,-0.025847452648338837,0.26298950825418765,-0.2251578115281606,0.04250110499560836,0.26680501585914995,-0.40858115042958965,0.026985680329657757,0.048255280547198826,0.000745053555528146,0.11595880949781064,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
112,0.1971948891878128,-0.11631116271018982,-0.12507571280002594,0.5279613733291626,0.2602969706058502,-0.22604501247406006,-0.017721785232424736,0.43972036242485046,0.26741981506347656,-0.4072856307029724,0.018806498497724533,0.9999949932098389,0.04961781948804855,0.002445422112941742,0.11407680809497833,0.999992847442627,,0,297.3563774956599,94,99,131,149,150,167,yolo_refine,True,0.19891434659560536,-0.12942161535223334,-0.08748255794246998,0.26159227887789427,-0.2263559145586833,0.006796692231936116,0.26800629496574424,-0.40762602289517746,0.022493926896935433,0.04959623338211154,0.0029760999771367247,0.11382681876420983,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
113,0.1259709745645523,-0.18812505900859833,-0.10792221873998642,0.5254117846488953,0.25899940729141235,-0.22458574175834656,-0.015455057844519615,0.43543922901153564,0.2674362361431122,-0.4047996997833252,0.01998141035437584,0.9999939799308777,0.050028588622808456,0.005433584097772837,0.11092197895050049,0.9999923706054688,,0,271.12793646918425,94,99,131,149,150,167,yolo_refine,True,0.13562106199207768,-0.16846787929534923,-0.11394992674745273,0.2570848521732151,-0.2249457552319483,-0.01414809050038458,0.26790759251231255,-0.4057684299491704,0.02020926170405889,0.05016979504199259,0.0052827621804594676,0.1112353553374609,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
114,0.08435746282339096,-0.20598047971725464,-0.09795161336660385,0.5361157655715942,0.25079095363616943,-0.22609727084636688,-0.00967683456838131,0.440582811832428,0.26692646741867065,-0.40467482805252075,0.023569386452436447,0.9999935030937195,0.050234172493219376,0.007415375672280788,0.10850605368614197,0.9999922513961792,219.1393280029297,1,260.2398638044087,94,99,131,149,150,167,yolo_refine,True,0.09102555186975576,-0.2008287097726551,-0.11515422608880778,0.25021745690277664,-0.222766446215766,-0.018365119351074113,0.26724251679011773,-0.40374697957720107,0.023719935899689102,0.050200465534414596,0.007097130724495016,0.10883606260731114,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
115,0.07482700794935226,-0.21300837397575378,-0.10678575187921524,0.5523662567138672,0.23699790239334106,-0.22450730204582214,-0.007199676241725683,0.4504171311855316,0.266747385263443,-0.4028778672218323,0.03465206176042557,0.9999933838844299,0.05012227222323418,0.008444936946034431,0.1070651039481163,0.999992311000824,302.4075622558594,1,268.7491300068206,94,99,131,149,150,167,yolo_refine,True,0.07960798555896402,-0.22435900781835844,-0.09969550406649005,0.2379407449847178,-0.2239352606591726,-0.006076137862345651,0.2647874170825597,-0.4029414809885482,0.037954963566291924,0.04996569472409434,0.008181734431889801,0.10710047965958014,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
116,0.09097275882959366,-0.24375216662883759,-0.10979542136192322,0.5380899310112,0.22670026123523712,-0.23532824218273163,-0.008322294801473618,0.446010947227478,0.26301127672195435,-0.40316224098205566,0.052657850086688995,0.9999930262565613,0.049766067415475845,0.00825466774404049,0.10599981248378754,0.9999927282333374,290.3920593261719,1,283.49938262455066,94,99,131,149,150,167,yolo_refine,True,0.08496403516758061,-0.24402456553209412,-0.10806984880140857,0.2227196090278173,-0.24422475553694245,-0.005398478126153353,0.262949171520415,-0.404132133438474,0.05396154292282608,0.049845844684612214,0.008481050398023361,0.10592477059080495,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
117,0.09988983720541,-0.2758674621582031,-0.10608351975679398,0.5022444725036621,0.20629297196865082,-0.26488757133483887,-0.0015253281453624368,0.4157966077327728,0.2585109770298004,-0.405865877866745,0.07443156093358994,0.999991774559021,0.04952738806605339,0.008244095370173454,0.10469349473714828,0.9999930262565613,280.13983154296875,1,289.3402085077197,94,99,131,149,150,167,yolo_refine,True,0.0926278336417108,-0.2768718359016239,-0.11606873217083168,0.21060142133917142,-0.27395704956281774,-0.006267480768396389,0.26177435261862636,-0.4067419128758569,0.07027804709616167,0.0494467208073253,0.00851937148365237,0.10515473818495169,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
118,0.09359767287969589,-0.3186352849006653,-0.1461213380098343,0.45400741696357727,0.20123007893562317,-0.3268968164920807,-0.023145601153373718,0.3769071698188782,0.2646622061729431,-0.411410927772522,0.074249766767025,0.999975323677063,0.05050502344965935,0.008730295114219189,0.10303682833909988,0.9999927282333374,272.2887878417969,1,270.7286565871468,94,99,131,149,150,167,yolo_refine,True,0.09879689379816971,-0.3155924599795117,-0.1359530822152184,0.206096771217528,-0.3055197745561602,-0.019741102554170165,0.2625550272918885,-0.4100695153077446,0.07525889167473435,0.04978820238085024,0.008488618724402933,0.10330035714876092,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
119,0.09139455109834671,-0.3563007414340973,-0.1463455855846405,0.41672608256340027,0.2037997841835022,-0.33237892389297485,-0.032397620379924774,0.3487416207790375,0.26529502868652344,-0.41324061155319214,0.07170446217060089,0.9999694228172302,0.05082905292510986,0.008692326955497265,0.10045739263296127,0.9999927282333374,259.9829406738281,1,261.84031822567914,94,99,131,149,150,167,yolo_refine,True,0.09460182629880458,-0.356715825341997,-0.1628841172371593,0.20127242803573622,-0.3347559684798833,-0.04544844096415635,0.2661423995381312,-0.412353778169269,0.06341900912645676,0.052521779246273534,0.008666144240470165,0.09825372802359725,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
120,0.09570834785699844,-0.39352738857269287,-0.2020663022994995,0.3955369293689728,0.20490707457065582,-0.34646472334861755,-0.08365289866924286,0.33659827709198,0.2703153192996979,-0.4129628837108612,0.03927921876311302,0.9999640583992004,0.05616137757897377,0.008646341972053051,0.09219009429216385,0.9999926686286926,254.90618896484375,1,254.09837631952215,94,99,131,149,150,167,yolo_refine,True,0.08610078852091524,-0.39791666042237084,-0.18632546138195777,0.1963575099195754,-0.3578859723749618,-0.07515064550430653,0.2703939066046762,-0.41353935712859774,0.04122102438538737,0.056894034147262615,0.008856599795676419,0.09149113013630827,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
121,0.06927228718996048,-0.4409182369709015,-0.20221146941184998,0.40170180797576904,0.18098054826259613,-0.3761628568172455,-0.10625998675823212,0.35510873794555664,0.27415046095848083,-0.4128376245498657,0.011317431926727295,0.999961793422699,0.06382967531681061,0.009141380898654461,0.08164756745100021,0.9999927282333374,246.2679901123047,1,246.5491245814734,94,99,131,149,150,167,yolo_refine,True,0.07304927280970988,-0.4366367345764527,-0.19967273161524834,0.18565058850106753,-0.3727399337859384,-0.09934021816367201,0.27304137178829757,-0.41367090741793344,0.0183749117866336,0.06205820043881738,0.009055642677204956,0.08435624908833284,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
